,Date,AMZN Price,AMZN Percent Change Rate
1288,05-19-2021,161.59,99.9851498013786
1289,05-20-2021,162.384,100.4913670400396
1290,05-21-2021,160.154,98.6267119913292
1291,05-24-2021,162.2495,101.30842813791728
1292,05-25-2021,162.9525,100.43328330749861
1293,05-26-2021,163.258,100.18747794602723
1294,05-27-2021,161.5055,98.92654571292066
1295,05-28-2021,161.1535,99.78205076607298
1296,06-01-2021,160.9325,99.86286366724893
1297,06-02-2021,161.6995,100.47659733117922
1298,06-03-2021,159.3505,98.54730534108022
1299,06-04-2021,160.311,100.60275932613953
1300,06-07-2021,159.9005,99.74393522590464
1301,06-08-2021,163.2055,102.06691035988004
1302,06-09-2021,164.0575,100.52204123022814
1303,06-10-2021,167.4825,102.0876826722338
1304,06-11-2021,167.3415,99.91581209977163
1305,06-14-2021,169.1935,101.10671889519335
1306,06-15-2021,169.1565,99.97813154760674
1307,06-16-2021,170.7625,100.94941666444979
1308,06-17-2021,174.462,102.1664592635971
1309,06-18-2021,174.345,99.93293668535269
1310,06-21-2021,172.698,99.05532134560785
1311,06-22-2021,175.272,101.490463120592
1312,06-23-2021,175.191,99.9537861152951
1313,06-24-2021,172.454,98.43770513325455
1314,06-25-2021,170.073,98.61934196945272
1315,06-28-2021,172.1945,101.24740552586242
1316,06-29-2021,172.407,100.1234069613141
1317,06-30-2021,172.008,99.76857088169274
1318,07-01-2021,171.6485,99.79099809311195
1319,07-02-2021,175.549,102.27237639711386
1320,07-06-2021,183.787,104.69270687956069
1321,07-07-2021,184.829,100.56696066642363
1322,07-08-2021,186.5705,100.94222227031473
1323,07-09-2021,185.967,99.67652978364747
1324,07-12-2021,185.9275,99.978759672415
1325,07-13-2021,183.868,98.89231017466484
1326,07-14-2021,184.084,100.11747558030761
1327,07-15-2021,181.56,98.6288868125421
1328,07-16-2021,178.6815,98.4145736946464
1329,07-19-2021,177.4795,99.3272946555743
1330,07-20-2021,178.6595,100.66486551967975
1331,07-21-2021,179.26,100.33611422846252
1332,07-22-2021,181.9015,101.47355796050431
1333,07-23-2021,182.832,100.51154058652622
1334,07-26-2021,184.991,101.18086549400545
1335,07-27-2021,181.3195,98.0153088528631
1336,07-28-2021,181.516,100.10837223795565
1337,07-29-2021,179.996,99.16260825491968
1338,07-30-2021,166.3795,92.43510966910375
1339,08-02-2021,166.574,100.11690142114864
1340,08-03-2021,168.312,101.04338011934635
1341,08-04-2021,167.736,99.65777841152145
1342,08-05-2021,168.7995,100.63403205036485
1343,08-06-2021,167.247,99.080269787529
1344,08-09-2021,167.0935,99.90821957942444
1345,08-10-2021,166.034,99.36592386897155
1346,08-11-2021,164.6055,99.13963405085707
1347,08-12-2021,165.175,100.34597871881559
1348,08-13-2021,164.6985,99.71151808687755
1349,08-16-2021,164.9495,100.15239968791458
1350,08-17-2021,162.098,98.27128909150983
1351,08-18-2021,160.061,98.74335278658589
1352,08-19-2021,159.3875,99.57922292126126
1353,08-20-2021,159.9975,100.38271508117012
1354,08-23-2021,163.2935,102.06003218800292
1355,08-24-2021,165.289,101.22203272022463
1356,08-25-2021,164.959,99.80034969054203
1357,08-26-2021,165.8,100.50982365315018
1358,08-27-2021,167.4815,101.01417370325694
1359,08-30-2021,171.0785,102.14769989521228
1360,08-31-2021,173.5395,101.43852091291426
1361,09-01-2021,173.95,100.23654557031682
1362,09-02-2021,173.156,99.5435469962633
1363,09-03-2021,173.9025,100.43111413985078
1364,09-07-2021,175.4645,100.898204453645
1365,09-08-2021,176.275,100.4619167979848
1366,09-09-2021,174.208,98.82740036874202
1367,09-10-2021,173.4575,99.56919314842028
1368,09-13-2021,172.8585,99.65467045241628
1369,09-14-2021,172.5,99.7926049340935
1370,09-15-2021,173.7895,100.74753623188406
1371,09-16-2021,174.412,100.35819195060691
1372,09-17-2021,173.126,99.2626654129303
1373,09-20-2021,167.7865,96.91583008906807
1374,09-21-2021,167.1815,99.6394227187527
1375,09-22-2021,169.0025,101.08923535199767
1376,09-23-2021,170.8,101.06359373382053
1377,09-24-2021,171.276,100.27868852459017
1378,09-27-2021,170.29,99.42432097900463
1379,09-28-2021,165.798,97.3621469258324
1380,09-29-2021,165.056,99.55246746040362
1381,09-30-2021,164.252,99.51289259402868
1382,10-01-2021,164.163,99.94581496724545
1383,10-04-2021,159.489,97.15282980939676
1384,10-05-2021,161.05,100.978750885641
1385,10-06-2021,163.1005,101.27320707854703
1386,10-07-2021,165.1215,101.23911330743927
1387,10-08-2021,164.431,99.5818230817913
1388,10-11-2021,162.315,98.71313803358247
1389,10-12-2021,162.3665,100.03172842928873
1390,10-13-2021,164.214,101.13785787092782
1391,10-14-2021,164.993,100.47438099065853
1392,10-15-2021,170.451,103.30801912808423
1393,10-18-2021,172.337,101.10647634804137
1394,10-19-2021,172.2075,99.92485653109895
1395,10-20-2021,170.753,99.1553794114658
1396,10-21-2021,171.7505,100.58417714476467
1397,10-22-2021,166.7775,97.1045208019773
1398,10-25-2021,166.0185,99.54490263974456
1399,10-26-2021,168.8035,101.67752389040983
1400,10-27-2021,169.6245,100.48636432301463
1401,10-28-2021,172.3285,101.59410934151609
1402,10-29-2021,168.6215,97.84887583887749
1403,11-01-2021,165.9055,98.38929199420002
1404,11-02-2021,165.6375,99.8384622571283
1405,11-03-2021,169.2,102.15078107312657
1406,11-04-2021,173.85,102.74822695035462
1407,11-05-2021,175.9495,101.20765027322405
1408,11-08-2021,174.449,99.14719848592921
1409,11-09-2021,178.8115,102.50073087263326
1410,11-10-2021,174.1025,97.36650047675904
1411,11-11-2021,173.625,99.72573627604429
1412,11-12-2021,176.2575,101.51619870410367
1413,11-15-2021,177.284,100.5823865651107
1414,11-16-2021,177.035,99.85954739288374
1415,11-17-2021,177.45,100.23441692320728
1416,11-18-2021,184.803,104.14370245139477
1417,11-19-2021,183.8285,99.47268172053484
1418,11-22-2021,178.6285,97.17127648868376
1419,11-23-2021,179.002,100.20909317382166
1420,11-24-2021,179.0205,100.01033508005497
1421,11-26-2021,175.228,97.8815275345561
1422,11-29-2021,178.0785,101.62673773597825
1423,11-30-2021,175.3535,98.46977596958645
1424,12-01-2021,172.186,98.19364882936469
1425,12-02-2021,171.868,99.81531599549324
1426,12-03-2021,169.4895,98.61608909162845
1427,12-06-2021,171.3685,101.10862324804783
1428,12-07-2021,176.1645,102.7986473593455
1429,12-08-2021,176.158,99.99631026682447
1430,12-09-2021,174.171,98.87203533191794
1431,12-10-2021,172.212,98.87524329538212
1432,12-13-2021,169.5675,98.46439272524563
1433,12-14-2021,169.0915,99.71928583012665
1434,12-15-2021,173.315,102.4977600884728
1435,12-16-2021,168.871,97.43588264143324
1436,12-17-2021,170.0175,100.67892059619471
1437,12-20-2021,167.079,98.27164850677136
1438,12-21-2021,170.417,101.99785730103723
1439,12-22-2021,171.037,100.36381346931351
1440,12-23-2021,171.0685,100.01841706765202
1441,12-27-2021,169.6695,99.182198943698
1442,12-28-2021,170.661,100.58437138083156
1443,12-29-2021,169.201,99.14450284482102
1444,12-30-2021,168.6445,99.67110123462626
1445,12-31-2021,166.717,98.85706323064198
1446,01-03-2022,170.4045,102.21183202672792
1447,01-04-2022,167.522,98.3084366903456
1448,01-05-2022,164.357,98.1106959085971
1449,01-06-2022,163.254,99.32889989474131
1450,01-07-2022,162.554,99.57122030700627
1451,01-10-2022,161.486,99.34298756105663
1452,01-11-2022,165.362,102.40020806757242
1453,01-12-2022,165.207,99.9062662522224
1454,01-13-2022,161.214,97.58303219597234
1455,01-14-2022,162.138,100.57315121515502
1456,01-18-2022,158.9175,98.01372904562778
1457,01-19-2022,156.299,98.3522897100697
1458,01-20-2022,151.6675,97.03676926915719
1459,01-21-2022,142.643,94.04981291311587
1460,01-24-2022,144.544,101.3326977138731
1461,01-25-2022,139.986,96.84663493469115
1462,01-26-2022,138.8725,99.20456331347421
1463,01-27-2022,139.6375,100.55086500207024
1464,01-28-2022,143.978,103.10840569331306
1465,01-31-2022,149.5735,103.88635763797245
1466,02-01-2022,151.1935,101.08307955620481
1467,02-02-2022,150.6125,99.61572422094865
1468,02-03-2022,138.8455,92.18723545522448
1469,02-04-2022,157.6395,113.53590861785223
1470,02-07-2022,157.9355,100.18777019719043
1471,02-08-2022,161.4135,102.20216480778545
1472,02-09-2022,161.1895,99.86122598171777
1473,02-10-2022,159.0035,98.64383225954543
1474,02-11-2022,153.2935,96.40888408116803
1475,02-14-2022,155.167,101.22216532338292
1476,02-15-2022,156.5105,100.8658413193527
1477,02-16-2022,158.1005,101.01590628104825
1478,02-17-2022,154.6525,97.81910873147143
1479,02-18-2022,152.6015,98.67380094081892
1480,02-22-2022,150.1975,98.42465506564484
1481,02-23-2022,144.827,96.42437457347826
1482,02-24-2022,151.358,104.50951825281199
1483,02-25-2022,153.7885,101.60579553112487
1484,02-28-2022,153.563,99.85337005042639
1485,03-01-2022,151.142,98.42344835670052
1486,03-02-2022,152.0525,100.60241362427386
1487,03-03-2022,147.8985,97.26804886470134
1488,03-04-2022,145.641,98.47361535106846
1489,03-07-2022,137.453,94.37795675668254
1490,03-08-2022,136.0145,98.9534604555739
1491,03-09-2022,139.279,102.40011175279106
1492,03-10-2022,146.8175,105.41251732134779
1493,03-11-2022,145.5245,99.11931479557954
1494,03-14-2022,141.853,97.4770571278376
1495,03-15-2022,147.3665,103.88677010708267
1496,03-16-2022,153.104,103.89335432408315
1497,03-17-2022,157.239,102.70077855575295
1498,03-18-2022,161.2505,102.55121184947753
1499,03-21-2022,161.4915,100.14945690090885
1500,03-22-2022,164.889,102.10382589795748
1501,03-23-2022,163.408,99.10182001225066
1502,03-24-2022,163.6495,100.14778958190543
1503,03-25-2022,164.7735,100.68683375140164
1504,03-28-2022,168.9905,102.55927075652333
1505,03-29-2022,169.315,100.19202262849095
1506,03-30-2022,166.301,98.21988601128075
1507,03-31-2022,162.9975,98.01354171051287
1508,04-01-2022,163.56,100.34509731744352
1509,04-04-2022,168.3465,102.92644900953778
1510,04-05-2022,164.055,97.45079345278934
1511,04-06-2022,158.756,96.76998567553564
1512,04-07-2022,157.7845,99.3880546247071
1513,04-08-2022,154.4605,97.89332919266467
1514,04-11-2022,151.122,97.83860598664384
1515,04-12-2022,150.7875,99.77865565569537
1516,04-13-2022,155.541,103.15244963939318
1517,04-14-2022,151.7065,97.53473360721611
1518,04-18-2022,152.785,100.7109121889965
1519,04-19-2022,158.1155,103.48888961612724
1520,04-20-2022,153.998,97.39589097843032
1521,04-21-2022,148.296,96.29735451109754
1522,04-22-2022,144.35,97.3391055726385
1523,04-25-2022,146.074,101.19431936266021
1524,04-26-2022,139.391,95.4249216150718
1525,04-27-2022,138.167,99.12189452690635
1526,04-28-2022,144.5965,104.65342665035789
1527,04-29-2022,124.2815,85.95055896926965
1528,05-02-2022,124.5,100.17581055909368
1529,05-03-2022,124.2535,99.80200803212853
1530,05-04-2022,125.9285,101.34805055793197
1531,05-05-2022,116.407,92.43896338001326
1532,05-06-2022,114.7725,98.59587481852465
1533,05-09-2022,108.789,94.78664314186761
1534,05-10-2022,108.859,100.06434474073664
1535,05-11-2022,105.372,96.79677380832086
1536,05-12-2022,106.9305,101.47904566678054
1537,05-13-2022,113.055,105.72755200808001
1538,05-16-2022,110.8105,98.01468311883596
1539,05-17-2022,115.3685,104.11332861055584
1540,05-18-2022,107.1125,92.84380051747227
1541,05-19-2022,107.319,100.19278795658771
1542,05-20-2022,107.591,100.25344999487508
1543,05-23-2022,107.557,99.96839884376946
1544,05-24-2022,104.1,96.78589027213476
1545,05-25-2022,106.775,102.56964457252641
1546,05-26-2022,111.0775,104.02950128775461
1547,05-27-2022,115.1465,103.66320812045645
1548,05-31-2022,120.2095,104.39700729071227
1549,06-01-2022,121.684,101.22660854591359
1550,06-02-2022,125.511,103.14503139278787
1551,06-03-2022,122.35,97.48149564579997
1552,06-06-2022,124.79,101.99427870862282
1553,06-07-2022,123.0,98.56559019152175
1554,06-08-2022,121.18,98.52032520325203
1555,06-09-2022,116.15,95.84915002475655
1556,06-10-2022,109.65,94.40378820490744
1557,06-13-2022,103.67,94.54628362973095
1558,06-14-2022,102.31,98.68814507572104
1559,06-15-2022,107.67,105.23897957188935
1560,06-16-2022,103.66,96.27565710039936
1561,06-17-2022,106.22,102.4696121937102
1562,06-21-2022,108.68,102.31594803238562
1563,06-22-2022,108.95,100.24843577475156
1564,06-23-2022,112.44,103.20330426801286
1565,06-24-2022,116.46,103.57524012806829
1566,06-27-2022,113.22,97.21792890262752
1567,06-28-2022,107.4,94.85956544780075
1568,06-29-2022,108.92,101.41527001862197
1569,06-30-2022,106.21,97.5119353654058
1570,07-01-2022,109.56,103.15412861312494
1571,07-05-2022,113.5,103.59620299379336
1572,07-06-2022,114.33,100.73127753303966
1573,07-07-2022,116.33,101.74932213767165
1574,07-08-2022,115.54,99.32089744691825
1575,07-11-2022,111.75,96.71975073567594
1576,07-12-2022,109.22,97.73601789709173
1577,07-13-2022,110.4,101.08038820728804
1578,07-14-2022,110.63,100.20833333333331
1579,07-15-2022,113.55,102.63942872638525
1580,07-18-2022,113.76,100.18494055482168
1581,07-19-2022,118.21,103.91174402250351
1582,07-20-2022,122.77,103.85754166314187
1583,07-21-2022,124.63,101.51502810132769
1584,07-22-2022,122.42,98.22675118350317
1585,07-25-2022,121.14,98.95441921254698
1586,07-26-2022,114.81,94.77464091134225
1587,07-27-2022,120.97,105.36538629039282
1588,07-28-2022,122.28,101.08291311895512
1589,07-29-2022,134.95,110.36146548904154
1590,08-01-2022,135.39,100.32604668395702
1591,08-02-2022,134.16,99.09151340571682
1592,08-03-2022,139.52,103.99522957662492
1593,08-04-2022,142.57,102.18606651376146
1594,08-05-2022,140.8,98.75850459423442
1595,08-08-2022,139.41,99.01278409090908
1596,08-09-2022,137.83,98.86665232049351
1597,08-10-2022,142.69,103.52608285569178
1598,08-11-2022,140.64,98.56331908332749
1599,08-12-2022,143.55,102.06911262798637
1600,08-15-2022,143.18,99.74225008707766
1601,08-16-2022,144.78,101.1174745076128
1602,08-17-2022,142.1,98.1489155960768
1603,08-18-2022,142.3,100.14074595355385
1604,08-19-2022,138.23,97.13984539704848
1605,08-22-2022,133.22,96.37560587426754
1606,08-23-2022,133.62,100.3002552169344
1607,08-24-2022,133.8,100.13471037269869
1608,08-25-2022,137.28,102.60089686098655
1609,08-26-2022,130.75,95.24329836829837
1610,08-29-2022,129.79,99.26577437858508
1611,08-30-2022,128.73,99.1832960936898
1612,08-31-2022,126.77,98.47743338771072
1613,09-01-2022,127.82,100.82827167310877
1614,09-02-2022,127.51,99.75747144421844
1615,09-06-2022,126.11,98.90204689828248
1616,09-07-2022,129.48,102.67227024026641
1617,09-08-2022,129.82,100.2625888168057
1618,09-09-2022,133.27,102.65752580496073
1619,09-12-2022,136.45,102.38613341337133
1620,09-13-2022,126.82,92.94246976914621
1621,09-14-2022,128.55,101.36413814855703
1622,09-15-2022,126.28,98.23415013613379
1623,09-16-2022,123.53,97.82229965156795
1624,09-19-2022,124.66,100.91475754877357
1625,09-20-2022,122.19,98.01861062088881
1626,09-21-2022,118.54,97.01284884196744
1627,09-22-2022,117.31,98.96237556942805
1628,09-23-2022,113.78,96.9908788679567
1629,09-26-2022,115.15,101.20407804535067
1630,09-27-2022,114.41,99.35735996526269
1631,09-28-2022,118.01,103.14657809632027
1632,09-29-2022,114.8,97.2798915346157
1633,09-30-2022,113.0,98.43205574912892
1634,10-03-2022,115.88,102.54867256637168
1635,10-04-2022,121.09,104.4960303762513
1636,10-05-2022,120.95,99.88438351639276
1637,10-06-2022,120.3,99.46258784621745
1638,10-07-2022,114.56,95.22859517871987
1639,10-10-2022,113.67,99.22311452513966
1640,10-11-2022,112.21,98.71558018826427
1641,10-12-2022,112.9,100.61491845646557
1642,10-13-2022,112.53,99.67227635075288
1643,10-14-2022,106.9,94.99688971829735
1644,10-17-2022,113.79,106.44527595884003
1645,10-18-2022,116.36,102.25854644520606
1646,10-19-2022,115.07,98.89137160536266
1647,10-20-2022,115.25,100.15642652298602
1648,10-21-2022,119.32,103.53145336225596
1649,10-24-2022,119.82,100.4190412336574
1650,10-25-2022,120.6,100.65097646469705
1651,10-26-2022,115.66,95.90381426202322
1652,10-27-2022,110.96,95.93636520836935
1653,10-28-2022,103.41,93.1957462148522
1654,10-31-2022,102.44,99.06198626825258
1655,11-01-2022,96.79,94.48457633736822
1656,11-02-2022,92.12,95.17512139683852
1657,11-03-2022,89.3,96.93877551020408
1658,11-04-2022,90.98,101.88129899216125
1659,11-07-2022,90.53,99.50538579907672
1660,11-08-2022,89.98,99.3924665856622
1661,11-09-2022,86.14,95.73238497443876
1662,11-10-2022,96.63,112.17785001160901
1663,11-11-2022,100.79,104.30508123771088
1664,11-14-2022,98.49,97.71802758210139
1665,11-15-2022,98.94,100.45689917758149
1666,11-16-2022,97.12,98.16050131392764
1667,11-17-2022,94.85,97.66268533772651
1668,11-18-2022,94.14,99.25144965735372
1669,11-21-2022,92.46,98.21542383683874
1670,11-22-2022,93.2,100.80034609560893
1671,11-23-2022,94.13,100.99785407725321
1672,11-25-2022,93.41,99.23510039307341
1673,11-28-2022,93.95,100.57809656353712
1674,11-29-2022,92.42,98.37147418839808
1675,11-30-2022,96.54,104.45790954338887
1676,12-01-2022,95.5,98.92272633105448
1677,12-02-2022,94.13,98.565445026178
1678,12-05-2022,91.01,96.68543503665144
1679,12-06-2022,88.25,96.96736622349191
1680,12-07-2022,88.46,100.23796033994334
1681,12-08-2022,90.35,102.13655889667646
1682,12-09-2022,89.09,98.6054233536248
1683,12-12-2022,90.55,101.63879223257379
1684,12-13-2022,92.49,102.1424627277747
1685,12-14-2022,91.58,99.01610984971349
1686,12-15-2022,88.45,96.58222319283686
1687,12-16-2022,87.86,99.33295647258338
1688,12-19-2022,84.92,96.65376735715911
1689,12-20-2022,85.19,100.31794630240225
1690,12-21-2022,86.77,101.85467777908205
1691,12-22-2022,83.79,96.5656332833929
1692,12-23-2022,85.25,101.7424513665115
1693,12-27-2022,83.04,97.40762463343108
1694,12-28-2022,81.82,98.53082851637764
1695,12-29-2022,84.18,102.88438034710342
1696,12-30-2022,84.0,99.78617248752673
1697,01-03-2023,85.82,102.16666666666666
1698,01-04-2023,85.14,99.20764390584947
1699,01-05-2023,83.12,97.62743716232089
1700,01-06-2023,86.08,103.56111645813282
1701,01-09-2023,87.36,101.48698884758365
1702,01-10-2023,89.87,102.8731684981685
1703,01-11-2023,95.09,105.8083898965172
1704,01-12-2023,95.27,100.18929435271846
1705,01-13-2023,98.12,102.99149784822086
1706,01-17-2023,96.05,97.89033836119037
1707,01-18-2023,95.46,99.38573659552317
1708,01-19-2023,93.68,98.13534464697257
1709,01-20-2023,97.25,103.81084543125534
1710,01-23-2023,97.52,100.27763496143957
1711,01-24-2023,96.32,98.76948318293684
1712,01-25-2023,97.18,100.89285714285717
1713,01-26-2023,99.22,102.09919736571311
1714,01-27-2023,102.24,103.04374118121346
1715,01-30-2023,100.55,98.34702660406886
1716,01-31-2023,103.13,102.56588761810043
1717,02-01-2023,105.15,101.95869291185883
1718,02-02-2023,112.91,107.37993342843556
1719,02-03-2023,103.39,91.56850588964662
1720,02-06-2023,102.18,98.82967404971468
1721,02-07-2023,102.11,99.93149344294382
1722,02-08-2023,100.05,97.98256781901871
1723,02-09-2023,98.24,98.19090454772613
1724,02-10-2023,97.61,99.35871335504886
1725,02-13-2023,99.54,101.97725642864461
1726,02-14-2023,99.7,100.16073940124572
1727,02-15-2023,101.16,101.46439317953862
1728,02-16-2023,98.15,97.02451561882168
1729,02-17-2023,97.2,99.03209373408049
1730,02-21-2023,94.58,97.30452674897118
1731,02-22-2023,95.79,101.27934024106577
1732,02-23-2023,95.82,100.03131850923894
1733,02-24-2023,93.5,97.57879357127949
1734,02-27-2023,93.76,100.27807486631018
1735,02-28-2023,94.23,100.50127986348123
1736,03-01-2023,92.17,97.81385970497718
1737,03-02-2023,92.13,99.95660193121405
1738,03-03-2023,94.9,103.00662107891026
1739,03-06-2023,93.75,98.7881981032666
1740,03-07-2023,93.55,99.78666666666666
1741,03-08-2023,93.92,100.39551042223411
1742,03-09-2023,92.25,98.22189097103919
1743,03-10-2023,90.73,98.35230352303523
1744,03-13-2023,92.43,101.87369117160807
1745,03-14-2023,94.88,102.6506545493887
1746,03-15-2023,96.2,101.3912310286678
1747,03-16-2023,100.04,103.991683991684
1748,03-17-2023,98.95,98.91043582566972
1749,03-20-2023,97.71,98.74684183931276
1750,03-21-2023,100.61,102.96796643127624
1751,03-22-2023,98.7,98.1015803598052
1752,03-23-2023,98.71,100.01013171225937
1753,03-24-2023,98.13,99.41242022084896
1754,03-27-2023,98.04,99.90828492815655
1755,03-28-2023,97.24,99.18400652794776
1756,03-29-2023,100.25,103.09543397778694
1757,03-30-2023,102.0,101.74563591022444
1758,03-31-2023,103.29,101.26470588235294
1759,04-03-2023,102.41,99.14802981895633
1760,04-04-2023,103.95,101.50375939849626
1761,04-05-2023,101.1,97.25829725829726
1762,04-06-2023,102.06,100.94955489614243
1763,04-10-2023,102.17,100.10777973740936
1764,04-11-2023,99.92,97.7977880003915
1765,04-12-2023,97.83,97.90832666132906
1766,04-13-2023,102.4,104.67136870080753
1767,04-14-2023,102.51,100.10742187499999
1768,04-17-2023,102.74,100.22436835430688
1769,04-18-2023,102.3,99.57173447537473
1770,04-19-2023,104.3,101.95503421309873
1771,04-20-2023,103.81,99.53020134228188
1772,04-21-2023,106.96,103.03438975050571
1773,04-24-2023,106.21,99.29880329094989
1774,04-25-2023,102.57,96.57282741738065
1775,04-26-2023,104.98,102.34961489714343
1776,04-27-2023,109.82,104.61040198132976
1777,04-28-2023,105.45,96.02076124567475
1778,05-01-2023,102.05,96.77572309151256
1779,05-02-2023,103.63,101.5482606565409
1780,05-03-2023,103.65,100.0192994306668
1781,05-04-2023,104.0,100.33767486734202
1782,05-05-2023,105.655,101.59134615384615
1783,05-08-2023,105.83,100.16563342955847
1784,05-09-2023,106.62,100.74648020410093
1785,05-10-2023,110.19,103.34833989870569
1786,05-11-2023,112.18,101.80597150376623
1787,05-12-2023,110.26,98.28846496701729
1788,05-15-2023,111.2,100.85253038273171
1789,05-16-2023,113.4,101.97841726618707
1790,05-17-2023,115.5,101.85185185185183
1791,05-18-2023,118.15,102.29437229437231
1792,05-19-2023,116.25,98.39187473550571
1793,05-22-2023,115.01,98.93333333333334
1794,05-23-2023,114.99,99.98261020780801
1795,05-24-2023,116.75,101.53056787546744
1796,05-25-2023,115.0,98.50107066381156
1797,05-26-2023,120.11,104.44347826086957
1798,05-30-2023,121.66,101.29048372325369
1799,05-31-2023,120.58,99.11228012493835
1800,06-01-2023,122.77,101.81622159562116
1801,06-02-2023,124.25,101.20550623116398
1802,06-05-2023,125.3,100.84507042253522
1803,06-06-2023,126.61,101.04549082202713
1804,06-07-2023,121.23,95.7507305900008
1805,06-08-2023,124.25,102.49113255794771
1806,06-09-2023,123.43,99.3400402414487
1807,06-12-2023,126.57,102.54395203759215
1808,06-13-2023,126.66,100.07110689736905
1809,06-14-2023,126.42,99.81051634296543
1810,06-15-2023,127.11,100.54579971523493
1811,06-16-2023,125.49,98.72551333490676
1812,06-20-2023,125.78,100.23109411108454
1813,06-21-2023,124.83,99.24471299093656
1814,06-22-2023,130.15,104.26179604261796
1815,06-23-2023,129.33,99.369957741068
1816,06-26-2023,127.33,98.45356839093789
1817,06-27-2023,129.18,101.4529176156444
1818,06-28-2023,129.04,99.89162409041647
1819,06-29-2023,127.9,99.1165530068196
1820,06-30-2023,130.36,101.9233776387803
1821,07-03-2023,130.22,99.89260509358698
1822,07-05-2023,130.38,100.1228689909384
1823,07-06-2023,128.36,98.45068262003376
1824,07-07-2023,129.78,101.10626363353067
1825,07-10-2023,127.13,97.95808290953921
1826,07-11-2023,128.78,101.29788405569103
1827,07-12-2023,130.8,101.56856654760055
1828,07-13-2023,134.3,102.67584097859329
1829,07-14-2023,134.68,100.28294862248697
1830,07-17-2023,133.56,99.16839916839916
1831,07-18-2023,132.83,99.45342917041032
1832,07-19-2023,135.36,101.90469020552587
1833,07-20-2023,129.96,96.01063829787235
1834,07-21-2023,130.0,100.03077870113881
1835,07-24-2023,128.8,99.07692307692308
1836,07-25-2023,129.13,100.25621118012423
1837,07-26-2023,128.15,99.24107488577404
1838,07-27-2023,128.25,100.07803355442839
1839,07-28-2023,132.21,103.08771929824563
1840,07-31-2023,133.68,101.1118674835489
1841,08-01-2023,131.69,98.51137043686414
1842,08-02-2023,128.21,97.3574303288025
1843,08-03-2023,128.91,100.54597925278838
1844,08-04-2023,139.57,108.26933519509736
1845,08-07-2023,142.22,101.89868882997779
1846,08-08-2023,139.94,98.39684995078048
1847,08-09-2023,137.85,98.50650278690867
1848,08-10-2023,138.56,100.51505259339864
1849,08-11-2023,138.41,99.89174364896074
1850,08-14-2023,140.57,101.56058088288418
1851,08-15-2023,137.67,97.93697090417585
1852,08-16-2023,135.07,98.11142587346554
1853,08-17-2023,133.98,99.19301103131708
1854,08-18-2023,133.22,99.4327511568891
1855,08-21-2023,134.68,101.09593154181053
1856,08-22-2023,134.25,99.68072468072468
1857,08-23-2023,135.52,100.94599627560524
1858,08-24-2023,131.84,97.28453364817
1859,08-25-2023,133.26,101.07706310679612
1860,08-28-2023,133.14,99.90995047276002
1861,08-29-2023,134.91,101.32942767012167
1862,08-30-2023,135.07,100.11859758357424
1863,08-31-2023,138.01,102.17664914488785
1864,09-01-2023,138.12,100.07970436924862
1865,09-05-2023,137.27,99.38459310744281
1866,09-06-2023,135.36,98.60858162744955
1867,09-07-2023,137.85,101.8395390070922
1868,09-08-2023,138.23,100.27566195139643
1869,09-11-2023,143.1,103.52311365116111
1870,09-12-2023,141.23,98.6932215234102
1871,09-13-2023,144.85,102.56319478864265
1872,09-14-2023,144.72,99.91025198481188
1873,09-15-2023,140.39,97.00801547816472
1874,09-18-2023,139.98,99.70795640715151
1875,09-19-2023,137.63,98.32118874124876
1876,09-20-2023,135.29,98.29978929012569
1877,09-21-2023,129.33,95.59464853278145
1878,09-22-2023,129.12,99.83762468104848
1879,09-25-2023,131.27,101.66511771995044
1880,09-26-2023,125.98,95.97013788375104
1881,09-27-2023,125.98,100.0
1882,09-28-2023,125.98,100.0
1883,09-29-2023,127.12,100.904905540562
1884,10-02-2023,129.46,101.84078036500945
1885,10-03-2023,124.72,96.33863741696275
1886,10-04-2023,127.0,101.82809493264912
1887,10-05-2023,125.96,99.18110236220473
1888,10-06-2023,127.96,101.58780565258812
1889,10-09-2023,128.26,100.23444826508283
1890,10-10-2023,129.48,100.95119288944332
1891,10-11-2023,131.83,101.81495211615695
1892,10-12-2023,132.33,100.37927634074187
1893,10-13-2023,129.79,98.08055618529433
1894,10-16-2023,132.55,102.12651205793976
1895,10-17-2023,131.47,99.18521312712183
1896,10-18-2023,128.13,97.45949646307142
1897,10-19-2023,128.4,100.2107234839616
1898,10-20-2023,125.17,97.48442367601245
1899,10-23-2023,126.56,101.11048973396181
1900,10-24-2023,128.56,101.5802781289507
1901,10-25-2023,121.39,94.42283758556316
1902,10-26-2023,119.57,98.50070022242359
1903,10-27-2023,127.74,106.83281759638706
1904,10-30-2023,132.71,103.89071551589166
1905,10-31-2023,133.09,100.28633863310978
1906,11-01-2023,137.0,102.93786159741526
1907,11-02-2023,138.07,100.78102189781022
1908,11-03-2023,138.6,100.3838632577678
1909,11-06-2023,139.74,100.82251082251084
1910,11-07-2023,142.71,102.12537569772435
1911,11-08-2023,142.08,99.55854530166071
1912,11-09-2023,140.6,98.95833333333333
1913,11-10-2023,143.56,102.10526315789474
1914,11-13-2023,142.59,99.32432432432432
1915,11-14-2023,145.8,102.25120976225541
1916,11-15-2023,143.2,98.21673525377228
1917,11-16-2023,142.83,99.74162011173186
