,Date,S&P Gold Price,S&P Gold Percent Change Rate
1309,03-17-2014,799.43,99.55789683429225
1310,03-18-2014,791.28,98.98052362308145
1311,03-19-2014,781.03,98.70463047214639
1312,03-20-2014,774.74,99.19465321434517
1313,03-21-2014,777.83,100.39884348297494
1314,03-24-2014,763.33,98.13583945077974
1315,03-25-2014,763.51,100.02358088899952
1316,03-26-2014,758.85,99.3896609081741
1317,03-27-2014,753.84,99.33979047242538
1318,03-28-2014,753.55,99.9615302982065
1319,03-31-2014,747.44,99.18917125605469
1320,04-01-2014,745.23,99.70432409290378
1321,04-02-2014,751.51,100.84269285992245
1322,04-03-2014,747.9,99.5196338039414
1323,04-04-2014,758.91,101.47212194143603
1324,04-07-2014,755.88,99.60074317112702
1325,04-08-2014,762.17,100.83214266814838
1326,04-09-2014,760.3,99.75464791319521
1327,04-10-2014,768.81,101.1192950151256
1328,04-11-2014,767.93,99.88553738895176
1329,04-14-2014,772.88,100.64459000169288
1330,04-15-2014,757.04,97.95052272021529
1331,04-16-2014,758.91,100.24701468878791
1332,04-17-2014,753.32,99.26341726950496
1333,04-21-2014,750.17,99.58185100621249
1334,04-22-2014,745.87,99.42679659277232
1335,04-23-2014,747.9,100.27216539075174
1336,04-24-2014,751.4,100.46797700227303
1337,04-25-2014,757.34,100.7905243545382
1338,04-28-2014,756.29,99.86135685425303
1339,04-29-2014,754.72,99.79240767430484
1340,04-30-2014,754.48,99.9682001271995
1341,05-01-2014,747.21,99.03642243664511
1342,05-02-2014,758.56,101.51898395364087
1343,05-05-2014,762.28,100.49040286859312
1344,05-06-2014,761.88,99.94752584352207
1345,05-07-2014,750.45,98.49976374232163
1346,05-08-2014,749.8,99.91338530215202
1347,05-09-2014,749.76,99.99466524406509
1348,05-12-2014,754.52,100.63486982501067
1349,05-13-2014,754.02,99.9337327042358
1350,05-14-2014,760.48,100.85674120049866
1351,05-15-2014,753.32,99.0584893751315
1352,05-16-2014,753.14,99.97610577178357
1353,05-19-2014,753.38,100.03186658522985
1354,05-20-2014,753.84,100.06105816453848
1355,05-21-2014,750.06,99.49856733524354
1356,05-22-2014,754.08,100.53595712343014
1357,05-23-2014,752.15,99.744058985784
1358,05-27-2014,736.9,97.97247889383766
1359,05-28-2014,733.41,99.52639435472928
1360,05-29-2014,731.89,99.79274893988355
1361,05-30-2014,725.43,99.11735370069272
1362,06-02-2014,724.27,99.84009484030162
1363,06-03-2014,724.56,100.04004031645657
1364,06-04-2014,724.44,99.9834382245777
1365,06-05-2014,729.68,100.72331732096515
1366,06-06-2014,729.22,99.93695866681286
1367,06-09-2014,730.03,100.11107758975342
1368,06-10-2014,733.64,100.49450022601812
1369,06-11-2014,734.28,100.0872362466605
1370,06-12-2014,741.73,101.0145993354034
1371,06-13-2014,741.79,100.00808919687756
1372,06-16-2014,742.49,100.09436633009344
1373,06-17-2014,740.57,99.74141065872941
1374,06-18-2014,740.98,100.05536276111644
1375,06-19-2014,765.08,103.25244945882481
1376,06-20-2014,766.53,100.18952266429653
1377,06-23-2014,767.58,100.13698094008063
1378,06-24-2014,769.27,100.22017249016389
1379,06-25-2014,770.03,100.09879496145697
1380,06-26-2014,766.77,99.57663987117385
1381,06-27-2014,768.51,100.22692593606948
1382,06-30-2014,769.68,100.15224265136433
1383,07-01-2014,772.36,100.34819665315457
1384,07-02-2014,774.86,100.32368325651251
1385,07-03-2014,768.86,99.22566657202592
1386,07-07-2014,766.77,99.72816897744713
1387,07-08-2014,766.62,99.98043741930435
1388,07-09-2014,771.37,100.61960293235242
1389,07-10-2014,780.18,101.14212375384055
1390,07-11-2014,779.34,99.89233253864494
1391,07-14-2014,761.59,97.72243180126775
1392,07-15-2014,756.0,99.2660092700797
1393,07-16-2014,757.63,100.21560846560847
1394,07-17-2014,767.64,101.32122540026134
1395,07-18-2014,763.27,99.43072273461519
1396,07-21-2014,765.89,100.34325992112882
1397,07-22-2014,761.53,99.43072765018475
1398,07-23-2014,760.65,99.88444316047956
1399,07-24-2014,752.62,98.94432393347795
1400,07-25-2014,759.96,100.97525975924107
1401,07-28-2014,760.25,100.03815990315279
1402,07-29-2014,757.16,99.5935547517264
1403,07-30-2014,755.07,99.72396851392045
1404,07-31-2014,746.86,98.91268359224972
1405,08-01-2014,753.84,100.93457943925235
1406,08-04-2014,750.41,99.54499628568395
1407,08-05-2014,748.31,99.72015298303593
1408,08-06-2014,761.64,101.7813473025885
1409,08-07-2014,764.15,100.32955201932671
1410,08-08-2014,763.27,99.8848393639992
1411,08-11-2014,762.98,99.9620055812491
1412,08-12-2014,763.04,100.0078639020682
1413,08-13-2014,765.31,100.29749423359195
1414,08-14-2014,766.01,100.0914662032379
1415,08-15-2014,760.48,99.2780773096957
1416,08-18-2014,756.46,99.47138649274143
1417,08-19-2014,754.95,99.80038600851334
1418,08-20-2014,754.08,99.88476058017088
1419,08-21-2014,742.55,98.47098451092721
1420,08-22-2014,745.34,100.37573227392096
1421,08-25-2014,744.59,99.8993747819787
1422,08-26-2014,748.25,100.49154568285903
1423,08-27-2014,747.21,99.86100902104911
1424,08-28-2014,751.28,100.54469292434523
1425,08-29-2014,749.53,99.76706421041422
1426,09-02-2014,736.49,98.26024308566701
1427,09-03-2014,739.58,100.4195576314682
1428,09-04-2014,737.37,99.70118175180508
1429,09-05-2014,737.83,100.0623838778361
1430,09-08-2014,730.26,98.97401840532372
1431,09-09-2014,726.89,99.53852052693561
1432,09-10-2014,725.02,99.7427396167233
1433,09-11-2014,721.36,99.49518633968718
1434,09-12-2014,716.99,99.39419984473771
1435,09-15-2014,719.08,100.29149639464987
1436,09-16-2014,720.02,100.13072258997606
1437,09-17-2014,719.55,99.93472403544345
1438,09-18-2014,714.31,99.27176707664512
1439,09-19-2014,708.31,99.16002855902899
1440,09-22-2014,709.07,100.10729765215798
1441,09-23-2014,711.46,100.33706122103601
1442,09-24-2014,710.0,99.79478818204818
1443,09-25-2014,711.4,100.19718309859154
1444,09-26-2014,707.62,99.46865335957268
1445,09-29-2014,709.59,100.27839801023148
1446,09-30-2014,705.4,99.40951817246578
1447,10-01-2014,707.67,100.32180323220868
1448,10-02-2014,707.44,99.96749897551119
1449,10-03-2014,694.52,98.17369670926155
1450,10-06-2014,702.9,101.20658872314692
1451,10-07-2014,705.87,100.4225352112676
1452,10-08-2014,702.14,99.47157408587984
1453,10-09-2014,713.38,101.60082034921811
1454,10-10-2014,711.28,99.70562673469959
1455,10-13-2014,716.12,100.68046338994489
1456,10-14-2014,718.62,100.34910350220633
1457,10-15-2014,724.73,100.85024073919458
1458,10-16-2014,722.64,99.71161674002732
1459,10-17-2014,721.36,99.8228716926824
1460,10-20-2014,724.67,100.45885549517577
1461,10-21-2014,728.75,100.56301488953594
1462,10-22-2014,725.14,99.50463121783876
1463,10-23-2014,715.59,98.68301293543317
1464,10-24-2014,717.16,100.21939937673807
1465,10-27-2014,715.71,99.79781359808133
1466,10-28-2014,715.77,100.00838328373223
1467,10-29-2014,713.15,99.63396062981124
1468,10-30-2014,697.83,97.85178433709599
1469,10-31-2014,682.11,97.7473023515756
1470,11-03-2014,681.07,99.84753192300363
1471,11-04-2014,679.84,99.8194018236011
1472,11-05-2014,667.04,98.11720404801129
1473,11-06-2014,665.23,99.72865195490526
1474,11-07-2014,681.16,102.39466049336319
1475,11-10-2014,675.45,99.16172411768162
1476,11-11-2014,677.46,100.29757939151676
1477,11-12-2014,675.21,99.66787707023292
1478,11-13-2014,676.7,100.22067208720252
1479,11-14-2014,690.67,102.06443032362938
1480,11-17-2014,689.51,99.83204714262962
1481,11-18-2014,697.37,101.13993995736104
1482,11-19-2014,695.51,99.73328362275406
1483,11-20-2014,693.7,99.73975931330966
1484,11-21-2014,697.72,100.57950122531354
1485,11-24-2014,696.67,99.8495098320243
1486,11-25-2014,697.37,100.10047798814361
1487,11-26-2014,697.19,99.97418873768589
1488,11-28-2014,684.39,98.16405857800599
1489,12-01-2014,709.19,103.62366486944579
1490,12-02-2014,698.3,98.46444535314936
1491,12-03-2014,703.71,100.77473865100961
1492,12-04-2014,703.13,99.91757968481335
1493,12-05-2014,693.06,98.5678324065251
1494,12-08-2014,695.68,100.3780336478804
1495,12-09-2014,717.28,103.1048758049678
1496,12-10-2014,715.77,99.7894824894044
1497,12-11-2014,713.55,99.6898445031225
1498,12-12-2014,711.75,99.74774017237755
1499,12-15-2014,703.13,98.78890059711978
1500,12-16-2014,695.33,98.89067455520318
1501,12-17-2014,695.45,100.01725799260784
1502,12-18-2014,695.62,100.02444460421309
1503,12-19-2014,696.32,100.10062965412152
1504,12-22-2014,686.89,98.64573759191175
1505,12-23-2014,685.84,99.84713709618717
1506,12-24-2014,683.22,99.61798670243789
1507,12-26-2014,695.91,101.85738122420302
1508,12-29-2014,688.11,98.87916540932018
1509,12-30-2014,698.88,101.56515673366178
1510,12-31-2014,689.39,98.64211309523809
1511,01-02-2015,690.61,100.17696804421301
1512,01-05-2015,700.98,101.50157107484688
1513,01-06-2015,709.94,101.2782105052926
1514,01-07-2015,704.88,99.2872637124264
1515,01-08-2015,703.69,99.83117693791851
1516,01-09-2015,708.23,100.64517045858261
1517,01-12-2015,718.06,101.38796718580122
1518,01-13-2015,719.1,100.14483469347965
1519,01-14-2015,719.26,100.02225003476568
1520,01-15-2015,736.9,102.45252064621972
1521,01-16-2015,744.0,100.96349572533587
1522,01-20-2015,754.08,101.35483870967744
1523,01-21-2015,753.78,99.96021642266072
1524,01-22-2015,757.86,100.54127198917458
1525,01-23-2015,753.14,99.37719367693241
1526,01-26-2015,745.46,98.98026927264519
1527,01-27-2015,752.74,100.97657822015935
1528,01-28-2015,749.42,99.55894465552514
1529,01-29-2015,731.19,97.56745216300608
1530,01-30-2015,744.76,101.85587877295914
1531,02-02-2015,743.42,99.8200762661797
1532,02-03-2015,733.76,98.700599930053
1533,02-04-2015,736.2,100.33253379851723
1534,02-05-2015,735.15,99.85737571312143
1535,02-06-2015,718.79,97.77460382234918
1536,02-09-2015,722.81,100.5592732230554
1537,02-10-2015,717.4,99.25153221455155
1538,02-11-2015,710.06,98.9768608865347
1539,02-12-2015,710.7,100.09013322817792
1540,02-13-2015,714.43,100.5248346700436
1541,02-17-2015,703.66,98.49250451408815
1542,02-18-2015,698.77,99.30506210385698
1543,02-19-2015,703.07,100.61536700201783
1544,02-20-2015,701.5,99.77669364359167
1545,02-23-2015,699.11,99.65930149679258
1546,02-24-2015,697.08,99.70963081632361
1547,02-25-2015,699.52,100.35003156022265
1548,02-26-2015,704.53,100.71620539798718
1549,02-27-2015,706.28,100.24839254538487
1550,03-02-2015,703.42,99.59506144871723
1551,03-03-2015,701.21,99.68582070455774
1552,03-04-2015,699.17,99.70907431439939
1553,03-05-2015,696.44,99.60953702246952
1554,03-06-2015,677.99,97.35081270461203
1555,03-09-2015,679.4,100.20796766913966
1556,03-10-2015,675.77,99.4657050338534
1557,03-11-2015,670.35,99.19795196590556
1558,03-12-2015,671.23,100.13127470724248
1559,03-13-2015,671.46,100.03426545297441
1560,03-16-2015,671.87,100.0610609716141
1561,03-17-2015,668.96,99.56688049771533
1562,03-18-2015,670.7,100.26010523798135
1563,03-19-2015,681.07,101.5461458178023
1564,03-20-2015,690.15,101.33319629406668
1565,03-23-2015,691.9,100.25356806491344
1566,03-24-2015,694.05,100.31073854603265
1567,03-25-2015,697.48,100.49420070600101
1568,03-26-2015,701.97,100.64374605723461
1569,03-27-2015,699.06,99.58545236975938
1570,03-30-2015,690.09,98.71684833919836
1571,03-31-2015,688.87,99.8232114651712
1572,04-01-2015,703.42,102.11215468811241
1573,04-02-2015,699.17,99.39580904722641
1574,04-06-2015,709.48,101.47460560378735
1575,04-07-2015,704.82,99.3431809212381
1576,04-08-2015,700.45,99.37998354189722
1577,04-09-2015,694.92,99.21050753087299
1578,04-10-2015,701.33,100.92240833477236
1579,04-13-2015,698.24,99.55940855232201
1580,04-14-2015,694.34,99.44145279560037
1581,04-15-2015,699.41,100.730189820549
1582,04-16-2015,697.48,99.72405313049572
1583,04-17-2015,700.45,100.425818661467
1584,04-20-2015,694.98,99.21907345278035
1585,04-21-2015,700.45,100.78707300929524
1586,04-22-2015,691.02,98.65372260689556
1587,04-23-2015,695.33,100.62371566669562
1588,04-24-2015,684.09,98.38350135906691
1589,04-27-2015,700.51,102.40026897045709
1590,04-28-2015,706.74,100.88935204351115
1591,04-29-2015,704.47,99.67880691626341
1592,04-30-2015,688.4,97.71885247065168
1593,05-01-2015,683.8,99.33178384660081
1594,05-04-2015,690.96,101.04708979233696
1595,05-05-2015,694.69,100.53982864420516
1596,05-06-2015,693.0,99.75672602167872
1597,05-07-2015,688.41,99.33766233766234
1598,05-08-2015,692.44,100.58540695225231
1599,05-11-2015,689.1,99.5176477384322
1600,05-12-2015,694.69,100.81120301842985
1601,05-13-2015,709.83,102.1793893679195
1602,05-14-2015,713.9,100.57337672400433
1603,05-15-2015,713.96,100.00840453845076
1604,05-18-2015,715.3,100.18768558462658
1605,05-19-2015,703.13,98.29861596532923
1606,05-20-2015,704.35,100.1735098772631
1607,05-21-2015,701.62,99.61240860367715
1608,05-22-2015,701.5,99.98289672472278
1609,05-26-2015,691.55,98.58161083392729
1610,05-27-2015,690.79,99.89010194490638
1611,05-28-2015,692.13,100.19398080458606
1612,05-29-2015,692.71,100.08379928626125
1613,06-01-2015,692.07,99.90760924484994
1614,06-02-2015,695.39,100.47972025951131
1615,06-03-2015,689.86,99.20476279497836
1616,06-04-2015,684.21,99.18099324500623
1617,06-05-2015,680.08,99.39638415106474
1618,06-08-2015,683.28,100.47053287848486
1619,06-09-2015,685.61,100.34100222456388
1620,06-10-2015,690.85,100.76428290135793
1621,06-11-2015,687.24,99.4774553086777
1622,06-12-2015,686.54,99.898143297829
1623,06-15-2015,690.38,100.55932647769978
1624,06-16-2015,687.53,99.58718386975288
1625,06-17-2015,685.14,99.65237880528849
1626,06-18-2015,699.81,102.14116822839128
1627,06-19-2015,699.76,99.99285520355525
1628,06-22-2015,689.39,98.51806333600092
1629,06-23-2015,685.03,99.36755682559945
1630,06-24-2015,682.87,99.68468534224779
1631,06-25-2015,682.23,99.90627791526938
1632,06-26-2015,683.05,100.12019406944871
1633,06-29-2015,686.42,100.49337530195447
1634,06-30-2015,682.23,99.38958655050844
1635,07-01-2015,680.78,99.78746170646262
1636,07-02-2015,677.4,99.50351067892711
1637,07-06-2015,683.05,100.83407144966046
1638,07-07-2015,671.05,98.24317399897518
1639,07-08-2015,677.67,100.98651367260263
1640,07-09-2015,675.43,99.66945563474847
1641,07-10-2015,674.94,99.92745362213702
1642,07-13-2015,673.75,99.82368803152872
1643,07-14-2015,672.86,99.86790352504639
1644,07-15-2015,669.31,99.47240139107689
1645,07-16-2015,667.21,99.68624404237201
1646,07-17-2015,659.93,98.90888925525695
1647,07-20-2015,645.2,97.76794508508479
1648,07-21-2015,643.11,99.67606943583385
1649,07-22-2015,636.12,98.91309418295471
1650,07-23-2015,637.58,100.22951644343836
1651,07-24-2015,632.28,99.16873176699393
1652,07-27-2015,638.62,101.00272031378503
1653,07-28-2015,638.51,99.98277535936863
1654,07-29-2015,636.53,99.6899030555512
1655,07-30-2015,633.85,99.57896721285722
1656,07-31-2015,637.58,100.58846730298967
1657,08-03-2015,634.26,99.47928103139996
1658,08-04-2015,635.01,100.11824803708258
1659,08-05-2015,632.04,99.53229083006566
1660,08-06-2015,634.66,100.41453072590343
1661,08-07-2015,636.99,100.36712570510196
1662,08-10-2015,642.82,100.9152419975196
1663,08-11-2015,644.91,100.32512989639399
1664,08-12-2015,654.17,101.43585926718457
1665,08-13-2015,649.51,99.28764694192641
1666,08-14-2015,647.82,99.7398038521347
1667,08-17-2015,651.14,100.51248803680033
1668,08-18-2015,650.27,99.86638818072919
1669,08-19-2015,656.67,100.98420656035185
1670,08-20-2015,671.4,102.24313582164557
1671,08-21-2015,675.13,100.55555555555556
1672,08-24-2015,671.63,99.48158132507812
1673,08-25-2015,662.73,98.67486562541876
1674,08-26-2015,654.75,98.79588972884885
1675,08-27-2015,653.59,99.82283314242078
1676,08-28-2015,660.22,101.01439740510105
1677,08-31-2015,659.35,99.86822574293417
1678,09-01-2015,663.6,100.64457420186548
1679,09-02-2015,659.99,99.45599758890899
1680,09-03-2015,654.69,99.19695752965954
1681,09-04-2015,652.89,99.7250607157586
1682,09-08-2015,652.65,99.96324036208243
1683,09-09-2015,641.59,98.30537041293191
1684,09-10-2015,645.84,100.66241680824201
1685,09-11-2015,642.35,99.45961848135761
1686,09-14-2015,644.91,100.39853662333617
1687,09-15-2015,641.94,99.53947062380799
1688,09-16-2015,651.49,101.48767797613483
1689,09-17-2015,650.33,99.82194661468327
1690,09-18-2015,662.44,101.86213153322159
1691,09-21-2015,659.52,99.55920536199504
1692,09-22-2015,654.87,99.29494177583697
1693,09-23-2015,658.77,100.595538045719
1694,09-24-2015,671.75,101.97033866144483
1695,09-25-2015,666.98,99.28991440267957
1696,09-28-2015,658.88,98.78557078173257
1697,09-29-2015,656.03,99.5674477901894
1698,09-30-2015,649.28,98.97108363946771
1699,10-01-2015,648.4,99.86446525381962
1700,10-02-2015,661.74,102.05737199259717
1701,10-05-2015,662.32,100.08764771662587
1702,10-06-2015,667.44,100.77304022224907
1703,10-07-2015,668.78,100.2007671101522
1704,10-08-2015,666.22,99.61721343341607
1705,10-09-2015,672.97,101.01317882981597
1706,10-12-2015,677.98,100.74446112010938
1707,10-13-2015,678.5,100.07669842768223
1708,10-14-2015,686.89,101.23655121591746
1709,10-15-2015,691.37,100.65221505626812
1710,10-16-2015,688.81,99.62972069948073
1711,10-19-2015,682.81,99.12893250678707
1712,10-20-2015,685.55,100.40128293375903
1713,10-21-2015,679.49,99.11603821748962
1714,10-22-2015,678.91,99.91464186375076
1715,10-23-2015,676.99,99.71719373701964
1716,10-26-2015,678.97,100.292471085245
1717,10-27-2015,678.74,99.96612516016907
1718,10-28-2015,684.73,100.88251760615259
1719,10-29-2015,667.97,97.55231989251237
1720,10-30-2015,664.53,99.48500681168315
1721,11-02-2015,661.33,99.51845665357472
1722,11-03-2015,648.64,98.08113952187259
1723,11-04-2015,644.04,99.2908238776517
1724,11-05-2015,642.87,99.8183342649525
1725,11-06-2015,633.38,98.52380730163173
1726,11-09-2015,633.73,100.05525908617261
1727,11-10-2015,634.05,100.05049469016774
1728,11-11-2015,631.92,99.66406434823753
1729,11-12-2015,629.66,99.64235979237878
1730,11-13-2015,629.66,100.0
1731,11-16-2015,631.17,100.23981196201123
1732,11-17-2015,622.38,98.60734825799706
1733,11-18-2015,622.32,99.99035958739036
1734,11-19-2015,627.68,100.8612932253503
1735,11-20-2015,626.63,99.83271730818252
1736,11-23-2015,620.98,99.09835149928986
1737,11-24-2015,624.88,100.62803955038808
1738,11-25-2015,622.79,99.66553578287031
1739,11-27-2015,614.93,98.73793734645707
1740,11-30-2015,620.23,100.86188671881354
1741,12-01-2015,619.18,99.83070796317493
1742,12-02-2015,613.53,99.08750282631868
1743,12-03-2015,617.84,100.70249213567391
1744,12-04-2015,631.17,102.15751650912857
1745,12-07-2015,625.99,99.17930193133388
1746,12-08-2015,626.05,100.00958481764883
1747,12-09-2015,626.75,100.11181215557863
1748,12-10-2015,624.13,99.58197048264859
1749,12-11-2015,626.28,100.34447951548555
1750,12-14-2015,619.12,98.85674139362585
1751,12-15-2015,618.07,99.83040444501874
1752,12-16-2015,626.92,101.43187664827606
1753,12-17-2015,611.09,97.47495693230397
1754,12-18-2015,620.05,101.46623246984893
1755,12-21-2015,629.13,101.46439803241675
1756,12-22-2015,625.35,99.39917028277145
1757,12-23-2015,621.97,99.45950267850004
1758,12-24-2015,626.4,100.7122530025564
1759,12-28-2015,621.97,99.29278416347383
1760,12-29-2015,621.8,99.97266749200121
1761,12-30-2015,617.02,99.2312640720489
1762,12-31-2015,617.26,100.03889663219994
1763,01-04-2016,625.99,101.41431487541716
1764,01-05-2016,627.85,100.29712934711416
1765,01-06-2016,635.71,101.25189137532851
1766,01-07-2016,644.97,101.45663903352158
1767,01-08-2016,639.29,99.1193388839791
1768,01-11-2016,638.31,99.84670493829091
1769,01-12-2016,631.88,98.99265247293636
1770,01-13-2016,633.06,100.18674431854149
1771,01-14-2016,625.12,98.74577449214925
1772,01-15-2016,635.07,101.59169439467624
1773,01-19-2016,634.08,99.84411167272899
1774,01-20-2016,643.98,101.56131718395154
1775,01-21-2016,639.21,99.25929376688717
1776,01-22-2016,638.27,99.85294347710453
1777,01-25-2016,643.69,100.84917041377474
1778,01-26-2016,652.42,101.3562429119607
1779,01-27-2016,649.92,99.61681125655252
1780,01-28-2016,649.8,99.98153618906942
1781,01-29-2016,649.98,100.02770083102494
1782,02-01-2016,656.73,101.03849349210745
1783,02-02-2016,656.26,99.92843329831132
1784,02-03-2016,664.47,101.25102855575534
1785,02-04-2016,673.91,101.42068114437069
1786,02-05-2016,674.02,100.01632265436038
1787,02-08-2016,697.43,103.47319070650722
1788,02-09-2016,697.83,100.0573534261503
1789,02-10-2016,695.51,99.66754080506713
1790,02-11-2016,726.48,104.45284755071818
1791,02-12-2016,721.59,99.32689131152956
1792,02-16-2016,703.42,97.48194958355853
1793,02-17-2016,705.29,100.26584401922038
1794,02-18-2016,713.96,101.22928157211928
1795,02-19-2016,716.58,100.36696733710573
1796,02-22-2016,704.53,98.31840129504033
1797,02-23-2016,711.81,101.03331298880104
1798,02-24-2016,721.41,101.34867450583724
1799,02-25-2016,721.24,99.97643503694155
1800,02-26-2016,710.53,98.51505740114247
1801,02-29-2016,718.68,101.14703108946843
1802,03-01-2016,716.58,99.70779762898648
1803,03-02-2016,722.99,100.8945267799827
1804,03-03-2016,732.53,101.31952032531571
1805,03-04-2016,739.81,100.99381595293025
1806,03-07-2016,736.04,99.49040969978779
1807,03-08-2016,735.55,99.93342753111244
1808,03-09-2016,732.45,99.57854666576033
1809,03-10-2016,741.59,101.24786674858353
1810,03-11-2016,733.99,98.97517496190618
1811,03-14-2016,725.66,98.86510715404842
1812,03-15-2016,717.4,98.86172587713254
1813,03-16-2016,716.7,99.90242542514636
1814,03-17-2016,737.25,102.86730849727918
1815,03-18-2016,730.96,99.14682943370636
1816,03-21-2016,725.26,99.22020356791069
1817,03-22-2016,727.93,100.36814383807186
1818,03-23-2016,713.55,98.02453532619894
1819,03-24-2016,712.33,99.82902389461145
1820,03-28-2016,711.46,99.87786559600185
1821,03-29-2016,720.48,101.2678154780311
1822,03-30-2016,715.3,99.28103486564511
1823,03-31-2016,719.38,100.5703900461345
1824,04-01-2016,712.33,99.01998943534711
1825,04-04-2016,709.89,99.65746213131553
1826,04-05-2016,715.88,100.8437927002775
1827,04-06-2016,712.51,99.5292507124099
1828,04-07-2016,720.48,101.11858079184854
1829,04-08-2016,724.15,100.50938263379969
1830,04-11-2016,732.42,101.14202858523787
1831,04-12-2016,734.11,100.23074192403267
1832,04-13-2016,726.77,99.00014984130443
1833,04-14-2016,714.08,98.2539180208319
1834,04-15-2016,718.79,100.65958996190902
1835,04-18-2016,719.03,100.03338944615257
1836,04-19-2016,730.26,101.56182634938737
1837,04-20-2016,730.32,100.00821625174596
1838,04-21-2016,727.93,99.67274619344944
1839,04-22-2016,716.12,98.3775912519061
1840,04-25-2016,722.05,100.82807350723341
1841,04-26-2016,723.92,100.25898483484524
1842,04-27-2016,727.99,100.56221681953808
1843,04-28-2016,737.31,101.28023736589789
1844,04-29-2016,751.34,101.90286311049628
1845,05-02-2016,754.42,100.40993425080522
1846,05-03-2016,752.1,99.69247899048275
1847,05-04-2016,741.97,98.65310464034039
1848,05-05-2016,740.74,99.83422510344083
1849,05-06-2016,753.66,101.74420174420173
1850,05-09-2016,738.01,97.9234668152748
1851,05-10-2016,737.25,99.8970203655777
1852,05-11-2016,743.82,100.89114954221772
1853,05-12-2016,741.44,99.68003011481272
1854,05-13-2016,742.31,100.1173392317652
1855,05-16-2016,743.25,100.12663173067857
1856,05-17-2016,744.93,100.226034308779
1857,05-18-2016,743.54,99.81340528640276
1858,05-19-2016,732.18,98.4721736557549
1859,05-20-2016,731.25,99.87298205359339
1860,05-23-2016,730.61,99.91247863247862
1861,05-24-2016,717.4,98.1919218187542
1862,05-25-2016,714.14,99.54558126568162
1863,05-26-2016,711.87,99.68213515557174
1864,05-27-2016,708.37,99.50833719639822
1865,05-31-2016,708.84,100.06634950661378
1866,06-01-2016,707.21,99.77004683708594
1867,06-02-2016,705.99,99.82749112710509
1868,06-03-2016,723.63,102.4986189606085
1869,06-06-2016,726.25,100.3620634854829
1870,06-07-2016,726.01,99.9669535283993
1871,06-08-2016,734.92,101.22725582292253
1872,06-09-2016,740.98,100.82457954607304
1873,06-10-2016,742.84,100.25101892088854
1874,06-13-2016,749.24,100.8615583436541
1875,06-14-2016,749.94,100.09342800704715
1876,06-15-2016,750.06,100.0160012801024
1877,06-16-2016,755.94,100.78393728501722
1878,06-17-2016,753.84,99.72220017461703
1879,06-20-2016,752.27,99.79173299373872
1880,06-21-2016,740.86,98.48325734111422
1881,06-22-2016,739.4,99.80293172799179
1882,06-23-2016,735.39,99.45766837976738
1883,06-24-2016,769.91,104.69410788833136
1884,06-27-2016,771.25,100.17404631710201
1885,06-28-2016,767.29,99.4865478119935
1886,06-29-2016,772.53,100.68292301476625
1887,06-30-2016,768.86,99.5249375428786
1888,07-01-2016,779.58,101.39427203912285
1889,07-05-2016,791.05,101.47130506169988
1890,07-06-2016,795.94,100.61816572909426
1891,07-07-2016,793.03,99.63439455235317
1892,07-08-2016,791.72,99.83481078899916
1893,07-11-2016,791.55,99.9785277623402
1894,07-12-2016,780.04,98.54589097340661
1895,07-13-2016,785.79,100.73714168504179
1896,07-14-2016,779.98,99.26061670420852
1897,07-15-2016,777.19,99.6422985204749
1898,07-18-2016,778.3,100.14282221850512
1899,07-19-2016,780.1,100.23127328793527
1900,07-20-2016,772.53,99.02961158825791
1901,07-21-2016,779.52,100.90481923032115
1902,07-22-2016,775.21,99.44709564860428
1903,07-25-2016,772.71,99.67750674010914
1904,07-26-2016,773.35,100.08282538080262
1905,07-27-2016,776.96,100.46680028447663
1906,07-28-2016,780.86,100.50195634266885
1907,07-29-2016,790.35,101.2153266910842
1908,08-01-2016,791.57,100.15436199152275
1909,08-02-2016,799.14,100.95632729891229
1910,08-03-2016,794.54,99.42438120980053
1911,08-04-2016,796.11,100.19759861051678
1912,08-05-2016,782.72,98.31807162326814
1913,08-08-2016,780.92,99.77003270645952
1914,08-09-2016,784.06,100.40208984274959
1915,08-10-2016,787.09,100.38645001658037
1916,08-11-2016,785.98,99.85897419608939
1917,08-12-2016,782.02,99.49617038601491
1918,08-15-2016,784.52,100.31968491854428
1919,08-16-2016,790.0,100.69851629021566
1920,08-17-2016,785.28,99.40253164556961
1921,08-18-2016,790.17,100.62270782396088
1922,08-19-2016,783.77,99.19004771125202
1923,08-22-2016,782.14,99.7920308253697
1924,08-23-2016,783.71,100.20073132687244
1925,08-24-2016,774.16,98.78143701113932
1926,08-25-2016,771.19,99.61635837552961
1927,08-26-2016,771.95,100.09854899570794
1928,08-29-2016,772.65,100.09067944815078
1929,08-30-2016,766.48,99.20144955672038
1930,08-31-2016,763.51,99.61251435132031
1931,09-01-2016,766.83,100.43483385941245
1932,09-02-2016,772.41,100.72767106138257
1933,09-06-2016,788.31,102.05849225152446
1934,09-07-2016,785.51,99.64480978295342
1935,09-08-2016,781.09,99.43730824559842
1936,09-09-2016,776.96,99.47125171235069
1937,09-12-2016,771.77,99.33201194398681
1938,09-13-2016,770.67,99.85747048991279
1939,09-14-2016,772.07,100.18166011392687
1940,09-15-2016,767.35,99.38865646897301
1941,09-16-2016,762.81,99.40835342412197
1942,09-19-2016,767.23,100.57943655694079
1943,09-20-2016,767.47,100.03128136282471
