,Date,META Price,META Percent Change Rate
1317,06-30-2021,347.71,98.81212879024694
1318,07-01-2021,354.39,101.92114118086913
1319,07-02-2021,354.7,100.0874742515308
1320,07-06-2021,352.78,99.45869749083732
1321,07-07-2021,350.49,99.35087023073872
1322,07-08-2021,345.65,98.61907615053211
1323,07-09-2021,350.42,101.38000867929988
1324,07-12-2021,353.16,100.78191884024885
1325,07-13-2021,352.09,99.69702118020159
1326,07-14-2021,347.63,98.73327842313046
1327,07-15-2021,344.46,99.08811092253256
1328,07-16-2021,341.16,99.04197874934681
1329,07-19-2021,336.95,98.76597490913353
1330,07-20-2021,341.66,101.39783350645497
1331,07-21-2021,346.23,101.33758707486975
1332,07-22-2021,351.19,101.4325737226699
1333,07-23-2021,369.79,105.29627836783509
1334,07-26-2021,372.46,100.72203142324021
1335,07-27-2021,367.81,98.75154378993717
1336,07-28-2021,373.28,101.48718088143333
1337,07-29-2021,358.32,95.99228461208745
1338,07-30-2021,356.3,99.4362580933244
1339,08-02-2021,351.95,98.77911872017961
1340,08-03-2021,351.24,99.79826679926126
1341,08-04-2021,358.92,102.18653911855142
1342,08-05-2021,362.97,101.1283851554664
1343,08-06-2021,363.51,100.14877262583684
1344,08-09-2021,361.61,99.47731836813293
1345,08-10-2021,361.13,99.86726030806669
1346,08-11-2021,359.96,99.67601694680586
1347,08-12-2021,362.65,100.74730525613957
1348,08-13-2021,363.18,100.14614642217015
1349,08-16-2021,366.56,100.93066798832535
1350,08-17-2021,358.45,97.78753819292885
1351,08-18-2021,355.45,99.16306318872925
1352,08-19-2021,355.12,99.90715993810663
1353,08-20-2021,359.37,101.19677855372832
1354,08-23-2021,363.35,101.10749366947715
1355,08-24-2021,365.51,100.59446814366314
1356,08-25-2021,368.39,100.78794013843671
1357,08-26-2021,364.38,98.9114796818589
1358,08-27-2021,372.63,102.26411987485594
1359,08-30-2021,380.66,102.15495263398009
1360,08-31-2021,379.38,99.66374192192507
1361,09-01-2021,382.05,100.7037798513364
1362,09-02-2021,375.28,98.22798063080748
1363,09-03-2021,376.26,100.26113835003198
1364,09-07-2021,382.18,101.57338010949874
1365,09-08-2021,377.57,98.79376210162751
1366,09-09-2021,378.0,100.1138861668035
1367,09-10-2021,378.69,100.18253968253967
1368,09-13-2021,376.51,99.42433124719427
1369,09-14-2021,376.53,100.00531194390587
1370,09-15-2021,373.92,99.30682814118398
1371,09-16-2021,373.06,99.77000427899016
1372,09-17-2021,364.72,97.76443467538735
1373,09-20-2021,355.7,97.5268699276157
1374,09-21-2021,357.48,100.50042170368289
1375,09-22-2021,343.21,96.00816828913504
1376,09-23-2021,345.96,100.8012587045832
1377,09-24-2021,352.96,102.02335530119089
1378,09-27-2021,353.58,100.17565729827741
1379,09-28-2021,340.65,96.343118954692
1380,09-29-2021,339.61,99.69470130632615
1381,09-30-2021,339.39,99.93521981095962
1382,10-01-2021,343.01,101.06661952326232
1383,10-04-2021,326.23,95.10801434360515
1384,10-05-2021,332.96,102.06296171412805
1385,10-06-2021,333.64,100.20422873618453
1386,10-07-2021,329.22,98.6752187987052
1387,10-08-2021,330.05,100.25211105036145
1388,10-11-2021,325.45,98.60627177700347
1389,10-12-2021,323.77,99.48379167306805
1390,10-13-2021,324.54,100.23782314606049
1391,10-14-2021,328.53,101.22943242743574
1392,10-15-2021,324.76,98.85246400633125
1393,10-18-2021,335.34,103.25779036827194
1394,10-19-2021,339.99,101.38665235283595
1395,10-20-2021,340.78,100.2323597752875
1396,10-21-2021,341.88,100.322788896062
1397,10-22-2021,324.61,94.94851994851994
1398,10-25-2021,328.69,101.25689288684883
1399,10-26-2021,315.81,96.08141409839058
1400,10-27-2021,312.22,98.86324055603053
1401,10-28-2021,316.92,101.50534879251809
1402,10-29-2021,323.57,102.09832134292564
1403,11-01-2021,329.98,101.98102419878235
1404,11-02-2021,328.08,99.42420752772895
1405,11-03-2021,331.62,101.07900512070228
1406,11-04-2021,335.85,101.2755563596888
1407,11-05-2021,341.13,101.57213041536399
1408,11-08-2021,338.62,99.26421012517223
1409,11-09-2021,335.37,99.04022207784537
1410,11-10-2021,327.64,97.69508304260965
1411,11-11-2021,327.74,100.03052130387012
1412,11-12-2021,340.89,104.01232684444986
1413,11-15-2021,347.56,101.95664290533604
1414,11-16-2021,342.96,98.6764875129474
1415,11-17-2021,340.77,99.36144156752974
1416,11-18-2021,338.69,99.38961763065997
1417,11-19-2021,345.3,101.95163719035105
1418,11-22-2021,341.01,98.75760208514335
1419,11-23-2021,337.25,98.89739303832732
1420,11-24-2021,341.06,101.1297257227576
1421,11-26-2021,333.12,97.67196387732365
1422,11-29-2021,338.03,101.47394332372717
1423,11-30-2021,324.46,95.98556341153153
1424,12-01-2021,310.6,95.72828699993838
1425,12-02-2021,310.39,99.93238892466194
1426,12-03-2021,306.84,98.85627758626244
1427,12-06-2021,317.87,103.59470733932996
1428,12-07-2021,322.81,101.55409444112374
1429,12-08-2021,330.56,102.4007930361513
1430,12-09-2021,329.82,99.77613746369796
1431,12-10-2021,329.75,99.97877630222546
1432,12-13-2021,334.49,101.4374526156179
1433,12-14-2021,333.74,99.77577805016593
1434,12-15-2021,341.66,102.3731048121292
1435,12-16-2021,334.9,98.02142480828893
1436,12-17-2021,333.79,99.66855777844134
1437,12-20-2021,325.45,97.50142305042091
1438,12-21-2021,334.2,102.68858503610386
1439,12-22-2021,330.45,98.87791741472172
1440,12-23-2021,335.24,101.44953850809503
1441,12-27-2021,346.18,103.26333373105834
1442,12-28-2021,346.22,100.0115546825351
1443,12-29-2021,342.94,99.05262549823811
1444,12-30-2021,344.36,100.41406660057153
1445,12-31-2021,336.35,97.67394587060055
1446,01-03-2022,338.54,100.65110747733017
1447,01-04-2022,336.53,99.40627400011815
1448,01-05-2022,324.17,96.32722194158025
1449,01-06-2022,332.46,102.55730018200326
1450,01-07-2022,331.79,99.79847199663119
1451,01-10-2022,328.07,98.87880888513818
1452,01-11-2022,334.37,101.92032188252507
1453,01-12-2022,333.26,99.66803241917636
1454,01-13-2022,326.48,97.96555242153275
1455,01-14-2022,331.9,101.66013232050967
1456,01-18-2022,318.15,95.85718589936728
1457,01-19-2022,319.59,100.45261669024046
1458,01-20-2022,316.56,99.05191026002066
1459,01-21-2022,303.17,95.7701541571898
1460,01-24-2022,308.71,101.82735758815184
1461,01-25-2022,300.15,97.22717113148262
1462,01-26-2022,294.63,98.1609195402299
1463,01-27-2022,294.64,100.00339408749956
1464,01-28-2022,301.71,102.3995384197665
1465,01-31-2022,313.26,103.82817937754798
1466,02-01-2022,319.0,101.83234374002426
1467,02-02-2022,323.0,101.25391849529781
1468,02-03-2022,237.76,73.60990712074303
1469,02-04-2022,237.09,99.71820323014805
1470,02-07-2022,224.91,94.86271036315324
1471,02-08-2022,220.18,97.89693655239874
1472,02-09-2022,232.0,105.36833499863747
1473,02-10-2022,228.07,98.30603448275862
1474,02-11-2022,219.55,96.26430481869602
1475,02-14-2022,217.7,99.15736734229104
1476,02-15-2022,221.0,101.51584749655488
1477,02-16-2022,216.54,97.98190045248867
1478,02-17-2022,207.71,95.92223145839107
1479,02-18-2022,206.16,99.25376727167685
1480,02-22-2022,202.08,98.0209545983702
1481,02-23-2022,198.45,98.20368171021376
1482,02-24-2022,207.6,104.61073318216177
1483,02-25-2022,210.48,101.38728323699422
1484,02-28-2022,211.03,100.26130748764727
1485,03-01-2022,203.49,96.42704828697342
1486,03-02-2022,208.11,102.2703818369453
1487,03-03-2022,202.97,97.53015232329057
1488,03-04-2022,200.06,98.56629058481549
1489,03-07-2022,187.47,93.70688793361991
1490,03-08-2022,190.29,101.50424067850857
1491,03-09-2022,198.5,104.31446739187555
1492,03-10-2022,195.21,98.34256926952142
1493,03-11-2022,187.61,96.10675682598227
1494,03-14-2022,186.63,99.47763978465966
1495,03-15-2022,192.03,102.89342549429352
1496,03-16-2022,203.63,106.04072280372858
1497,03-17-2022,207.84,102.06747532288955
1498,03-18-2022,216.49,104.16185527328714
1499,03-21-2022,211.49,97.6904244999769
1500,03-22-2022,216.65,102.43983167052815
1501,03-23-2022,213.46,98.5275790445419
1502,03-24-2022,219.57,102.86236297198536
1503,03-25-2022,221.82,101.02473015439269
1504,03-28-2022,223.59,100.79794427914526
1505,03-29-2022,229.86,102.8042399033946
1506,03-30-2022,227.85,99.1255546854607
1507,03-31-2022,222.36,97.59052007899936
1508,04-01-2022,224.85,101.11980572045331
1509,04-04-2022,233.89,104.02045808316656
1510,04-05-2022,231.84,99.1235196032323
1511,04-06-2022,223.3,96.31642512077295
1512,04-07-2022,222.95,99.84326018808777
1513,04-08-2022,222.33,99.72191074231893
1514,04-11-2022,216.46,97.35978050645436
1515,04-12-2022,214.14,98.92820844497827
1516,04-13-2022,214.99,100.39693658354349
1517,04-14-2022,210.18,97.76268663658774
1518,04-18-2022,210.77,100.28071177086306
1519,04-19-2022,217.31,103.10290838354604
1520,04-20-2022,200.42,92.2276931572408
1521,04-21-2022,188.07,93.83794032531684
1522,04-22-2022,184.11,97.89440102089648
1523,04-25-2022,186.99,101.56428222258431
1524,04-26-2022,180.95,96.76988074228568
1525,04-27-2022,174.95,96.68416689693285
1526,04-28-2022,205.73,117.59359817090598
1527,04-29-2022,200.47,97.44325086278131
1528,05-02-2022,211.13,105.3175038659151
1529,05-03-2022,212.03,100.42627764884196
1530,05-04-2022,223.41,105.36716502381738
1531,05-05-2022,208.28,93.22769795443355
1532,05-06-2022,203.77,97.83464566929135
1533,05-09-2022,196.21,96.28993473033321
1534,05-10-2022,197.65,100.73390754803526
1535,05-11-2022,188.74,95.49203136858083
1536,05-12-2022,191.24,101.32457348733708
1537,05-13-2022,198.62,103.85902530851286
1538,05-16-2022,200.04,100.71493303796193
1539,05-17-2022,202.62,101.2897420515897
1540,05-18-2022,192.24,94.87710986082321
1541,05-19-2022,191.29,99.50582605076987
1542,05-20-2022,193.54,101.1762245804799
1543,05-23-2022,196.23,101.38989356205434
1544,05-24-2022,181.28,92.3813891861591
1545,05-25-2022,183.83,101.4066637246249
1546,05-26-2022,191.63,104.2430506446173
1547,05-27-2022,195.13,101.82643636173876
1548,05-31-2022,193.64,99.23640649823194
1549,06-01-2022,188.64,97.41788886593679
1550,06-02-2022,198.86,105.41772688719256
1551,06-03-2022,190.78,95.9368399879312
1552,06-06-2022,194.25,101.81884893594717
1553,06-07-2022,195.65,100.72072072072072
1554,06-08-2022,196.64,100.50600562228469
1555,06-09-2022,184.0,93.57200976403581
1556,06-10-2022,175.57,95.41847826086956
1557,06-13-2022,164.26,93.55812496440166
1558,06-14-2022,163.73,99.67734080116888
1559,06-15-2022,169.35,103.43248030293776
1560,06-16-2022,160.87,94.99261883672867
1561,06-17-2022,163.74,101.78404923229938
1562,06-21-2022,157.05,95.91425430560645
1563,06-22-2022,155.85,99.23591212989493
1564,06-23-2022,158.75,101.86076355470004
1565,06-24-2022,170.16,107.18740157480315
1566,06-27-2022,169.49,99.6062529384109
1567,06-28-2022,160.68,94.80205321847896
1568,06-29-2022,163.94,102.0288772715957
1569,06-30-2022,161.25,98.35915578870319
1570,07-01-2022,160.03,99.24341085271318
1571,07-05-2022,168.19,105.09904392926326
1572,07-06-2022,169.77,100.9394137582496
1573,07-07-2022,172.19,101.42545797255109
1574,07-08-2022,170.88,99.23921249782217
1575,07-11-2022,162.88,95.31835205992509
1576,07-12-2022,163.27,100.23944007858547
1577,07-13-2022,163.49,100.13474612604887
1578,07-14-2022,158.05,96.67257936265216
1579,07-15-2022,164.7,104.20752926289147
1580,07-18-2022,167.23,101.53612629022466
1581,07-19-2022,175.78,105.11271900974705
1582,07-20-2022,183.09,104.15860735009672
1583,07-21-2022,183.17,100.04369435796603
1584,07-22-2022,169.27,92.4114210842387
1585,07-25-2022,166.65,98.45217699533289
1586,07-26-2022,159.15,95.4995499549955
1587,07-27-2022,169.58,106.5535658184103
1588,07-28-2022,160.72,94.77532727916027
1589,07-29-2022,159.1,98.99203583872574
1590,08-01-2022,159.93,100.52168447517285
1591,08-02-2022,160.19,100.16257112486713
1592,08-03-2022,168.8,105.3748673450278
1593,08-04-2022,170.57,101.04857819905213
1594,08-05-2022,167.11,97.97150729905611
1595,08-08-2022,170.25,101.87900185506551
1596,08-09-2022,168.53,98.98972099853157
1597,08-10-2022,178.34,105.82092209102237
1598,08-11-2022,177.49,99.5233823034653
1599,08-12-2022,180.5,101.69587018986985
1600,08-15-2022,180.89,100.21606648199446
1601,08-16-2022,179.47,99.21499253690088
1602,08-17-2022,174.85,97.42575360784532
1603,08-18-2022,174.66,99.89133543036888
1604,08-19-2022,167.96,96.16397572426429
1605,08-22-2022,163.05,97.07668492498213
1606,08-23-2022,161.11,98.8101809260963
1607,08-24-2022,163.26,101.33449196201352
1608,08-25-2022,168.78,103.3811098860713
1609,08-26-2022,161.78,95.85258916933286
1610,08-29-2022,159.17,98.38669798491779
1611,08-30-2022,157.16,98.73719922095873
1612,08-31-2022,162.93,103.67141766352763
1613,09-01-2022,165.36,101.49143804087646
1614,09-02-2022,160.32,96.9521044992743
1615,09-06-2022,158.54,98.88972055888223
1616,09-07-2022,160.39,101.16689794373659
1617,09-08-2022,162.06,101.04121204563876
1618,09-09-2022,169.15,104.37492286807355
1619,09-12-2022,168.96,99.8876736624298
1620,09-13-2022,153.13,90.63091856060606
1621,09-14-2022,151.47,98.91595376477504
1622,09-15-2022,149.55,98.73242226183403
1623,09-16-2022,146.29,97.82012704781008
1624,09-19-2022,148.02,101.18258254152713
1625,09-20-2022,146.09,98.69612214565599
1626,09-21-2022,142.12,97.28249709083443
1627,09-22-2022,142.82,100.49254151421334
1628,09-23-2022,140.41,98.31256126592915
1629,09-26-2022,136.37,97.12271205754577
1630,09-27-2022,134.4,98.5554007479651
1631,09-28-2022,141.61,105.36458333333334
1632,09-29-2022,136.41,96.32794294188263
1633,09-30-2022,135.68,99.4648486181365
1634,10-03-2022,138.61,102.15949292452831
1635,10-04-2022,140.28,101.20481927710843
1636,10-05-2022,138.98,99.07328200741374
1637,10-06-2022,139.07,100.0647575190675
1638,10-07-2022,133.45,95.95886963399727
1639,10-10-2022,133.79,100.2547770700637
1640,10-11-2022,128.54,96.07593990582257
1641,10-12-2022,127.5,99.19091333437063
1642,10-13-2022,130.29,102.18823529411765
1643,10-14-2022,126.76,97.29065929848801
1644,10-17-2022,134.04,105.74313663616282
1645,10-18-2022,132.8,99.07490301402568
1646,10-19-2022,133.23,100.32379518072287
1647,10-20-2022,131.53,98.72401110860918
1648,10-21-2022,130.01,98.8443701056793
1649,10-24-2022,129.72,99.77694023536652
1650,10-25-2022,137.51,106.00524205982114
1651,10-26-2022,129.82,94.40767944149516
1652,10-27-2022,97.94,75.44292096749345
1653,10-28-2022,99.2,101.28650193996324
1654,10-31-2022,93.16,93.91129032258064
1655,11-01-2022,95.2,102.18978102189782
1656,11-02-2022,90.54,95.10504201680673
1657,11-03-2022,88.91,98.19969074442234
1658,11-04-2022,90.79,102.11449780677091
1659,11-07-2022,96.72,106.53155633880382
1660,11-08-2022,96.47,99.74152191894127
1661,11-09-2022,101.47,105.18295843267337
1662,11-10-2022,111.87,110.24933477875234
1663,11-11-2022,113.02,101.02797890408507
1664,11-14-2022,114.22,101.06175898071139
1665,11-15-2022,117.08,102.50393976536509
1666,11-16-2022,113.23,96.71165015374103
1667,11-17-2022,111.45,98.42797845094057
1668,11-18-2022,112.05,100.53835800807536
1669,11-21-2022,109.86,98.04551539491298
1670,11-22-2022,111.44,101.43819406517385
1671,11-23-2022,112.24,100.71787508973438
1672,11-25-2022,111.41,99.26051318602994
1673,11-28-2022,108.78,97.63935014810161
1674,11-29-2022,109.46,100.6251149108292
1675,11-30-2022,118.1,107.89329435410195
1676,12-01-2022,120.44,101.98137171888231
1677,12-02-2022,123.49,102.53238126868149
1678,12-05-2022,122.43,99.14163090128756
1679,12-06-2022,114.12,93.21244792942906
1680,12-07-2022,113.93,99.8335085874518
1681,12-08-2022,115.33,101.22882471693144
1682,12-09-2022,115.9,100.49423393739704
1683,12-12-2022,114.71,98.97325280414148
1684,12-13-2022,120.15,104.74239386278444
1685,12-14-2022,121.59,101.19850187265918
1686,12-15-2022,116.15,95.52594785755407
1687,12-16-2022,119.43,102.82393456736978
1688,12-19-2022,114.48,95.8553127354936
1689,12-20-2022,117.09,102.27987421383648
1690,12-21-2022,119.76,102.28029720727645
1691,12-22-2022,117.12,97.79559118236473
1692,12-23-2022,118.04,100.78551912568305
1693,12-27-2022,116.88,99.01728227719417
1694,12-28-2022,115.62,98.92197125256675
1695,12-29-2022,120.26,104.01314651444386
1696,12-30-2022,120.34,100.06652253450856
1697,01-03-2023,124.74,103.6563071297989
1698,01-04-2023,127.37,102.10838544171878
1699,01-05-2023,126.94,99.66240087932793
1700,01-06-2023,130.02,102.4263431542461
1701,01-09-2023,129.47,99.57698815566835
1702,01-10-2023,132.99,102.71877655055226
1703,01-11-2023,132.89,99.92480637641926
1704,01-12-2023,136.71,102.87455790503427
1705,01-13-2023,136.98,100.19749835418037
1706,01-17-2023,135.36,98.81734559789751
1707,01-18-2023,133.02,98.27127659574468
1708,01-19-2023,136.15,102.35302961960606
1709,01-20-2023,139.37,102.3650385604113
1710,01-23-2023,143.27,102.79830666570999
1711,01-24-2023,143.14,99.90926223214908
1712,01-25-2023,141.5,98.85426854827443
1713,01-26-2023,147.3,104.09893992932864
1714,01-27-2023,151.74,103.0142566191446
1715,01-30-2023,147.06,96.91577698695136
1716,01-31-2023,148.97,101.29878960968313
1717,02-01-2023,153.12,102.78579579781164
1718,02-02-2023,188.77,123.28239289446185
1719,02-03-2023,186.53,98.81337076866026
1720,02-06-2023,186.06,99.74802980753766
1721,02-07-2023,191.62,102.98828334945715
1722,02-08-2023,183.43,95.7259158751696
1723,02-09-2023,177.92,96.99612931363461
1724,02-10-2023,174.15,97.88107014388491
1725,02-13-2023,179.43,103.03186907838071
1726,02-14-2023,179.48,100.027866020175
1727,02-15-2023,177.16,98.70737686650324
1728,02-16-2023,172.44,97.3357417024159
1729,02-17-2023,172.88,100.25516121549525
1730,02-21-2023,172.08,99.53725127255902
1731,02-22-2023,171.12,99.442119944212
1732,02-23-2023,172.04,100.53763440860214
1733,02-24-2023,170.39,99.04092071611252
1734,02-27-2023,169.54,99.50114443335877
1735,02-28-2023,174.94,103.18508906452755
1736,03-01-2023,173.42,99.13113067337372
1737,03-02-2023,174.53,100.64006458309306
1738,03-03-2023,185.25,106.14221050822208
1739,03-06-2023,184.9,99.81106612685561
1740,03-07-2023,184.51,99.78907517577068
1741,03-08-2023,184.97,100.24930898054308
1742,03-09-2023,181.69,98.22673947126562
1743,03-10-2023,179.51,98.80015410864658
1744,03-13-2023,180.9,100.77433012088464
1745,03-14-2023,194.02,107.25262576008845
1746,03-15-2023,197.75,101.922482218328
1747,03-16-2023,204.93,103.63084702907712
1748,03-17-2023,195.61,95.45210559703314
1749,03-20-2023,197.81,101.12468687694903
1750,03-21-2023,202.16,102.19907992518074
1751,03-22-2023,199.81,98.83755441234666
1752,03-23-2023,204.28,102.23712526900555
1753,03-24-2023,206.01,100.84687683571568
1754,03-27-2023,202.84,98.46123974564343
1755,03-28-2023,200.68,98.93512127785446
1756,03-29-2023,205.35,102.32708790113614
1757,03-30-2023,207.84,101.21256391526663
1758,03-31-2023,211.94,101.97267128560429
1759,04-03-2023,213.07,100.53316976502784
1760,04-04-2023,214.72,100.77439339184306
1761,04-05-2023,211.48,98.49105812220566
1762,04-06-2023,216.1,102.18460374503499
1763,04-10-2023,214.75,99.37528921795466
1764,04-11-2023,213.85,99.58090803259604
1765,04-12-2023,214.0,100.0701426233341
1766,04-13-2023,220.35,102.96728971962617
1767,04-14-2023,221.49,100.51735874744725
1768,04-17-2023,218.86,98.81258747573254
1769,04-18-2023,217.89,99.55679429772457
1770,04-19-2023,215.7,98.99490568635551
1771,04-20-2023,213.07,98.78071395456654
1772,04-21-2023,212.89,99.91552072088984
1773,04-24-2023,212.79,99.95302738503453
1774,04-25-2023,207.55,97.53747826495606
1775,04-26-2023,209.4,100.89135148157071
1776,04-27-2023,238.56,113.92550143266476
1777,04-28-2023,240.32,100.73775989268947
1778,05-01-2023,243.18,101.19007989347537
1779,05-02-2023,239.24,98.37980097047455
1780,05-03-2023,237.03,99.0762414311988
1781,05-04-2023,233.52,98.51917478800152
1782,05-05-2023,232.78,99.68311065433367
1783,05-08-2023,233.27,100.2104991837787
1784,05-09-2023,233.37,100.0428687786685
1785,05-10-2023,233.08,99.87573381325791
1786,05-11-2023,235.79,101.16269092157198
1787,05-12-2023,233.81,99.16026973154078
1788,05-15-2023,238.86,102.15987340147983
1789,05-16-2023,238.82,99.98325378883027
1790,05-17-2023,242.485,101.53462859057032
1791,05-18-2023,246.85,101.80011134709363
1792,05-19-2023,245.64,99.50982377962325
1793,05-22-2023,248.32,101.0910275199479
1794,05-23-2023,246.74,99.36372422680412
1795,05-24-2023,249.21,101.00105374077977
1796,05-25-2023,252.69,101.39641266401829
1797,05-26-2023,262.04,103.70018599865449
1798,05-30-2023,262.52,100.18317814074184
1799,05-31-2023,264.72,100.83803138808474
1800,06-01-2023,272.61,102.98050770625566
1801,06-02-2023,272.61,100.0
1802,06-05-2023,271.39,99.5524742305858
1803,06-06-2023,271.12,99.90051217804637
1804,06-07-2023,263.6,97.2263204485099
1805,06-08-2023,264.58,100.37177541729892
1806,06-09-2023,264.95,100.13984428150276
1807,06-12-2023,271.05,102.30232119267788
1808,06-13-2023,271.32,100.09961261759824
1809,06-14-2023,273.35,100.7481940144479
1810,06-15-2023,281.83,103.10224986281322
1811,06-16-2023,281.0,99.70549622112623
1812,06-20-2023,284.33,101.18505338078292
1813,06-21-2023,281.64,99.05391622410579
1814,06-22-2023,284.88,101.15040477204941
1815,06-23-2023,288.73,101.35144622297108
1816,06-26-2023,278.47,96.4465071173761
1817,06-27-2023,287.05,103.08112184436385
1818,06-28-2023,285.29,99.38686639958195
1819,06-29-2023,281.53,98.68204283360788
1820,06-30-2023,286.98,101.9358505310269
1821,07-03-2023,286.02,99.66548191511603
1822,07-05-2023,294.37,102.91937626739389
1823,07-06-2023,291.99,99.19149369840676
1824,07-07-2023,290.53,99.49998287612588
1825,07-10-2023,294.1,101.22878876535988
1826,07-11-2023,298.29,101.42468548112886
1827,07-12-2023,309.34,103.70444869087127
1828,07-13-2023,313.41,101.31570440292236
1829,07-14-2023,308.87,98.55141826999775
1830,07-17-2023,310.62,100.56658140965456
1831,07-18-2023,312.05,100.46036958341382
1832,07-19-2023,316.01,101.2690273994552
1833,07-20-2023,302.52,95.73114774848897
1834,07-21-2023,294.26,97.26960200978448
1835,07-24-2023,291.61,99.09943587303745
1836,07-25-2023,294.47,100.98076197661261
1837,07-26-2023,298.57,101.39233198628041
1838,07-27-2023,311.71,104.40097799511001
1839,07-28-2023,325.48,104.41756761092043
1840,07-31-2023,318.6,97.8861988447831
1841,08-01-2023,322.71,101.29001883239171
1842,08-02-2023,314.31,97.39704378544205
1843,08-03-2023,313.19,99.64366389869873
1844,08-04-2023,310.73,99.2145343082474
1845,08-07-2023,316.56,101.87622694944163
1846,08-08-2023,312.64,98.76168814758654
1847,08-09-2023,305.21,97.62346468781985
1848,08-10-2023,305.74,100.17365092886865
1849,08-11-2023,301.64,98.65899129979721
1850,08-14-2023,306.19,101.5084206338682
1851,08-15-2023,301.95,98.61523890394852
1852,08-16-2023,294.29,97.46315615168075
1853,08-17-2023,285.09,96.87383193448638
1854,08-18-2023,283.25,99.3545897786664
1855,08-21-2023,289.9,102.34774933804059
1856,08-22-2023,287.6,99.20662297343912
1857,08-23-2023,294.24,102.30876216968011
1858,08-24-2023,286.75,97.45445894507884
1859,08-25-2023,285.5,99.5640802092415
1860,08-28-2023,290.26,101.66725043782836
1861,08-29-2023,297.99,102.6631296079377
1862,08-30-2023,295.1,99.03016879761066
1863,08-31-2023,295.89,100.2677058624195
1864,09-01-2023,296.38,100.16560208185474
1865,09-05-2023,300.15,101.27201565557729
1866,09-06-2023,299.17,99.67349658504082
1867,09-07-2023,298.67,99.83287094294214
1868,09-08-2023,297.89,99.73884220042186
1869,09-11-2023,307.56,103.24616469166472
1870,09-12-2023,301.66,98.08167512030174
1871,09-13-2023,305.06,101.12709673141947
1872,09-14-2023,311.72,102.1831770799187
1873,09-15-2023,300.31,96.3396638008469
1874,09-18-2023,302.55,100.7458959075622
1875,09-19-2023,305.07,100.8329201784829
1876,09-20-2023,299.67,98.22991444586489
1877,09-21-2023,295.73,98.6852204091167
1878,09-22-2023,299.08,101.13279004497345
1879,09-25-2023,300.83,100.58512772502341
1880,09-26-2023,298.96,99.37838646411595
1881,09-27-2023,297.74,99.5919186513246
1882,09-28-2023,303.96,102.08907100154497
1883,09-29-2023,300.21,98.76628503750493
1884,10-02-2023,306.82,102.20179207887811
1885,10-03-2023,300.94,98.08356691219608
1886,10-04-2023,305.58,101.54183558184356
1887,10-05-2023,304.79,99.74147522743635
1888,10-06-2023,315.43,103.4909281800584
1889,10-09-2023,318.36,100.92889072060362
1890,10-10-2023,321.84,101.09310214851111
1891,10-11-2023,327.82,101.8580661198111
1892,10-12-2023,324.16,98.88353364651334
1893,10-13-2023,314.69,97.07860315893384
1894,10-16-2023,321.15,102.05281388032665
1895,10-17-2023,324.0,100.88743577767399
1896,10-18-2023,316.97,97.83024691358025
1897,10-19-2023,312.81,98.6875729564312
1898,10-20-2023,308.65,98.67011924171221
1899,10-23-2023,314.01,101.73659484853394
1900,10-24-2023,312.55,99.53504665456515
1901,10-25-2023,299.53,95.83426651735721
1902,10-26-2023,288.35,96.26748572764
1903,10-27-2023,296.73,102.90619039361886
1904,10-30-2023,302.66,101.9984497691504
1905,10-31-2023,301.27,99.54073878279256
1906,11-01-2023,311.85,103.51180004646996
1907,11-02-2023,310.87,99.68574635241302
1908,11-03-2023,314.6,101.19985846173643
1909,11-06-2023,315.8,100.38143674507312
1910,11-07-2023,318.82,100.95630145661812
1911,11-08-2023,319.78,100.30111034439496
1912,11-09-2023,320.55,100.24079054349866
1913,11-10-2023,328.77,102.56434253626578
1914,11-13-2023,329.19,100.12774888219728
1915,11-14-2023,336.31,102.16288465627754
1916,11-15-2023,332.71,98.9295590377925
1917,11-16-2023,334.19,100.44483183553245
1918,11-17-2023,335.04,100.25434632993209
1919,11-20-2023,339.97,101.47146609360075
1920,11-21-2023,336.98,99.12051063329118
1921,11-22-2023,341.49,101.33835835954656
1922,11-24-2023,338.23,99.04536003982547
1923,11-27-2023,334.7,98.95633149040593
1924,11-28-2023,338.99,101.28174484613086
1925,11-29-2023,332.2,97.99699106168322
1926,11-30-2023,327.15,98.47983142685129
1927,12-01-2023,324.82,99.28778847623416
1928,12-04-2023,320.02,98.52225848162058
1929,12-05-2023,318.29,99.45940878695083
1930,12-06-2023,317.45,99.73608972949197
1931,12-07-2023,326.59,102.87919357379114
1932,12-08-2023,332.75,101.88615695520377
1933,12-11-2023,325.28,97.75507137490608
1934,12-12-2023,334.22,102.74840137727499
1935,12-13-2023,334.74,100.15558614086528
1936,12-14-2023,333.17,99.53097926749119
1937,12-15-2023,334.92,100.52525737611428
1938,12-18-2023,344.62,102.89621402125881
1939,12-19-2023,350.36,101.66560269282108
1940,12-20-2023,349.28,99.69174563306312
1941,12-21-2023,354.09,101.37711864406779
1942,12-22-2023,353.39,99.80231014713775
1943,12-26-2023,354.83,100.40748181895356
1944,12-27-2023,357.83,100.84547529803005
1945,12-28-2023,358.32,100.13693653410837
1946,12-29-2023,353.96,98.78321053806653
1947,01-02-2024,346.29,97.83308848457453
1948,01-03-2024,344.47,99.47442894683647
1949,01-04-2024,347.12,100.76929776177896
1950,01-05-2024,351.95,101.39144964277482
1951,01-08-2024,358.66,101.90652081261544
1952,01-09-2024,357.43,99.65705682261752
