,Date,NASDAQ Composite Price,NASDAQ Composite Percent Change Rate
1256,04-05-2021,13705.59,101.67268664721578
1257,04-06-2021,13698.38,99.94739372766878
1258,04-07-2021,13688.84,99.93035672831387
1259,04-08-2021,13829.31,101.0261643791585
1260,04-09-2021,13900.19,100.51253460946353
1261,04-12-2021,13850.0,99.63892579885598
1262,04-13-2021,13996.1,101.0548736462094
1263,04-14-2021,13857.84,99.01215338558599
1264,04-15-2021,14038.76,101.30554256651831
1265,04-16-2021,14052.34,100.0967321900225
1266,04-19-2021,13914.77,99.02101714020584
1267,04-20-2021,13786.27,99.07652084799102
1268,04-21-2021,13950.22,101.18922667262427
1269,04-22-2021,13818.41,99.0551403490411
1270,04-23-2021,14016.81,101.43576576465743
1271,04-26-2021,14138.78,100.87016946081171
1272,04-27-2021,14090.22,99.65654745317487
1273,04-28-2021,14051.03,99.7218638175983
1274,04-29-2021,14082.55,100.22432519181868
1275,04-30-2021,13962.68,99.14880472641674
1276,05-03-2021,13895.12,99.51613873554362
1277,05-04-2021,13633.5,98.11718070804713
1278,05-05-2021,13582.42,99.6253346536106
1279,05-06-2021,13632.84,100.37121514428209
1280,05-07-2021,13752.24,100.87582631351941
1281,05-10-2021,13401.86,97.45219687847217
1282,05-11-2021,13389.43,99.90725167999068
1283,05-12-2021,13031.68,97.32811628276932
1284,05-13-2021,13124.99,100.71602433454474
1285,05-14-2021,13379.05,101.93569671291178
1286,05-17-2021,13379.05,100.0
1287,05-18-2021,13303.64,99.436357588917
1288,05-19-2021,13299.74,99.97068471486
1289,05-20-2021,13535.74,101.77447077912802
1290,05-21-2021,13470.99,99.52163679266889
1291,05-24-2021,13661.17,101.41177448725
1292,05-25-2021,13657.17,99.97071993101616
1293,05-26-2021,13738.0,100.59185028816364
1294,05-27-2021,13736.28,99.98747998253022
1295,05-28-2021,13748.74,100.0907086926009
1296,06-01-2021,13736.48,99.91082819225616
1297,06-02-2021,13756.33,100.14450572490188
1298,06-03-2021,13614.51,98.96905642711393
1299,06-04-2021,13814.49,101.46887401750044
1300,06-07-2021,13881.72,100.48666291698065
1301,06-08-2021,13924.91,100.31112859213411
1302,06-09-2021,13911.75,99.90549310552097
1303,06-10-2021,14020.33,100.7804913113016
1304,06-11-2021,14069.42,100.3501344119575
1305,06-14-2021,14174.14,100.74430928922442
1306,06-15-2021,14072.86,99.28545929417942
1307,06-16-2021,14039.68,99.7642270299001
1308,06-17-2021,14161.35,100.86661519350868
1309,06-18-2021,14030.38,99.07515879488889
1310,06-21-2021,14141.48,100.79185310732852
1311,06-22-2021,14253.27,100.79051131847588
1312,06-23-2021,14271.73,100.12951413956235
1313,06-24-2021,14369.71,100.68653204622005
1314,06-25-2021,14360.39,99.93514134940789
1315,06-28-2021,14500.51,100.97573951682371
1316,06-29-2021,14528.33,100.19185532095078
1317,06-30-2021,14503.95,99.83218993511299
1318,07-01-2021,14522.38,100.12706883297307
1319,07-02-2021,14639.33,100.80530877170271
1320,07-06-2021,14663.64,100.16605951228641
1321,07-07-2021,14665.06,100.00968381656944
1322,07-08-2021,14559.78,99.28210317584791
1323,07-09-2021,14701.92,100.97625101478181
1324,07-12-2021,14733.24,100.21303339971921
1325,07-13-2021,14677.65,99.62268991749269
1326,07-14-2021,14644.95,99.7772122921585
1327,07-15-2021,14543.13,99.30474327327849
1328,07-16-2021,14427.24,99.20312890003734
1329,07-19-2021,14274.98,98.94463528713739
1330,07-20-2021,14498.88,101.56847855478605
1331,07-21-2021,14631.95,100.91779502968505
1332,07-22-2021,14684.6,100.3598290043364
1333,07-23-2021,14836.99,101.0377538373534
1334,07-26-2021,14840.71,100.02507247089873
1335,07-27-2021,14660.58,98.78624405436128
1336,07-28-2021,14762.58,100.6957432789153
1337,07-29-2021,14778.26,100.10621449638207
1338,07-30-2021,14672.68,99.2855721850881
1339,08-02-2021,14681.07,100.05718110120306
1340,08-03-2021,14761.29,100.54641793820207
1341,08-04-2021,14780.53,100.13034091193927
1342,08-05-2021,14895.12,100.77527666463924
1343,08-06-2021,14835.76,99.60148021633931
1344,08-09-2021,14860.18,100.16460228528905
1345,08-10-2021,14788.09,99.51487801628244
1346,08-11-2021,14765.14,99.84480754444962
1347,08-12-2021,14816.26,100.34622089597525
1348,08-13-2021,14822.9,100.04481562823545
1349,08-16-2021,14793.76,99.80341228774397
1350,08-17-2021,14656.18,99.07001330290609
1351,08-18-2021,14525.91,99.11115993389818
1352,08-19-2021,14541.79,100.10932189446306
1353,08-20-2021,14714.66,101.18878074844982
1354,08-23-2021,14942.65,101.54940718983654
1355,08-24-2021,15019.8,100.51630734842882
1356,08-25-2021,15041.86,100.14687279457783
1357,08-26-2021,14945.81,99.3614486506323
1358,08-27-2021,15129.5,101.22904011224551
1359,08-30-2021,15265.89,100.90148385604283
1360,08-31-2021,15259.24,99.95643883193185
1361,09-01-2021,15309.38,100.32858779336323
1362,09-02-2021,15331.18,100.14239636092384
1363,09-03-2021,15363.52,100.21094266716585
1364,09-07-2021,15374.33,100.0703614796609
1365,09-08-2021,15286.64,99.42963368159783
1366,09-09-2021,15248.25,99.74886567617214
1367,09-10-2021,15115.49,99.12934271145869
1368,09-13-2021,15105.58,99.93443811613119
1369,09-14-2021,15037.76,99.5510268390886
1370,09-15-2021,15161.53,100.823061413402
1371,09-16-2021,15181.92,100.13448510803329
1372,09-17-2021,15043.97,99.09135339930654
1373,09-20-2021,14713.9,97.80596478190266
1374,09-21-2021,14746.4,100.22087957645492
1375,09-22-2021,14896.85,101.02024900992785
1376,09-23-2021,15052.24,101.04310642854027
1377,09-24-2021,15047.7,99.96983837621511
1378,09-27-2021,14969.97,99.48344265236547
1379,09-28-2021,14546.68,97.17240582312456
1380,09-29-2021,14512.44,99.76461983077925
1381,09-30-2021,14448.58,99.55996372767088
1382,10-01-2021,14566.7,100.81751978395108
1383,10-04-2021,14255.48,97.86348314992414
1384,10-05-2021,14433.83,101.25109782343351
1385,10-06-2021,14501.91,100.47166968157445
1386,10-07-2021,14654.02,101.0488963177954
1387,10-08-2021,14579.54,99.49174356251731
1388,10-11-2021,14486.2,99.35978775736409
1389,10-12-2021,14465.92,99.86000469412268
1390,10-13-2021,14571.64,100.73082112993849
1391,10-14-2021,14823.43,101.72794551608469
1392,10-15-2021,14897.34,100.49860255015201
1393,10-18-2021,15021.81,100.83551828715731
1394,10-19-2021,15129.09,100.7141616090205
1395,10-20-2021,15121.68,99.95102150889446
1396,10-21-2021,15215.7,100.62175631279064
1397,10-22-2021,15090.2,99.17519404299506
1398,10-25-2021,15226.71,100.90462684391193
1399,10-26-2021,15235.71,100.05910666191187
1400,10-27-2021,15235.84,100.00085325856163
1401,10-28-2021,15448.12,101.3932937074687
1402,10-29-2021,15498.39,100.32541176531512
1403,11-01-2021,15595.92,100.62929117153459
1404,11-02-2021,15649.6,100.34419258370137
1405,11-03-2021,15811.58,101.03504242919948
1406,11-04-2021,15940.31,100.81415013553357
1407,11-05-2021,15971.59,100.19623206825965
1408,11-08-2021,15982.36,100.06743223436115
1409,11-09-2021,15886.54,99.40046401157277
1410,11-10-2021,15622.71,98.339285961575
1411,11-11-2021,15704.28,100.52212452257004
1412,11-12-2021,15860.96,100.99768980176106
1413,11-15-2021,15853.85,99.95517295296123
1414,11-16-2021,15973.86,100.75697701189301
1415,11-17-2021,15921.57,99.67265269634265
1416,11-18-2021,15993.71,100.4530960200533
1417,11-19-2021,16057.44,100.39846914818389
1418,11-22-2021,15854.76,98.73778136490002
1419,11-23-2021,15775.14,99.4978164286309
1420,11-24-2021,15845.23,100.44430667493285
1421,11-26-2021,15491.66,97.76860291709241
1422,11-29-2021,15782.83,101.87952743605268
1423,11-30-2021,15537.69,98.4467931289889
1424,12-01-2021,15254.05,98.17450341717462
1425,12-02-2021,15381.32,100.83433579934508
1426,12-03-2021,15085.47,98.07656299979456
1427,12-06-2021,15225.15,100.92592408456615
1428,12-07-2021,15686.92,103.03294220418191
1429,12-08-2021,15786.99,100.63791999959201
1430,12-09-2021,15517.37,98.29213801997722
1431,12-10-2021,15630.6,100.72969839605553
1432,12-13-2021,15413.28,98.60965030133201
1433,12-14-2021,15237.64,98.8604631849937
1434,12-15-2021,15565.58,102.15217054609506
1435,12-16-2021,15180.43,97.52563026883676
1436,12-17-2021,15169.68,99.92918514165936
1437,12-20-2021,14980.94,98.75580763733974
1438,12-21-2021,15341.09,102.40405475223851
1439,12-22-2021,15521.89,101.17853425017387
1440,12-23-2021,15653.37,100.84706179466548
1441,12-27-2021,15871.26,101.39196863039717
1442,12-28-2021,15781.72,99.43583559213319
1443,12-29-2021,15766.22,99.90178510327138
1444,12-30-2021,15741.56,99.84358964926278
1445,12-31-2021,15644.97,99.38640134776985
1446,01-03-2022,15832.8,101.20057756582467
1447,01-04-2022,15622.72,98.67313425294326
1448,01-05-2022,15100.17,96.65519192560579
1449,01-06-2022,15080.86,99.87212064499936
1450,01-07-2022,14935.9,99.03878160794542
1451,01-10-2022,14942.83,100.04639827529644
1452,01-11-2022,15153.45,101.40950542835594
1453,01-12-2022,15188.39,100.23057455562925
1454,01-13-2022,14806.81,97.48768631829971
1455,01-14-2022,14893.75,100.58716225844731
1456,01-18-2022,14506.9,97.40260176248427
1457,01-19-2022,14340.26,98.85130524095432
1458,01-20-2022,14154.02,98.70127877737224
1459,01-21-2022,13768.92,97.27921820090688
1460,01-24-2022,13855.13,100.62612027668109
1461,01-25-2022,13539.29,97.72041114013366
1462,01-26-2022,13542.12,100.02090213002306
1463,01-27-2022,13352.78,98.60184372904686
1464,01-28-2022,13770.57,103.12886155542141
1465,01-31-2022,14239.88,103.40806517086803
1466,02-01-2022,14346.0,100.74523099913763
1467,02-02-2022,14417.55,100.4987452948557
1468,02-03-2022,13878.82,96.26337345804245
1469,02-04-2022,14098.01,101.57931293870806
1470,02-07-2022,14015.67,99.41594593846933
1471,02-08-2022,14194.45,101.27557227018045
1472,02-09-2022,14490.37,102.0847584795466
1473,02-10-2022,14185.64,97.89701712240611
1474,02-11-2022,13791.15,97.2190891634075
1475,02-14-2022,13790.92,99.99833226380687
1476,02-15-2022,14139.76,102.52949041833321
1477,02-16-2022,14124.09,99.88917775124897
1478,02-17-2022,13716.72,97.11577878645633
1479,02-18-2022,13548.07,98.77047865670511
1480,02-22-2022,13381.52,98.7706736088609
1481,02-23-2022,13037.49,97.42906635419592
1482,02-24-2022,13473.58,103.34489230672467
1483,02-25-2022,13694.62,101.64054393858204
1484,02-28-2022,13751.4,100.41461537450473
1485,03-01-2022,13532.46,98.40787119856887
1486,03-02-2022,13752.02,101.62246923323623
1487,03-03-2022,13537.94,98.44328324129837
1488,03-04-2022,13313.44,98.3416974813007
1489,03-07-2022,12830.96,96.37599298152844
1490,03-08-2022,12795.55,99.72402688497198
1491,03-09-2022,13255.55,103.59499982415761
1492,03-10-2022,13129.96,99.05254780073253
1493,03-11-2022,12843.81,97.82063311693257
1494,03-14-2022,12581.22,97.95551320052228
1495,03-15-2022,12948.62,102.92022554251497
1496,03-16-2022,13436.55,103.76820078124153
1497,03-17-2022,13614.78,101.32645656809227
1498,03-18-2022,13893.84,102.04968424021541
1499,03-21-2022,13838.46,99.60140609075677
1500,03-22-2022,14108.82,101.95368559796394
1501,03-23-2022,13922.6,98.68011640945168
1502,03-24-2022,14191.84,101.93383419763549
1503,03-25-2022,14169.3,99.84117633795194
1504,03-28-2022,14354.9,101.30987416456705
1505,03-29-2022,14619.64,101.84424830545666
1506,03-30-2022,14442.27,98.78676903124838
1507,03-31-2022,14220.52,98.46457655202401
1508,04-01-2022,14261.5,100.28817511595918
1509,04-04-2022,14532.55,101.90057146863933
1510,04-05-2022,14204.17,97.74038279586172
1511,04-06-2022,13888.82,97.77987731771725
1512,04-07-2022,13897.3,100.06105630283926
1513,04-08-2022,13711.0,98.65945183596814
1514,04-11-2022,13411.96,97.81897746335059
1515,04-12-2022,13371.57,99.69885087638198
1516,04-13-2022,13643.59,102.03431609003282
1517,04-14-2022,13351.08,97.85606281044798
1518,04-18-2022,13332.36,99.85978662400345
1519,04-19-2022,13619.66,102.15490730823349
1520,04-20-2022,13453.07,98.77684171264187
1521,04-21-2022,13174.65,97.93043520921248
1522,04-22-2022,12839.29,97.4545054327819
1523,04-25-2022,13004.85,101.28947940267724
1524,04-26-2022,12490.74,96.0467825465115
1525,04-27-2022,12488.93,99.98550926526372
1526,04-28-2022,12871.53,103.06351304715456
1527,04-29-2022,12334.64,95.82885639857886
1528,05-02-2022,12536.02,101.63263783945054
1529,05-03-2022,12563.76,100.22128235277225
1530,05-04-2022,12964.86,103.19251561634415
1531,05-05-2022,12317.69,95.00827621740613
1532,05-06-2022,12144.66,98.59527232784718
1533,05-09-2022,11623.25,95.70667272694337
1534,05-10-2022,11737.67,100.98440625470502
1535,05-11-2022,11364.24,96.81853383167187
1536,05-12-2022,11370.96,100.05913285886253
1537,05-13-2022,11805.0,103.81709196057325
1538,05-16-2022,11662.79,98.79534095722153
1539,05-17-2022,11984.52,102.75860235844081
1540,05-18-2022,11418.15,95.27415365821909
1541,05-19-2022,11388.5,99.74032570950637
1542,05-20-2022,11354.62,99.70250691487027
1543,05-23-2022,11535.27,101.590982349035
1544,05-24-2022,11264.45,97.65224394400825
1545,05-25-2022,11434.74,101.51174713368162
1546,05-26-2022,11740.65,102.67526852381428
1547,05-27-2022,12131.13,103.32588059434529
1548,05-31-2022,12081.39,99.58998048821503
1549,06-01-2022,11994.46,99.28046358904066
1550,06-02-2022,12316.9,102.6882410712946
1551,06-03-2022,12012.73,97.53046626992182
1552,06-06-2022,12061.37,100.40490379788775
1553,06-07-2022,12175.23,100.9440055317099
1554,06-08-2022,12086.27,99.26933618502486
1555,06-09-2022,11754.23,97.25275043499772
1556,06-10-2022,11340.02,96.47607712287407
1557,06-13-2022,10809.23,95.31932042447896
1558,06-14-2022,10828.35,100.17688586513565
1559,06-15-2022,11099.15,102.50084269533215
1560,06-16-2022,10646.1,95.91815589482079
1561,06-17-2022,10798.35,101.43010116380647
1562,06-21-2022,11069.3,102.50917964318622
1563,06-22-2022,11053.08,99.85346860235065
1564,06-23-2022,11232.19,101.62045330351359
1565,06-24-2022,11607.62,103.34244702057214
1566,06-27-2022,11524.55,99.28434941874387
1567,06-28-2022,11181.54,97.02365819055842
1568,06-29-2022,11177.89,99.96735691148088
1569,06-30-2022,11028.74,98.66566945997859
1570,07-01-2022,11127.85,100.89865206723525
1571,07-05-2022,11322.24,101.74687832779917
1572,07-06-2022,11361.85,100.34984243400599
1573,07-07-2022,11621.35,102.28395903836083
1574,07-08-2022,11635.31,100.12012373777573
1575,07-11-2022,11372.6,97.74213149456268
1576,07-12-2022,11264.73,99.05149218296607
1577,07-13-2022,11247.58,99.84775489514618
1578,07-14-2022,11251.19,100.03209579305059
1579,07-15-2022,11452.42,101.78852192523635
1580,07-18-2022,11360.05,99.19344557744127
1581,07-19-2022,11713.15,103.10826096716124
1582,07-20-2022,11897.65,101.57515271297643
1583,07-21-2022,12059.61,101.36127722701542
1584,07-22-2022,11834.11,98.13012195253413
1585,07-25-2022,11782.67,99.5653243040668
1586,07-26-2022,11562.57,98.13200233902842
1587,07-27-2022,12032.42,104.0635429666588
1588,07-28-2022,12162.59,101.08182726334354
1589,07-29-2022,12390.69,101.87542291567833
1590,08-01-2022,12368.98,99.82478780439183
1591,08-02-2022,12348.76,99.83652653654545
1592,08-03-2022,12668.16,102.58649451442898
1593,08-04-2022,12720.58,100.41379332120846
1594,08-05-2022,12657.55,99.50450372545906
1595,08-08-2022,12644.46,99.89658346204439
1596,08-09-2022,12493.93,98.80951816052249
1597,08-10-2022,12854.8,102.88836258887315
1598,08-11-2022,12779.91,99.4174160624825
1599,08-12-2022,13047.19,102.09140752947401
1600,08-15-2022,13128.05,100.61975030638781
1601,08-16-2022,13102.55,99.80575942352445
1602,08-17-2022,12938.12,98.7450534437953
1603,08-18-2022,12965.34,100.21038605299688
1604,08-19-2022,12705.22,97.99372789298236
1605,08-22-2022,12381.57,97.4526218357494
1606,08-23-2022,12381.3,99.99781933955063
1607,08-24-2022,12431.53,100.405692455558
1608,08-25-2022,12639.27,101.67107347205051
1609,08-26-2022,12141.71,96.06338024268805
1610,08-29-2022,12017.67,98.97839760626799
1611,08-30-2022,11883.14,98.88056503465313
1612,08-31-2022,11816.2,99.43668087727656
1613,09-01-2022,11785.13,99.73705590629812
1614,09-02-2022,11630.86,98.69097752846172
1615,09-06-2022,11544.91,99.26101767195202
1616,09-07-2022,11791.9,102.13938436938876
1617,09-08-2022,11862.13,100.59557832071167
1618,09-09-2022,12112.31,102.10906472952159
1619,09-12-2022,12266.41,101.27225937909449
1620,09-13-2022,11633.57,94.84087031168859
1621,09-14-2022,11719.68,100.74018551485055
1622,09-15-2022,11552.36,98.57231596767147
1623,09-16-2022,11448.4,99.10009729613688
1624,09-19-2022,11535.02,100.75661227769821
1625,09-20-2022,11425.05,99.04664231184687
1626,09-21-2022,11220.19,98.20692250799779
1627,09-22-2022,11066.81,98.63299997593623
1628,09-23-2022,10867.93,98.2029148417656
1629,09-26-2022,10802.92,99.40181800950135
1630,09-27-2022,10829.5,100.24604458794475
1631,09-28-2022,11051.64,102.05124890345813
1632,09-29-2022,10737.51,97.1576164261594
1633,09-30-2022,10575.62,98.4922947685264
1634,10-03-2022,10815.43,102.26757391056032
1635,10-04-2022,11176.41,103.33763891033459
1636,10-05-2022,11148.64,99.75153023197969
1637,10-06-2022,11073.31,99.3243122031028
1638,10-07-2022,10652.4,96.19887820353625
1639,10-10-2022,10542.1,98.96455258908792
1640,10-11-2022,10426.19,98.90050369470978
1641,10-12-2022,10417.1,99.9128157073677
1642,10-13-2022,10649.15,102.22758733236697
1643,10-14-2022,10321.39,96.92219566819887
1644,10-17-2022,10675.8,103.43374293578675
1645,10-18-2022,10772.4,100.90485022199742
1646,10-19-2022,10680.51,99.1469867439011
1647,10-20-2022,10614.84,99.38514172076053
1648,10-21-2022,10859.72,102.30695893673385
1649,10-24-2022,10952.61,100.8553627533675
1650,10-25-2022,11199.12,102.250696409349
1651,10-26-2022,10970.99,97.96296494724585
1652,10-27-2022,10792.67,98.37462252722862
1653,10-28-2022,11102.45,102.87028140395287
1654,10-31-2022,10988.15,98.97049750280343
1655,11-01-2022,10890.85,99.11450062112367
1656,11-02-2022,10524.8,96.63892166359832
1657,11-03-2022,10342.94,98.27208117968989
1658,11-04-2022,10475.25,101.2792300835159
1659,11-07-2022,10564.52,100.85219923152194
1660,11-08-2022,10616.2,100.48918455358124
1661,11-09-2022,10353.17,97.5223714700175
1662,11-10-2022,11114.15,107.35021254359776
1663,11-11-2022,11323.33,101.88210524421571
1664,11-14-2022,11196.22,98.87745036133363
1665,11-15-2022,11358.41,101.44861390719369
1666,11-16-2022,11183.66,98.46149240958901
1667,11-17-2022,11144.96,99.6539594372504
1668,11-18-2022,11146.06,100.00986993223844
1669,11-21-2022,11024.51,98.90948012122671
1670,11-22-2022,11174.41,101.3596976192139
1671,11-23-2022,11285.32,100.99253562380474
1672,11-25-2022,11226.36,99.47755136761741
1673,11-28-2022,11049.5,98.42460067198985
1674,11-29-2022,10983.78,99.40522195574461
1675,11-30-2022,11468.0,104.40850053442439
1676,12-01-2022,11482.45,100.12600279037322
1677,12-02-2022,11461.5,99.81754764880316
1678,12-05-2022,11239.94,98.06691968764997
1679,12-06-2022,11014.89,97.99776511262515
1680,12-07-2022,10958.55,99.48851055253388
1681,12-08-2022,11082.0,101.12651765060158
1682,12-09-2022,11004.62,99.30175058653673
1683,12-12-2022,11143.74,101.26419631027694
1684,12-13-2022,11256.81,101.01465037770083
1685,12-14-2022,11170.89,99.23672870022679
1686,12-15-2022,10810.53,96.77411558076395
1687,12-16-2022,10705.41,99.02761474229293
1688,12-19-2022,10546.03,98.51122002800454
1689,12-20-2022,10547.11,100.01024082047935
1690,12-21-2022,10709.37,101.53843090666544
1691,12-22-2022,10476.12,97.82200073393673
1692,12-23-2022,10497.86,100.20751957785899
1693,12-27-2022,10353.23,98.62229063828246
1694,12-28-2022,10213.29,98.6483445262976
1695,12-29-2022,10478.09,102.59270029539942
1696,12-30-2022,10466.48,99.8891973632599
1697,01-03-2023,10386.98,99.24043231344253
1698,01-04-2023,10458.76,100.69105745847205
1699,01-05-2023,10305.24,98.53213956530219
1700,01-06-2023,10569.29,102.56228869972948
1701,01-09-2023,10635.65,100.627856743452
1702,01-10-2023,10742.63,101.00586235914119
1703,01-11-2023,10931.67,101.75971805786853
1704,01-12-2023,11001.1,100.63512711232593
1705,01-13-2023,11079.16,100.70956540709565
1706,01-17-2023,11095.11,100.14396398282904
1707,01-18-2023,10957.01,98.75530751835718
1708,01-19-2023,10852.27,99.04408228157135
1709,01-20-2023,11140.43,102.6552970023783
1710,01-23-2023,11364.41,102.01051485445356
1711,01-24-2023,11334.27,99.73478605576533
1712,01-25-2023,11313.36,99.81551524712222
1713,01-26-2023,11512.41,101.75942425592397
1714,01-27-2023,11621.71,100.9494102451181
1715,01-30-2023,11393.81,98.03901491260753
1716,01-31-2023,11584.55,101.67406688368507
1717,02-01-2023,11816.32,102.00068194275997
1718,02-02-2023,12200.82,103.25397416454531
1719,02-03-2023,12006.95,98.41100844041631
1720,02-06-2023,11887.45,99.00474308629586
1721,02-07-2023,12113.79,101.90402483291203
1722,02-08-2023,11910.52,98.32199501559792
1723,02-09-2023,11789.58,98.98459513102702
1724,02-10-2023,11718.12,99.39387153740846
1725,02-13-2023,11891.79,101.48206367574322
1726,02-14-2023,11960.15,100.57485037996803
1727,02-15-2023,12070.59,100.92339979013643
1728,02-16-2023,11855.83,98.22079948038994
1729,02-17-2023,11787.27,99.42171910359714
1730,02-21-2023,11492.3,97.49755456522162
1731,02-22-2023,11507.07,100.12852083569
1732,02-23-2023,11590.4,100.7241634925311
1733,02-24-2023,11394.94,98.31360436223082
1734,02-27-2023,11466.98,100.63221043726425
1735,02-28-2023,11455.54,99.9002352842684
1736,03-01-2023,11379.48,99.33604177542044
1737,03-02-2023,11462.98,100.73377693884078
1738,03-03-2023,11689.01,101.9718258253962
1739,03-06-2023,11675.74,99.8864745602921
1740,03-07-2023,11530.33,98.75459713902502
1741,03-08-2023,11576.0,100.39608580153387
1742,03-09-2023,11338.35,97.94704561161024
1743,03-10-2023,11138.89,98.24083751163087
1744,03-13-2023,11188.84,100.44842888294974
1745,03-14-2023,11428.15,102.13882761751888
1746,03-15-2023,11434.05,100.05162690374208
1747,03-16-2023,11717.28,102.47707505214689
1748,03-17-2023,11630.51,99.25946977455519
1749,03-20-2023,11675.54,100.38717132782655
1750,03-21-2023,11860.11,101.58082624015677
1751,03-22-2023,11669.96,98.3967265059093
1752,03-23-2023,11787.4,101.00634449475405
1753,03-24-2023,11823.96,100.3101616980844
1754,03-27-2023,11768.84,99.53382792228662
1755,03-28-2023,11716.08,99.55169753348673
1756,03-29-2023,11926.24,101.7937740268076
1757,03-30-2023,12013.47,100.73141241497738
1758,03-31-2023,12221.91,101.73505240367689
1759,04-03-2023,12189.45,99.73441139723661
1760,04-04-2023,12126.33,99.48217515966675
1761,04-05-2023,11996.86,98.93232329979475
1762,04-06-2023,12087.96,100.75936536727109
1763,04-10-2023,12084.35,99.9701355729172
1764,04-11-2023,12031.88,99.56580204975857
1765,04-12-2023,11929.34,99.1477641066899
1766,04-13-2023,12166.27,101.98611155353103
1767,04-14-2023,12123.47,99.64820770868967
1768,04-17-2023,12157.72,100.28250987547294
1769,04-18-2023,12153.41,99.96454927404152
1770,04-19-2023,12157.23,100.0314315077003
1771,04-20-2023,12059.56,99.19660975403114
1772,04-21-2023,12072.46,100.1069690768154
1773,04-24-2023,12037.2,99.70793028098666
1774,04-25-2023,11799.16,98.0224636958761
1775,04-26-2023,11854.35,100.46774516151997
1776,04-27-2023,12142.24,102.42855998009168
1777,04-28-2023,12226.58,100.69460000790629
1778,05-01-2023,12212.6,99.88565894959997
1779,05-02-2023,12080.51,98.91841213173281
1780,05-03-2023,12025.33,99.54323120464285
1781,05-04-2023,11966.4,99.50995107826563
1782,05-05-2023,12235.41,102.24804452466907
1783,05-08-2023,12256.92,100.17580121957499
1784,05-09-2023,12179.55,99.3687647467716
1785,05-10-2023,12306.44,101.04182831056978
1786,05-11-2023,12328.51,100.1793369975395
1787,05-12-2023,12284.74,99.64496926230339
1788,05-15-2023,12365.21,100.65504031831361
1789,05-16-2023,12343.05,99.82078751594192
1790,05-17-2023,12500.57,101.27618376333241
1791,05-18-2023,12688.84,101.50609132223572
1792,05-19-2023,12657.9,99.75616368399317
1793,05-22-2023,12720.78,100.49676486621004
1794,05-23-2023,12560.25,98.73804908189592
1795,05-24-2023,12484.16,99.39419995621105
1796,05-25-2023,12698.09,101.7136114884782
1797,05-26-2023,12975.69,102.18615555567807
1798,05-30-2023,13017.43,100.32167846180049
1799,05-31-2023,12935.29,99.36899987171047
1800,06-01-2023,13100.98,101.28091445959078
1801,06-02-2023,13240.77,101.06701941381485
1802,06-05-2023,13229.43,99.91435543401177
1803,06-06-2023,13276.42,100.35519292970294
1804,06-07-2023,13104.89,98.70801014128809
1805,06-08-2023,13238.52,101.01969570137561
1806,06-09-2023,13259.14,100.1557575922384
1807,06-12-2023,13461.92,101.52936012441229
1808,06-13-2023,13573.32,100.82751940287864
1809,06-14-2023,13626.48,100.3916506794211
1810,06-15-2023,13782.82,101.14732491443132
1811,06-16-2023,13689.57,99.32343308553693
1812,06-20-2023,13667.29,99.8372483576913
1813,06-21-2023,13502.2,98.79207948320405
1814,06-22-2023,13630.61,100.95103020248553
1815,06-23-2023,13492.52,98.986912544633
1816,06-26-2023,13335.78,98.83831930580797
1817,06-27-2023,13555.67,101.64887243190874
1818,06-28-2023,13591.75,100.26616168732345
1819,06-29-2023,13591.33,99.99690989019075
1820,06-30-2023,13787.92,101.44643680934831
1821,07-03-2023,13816.77,100.20924113281771
1822,07-05-2023,13791.65,99.81819195079602
1823,07-06-2023,13679.04,99.18349146041265
1824,07-07-2023,13660.72,99.86607247292206
1825,07-10-2023,13685.48,100.18124959738579
1826,07-11-2023,13760.7,100.5496336262959
1827,07-12-2023,13918.96,101.1500868415124
1828,07-13-2023,14138.57,101.57777592578756
1829,07-14-2023,14113.7,99.82409819380604
1830,07-17-2023,14244.95,100.92994749782127
1831,07-18-2023,14353.64,100.76300724116265
1832,07-19-2023,14358.02,100.03051490771679
1833,07-20-2023,14063.31,97.94741893380842
1834,07-21-2023,14032.81,99.78312360319157
1835,07-24-2023,14058.87,100.18570763802832
1836,07-25-2023,14144.56,100.60950844555785
1837,07-26-2023,14127.28,99.87783289123169
1838,07-27-2023,14050.11,99.45375188996042
1839,07-28-2023,14316.66,101.89713817187196
1840,07-31-2023,14346.02,100.20507576487812
1841,08-01-2023,14283.91,99.56705762295047
1842,08-02-2023,13973.45,97.8265054876431
1843,08-03-2023,13959.72,99.90174223259109
1844,08-04-2023,13909.24,99.6383881625133
1845,08-07-2023,13994.4,100.6122548751765
1846,08-08-2023,13884.32,99.21339964557252
1847,08-09-2023,13722.02,98.83105546400544
1848,08-10-2023,13737.99,100.11638228190893
1849,08-11-2023,13644.85,99.32202600234824
1850,08-14-2023,13788.33,101.05153226308828
1851,08-15-2023,13631.05,98.85932524098277
1852,08-16-2023,13474.63,98.85247284691935
1853,08-17-2023,13316.93,98.82965246541093
1854,08-18-2023,13290.78,99.80363342001498
1855,08-21-2023,13497.59,101.5560411051872
1856,08-22-2023,13505.87,100.06134428442411
1857,08-23-2023,13721.03,101.5930850807834
1858,08-24-2023,13463.97,98.12652548678925
1859,08-25-2023,13590.65,100.94088147849409
1860,08-28-2023,13705.13,100.84234381725672
1861,08-29-2023,13943.76,101.74117283090347
1862,08-30-2023,14019.31,100.54181942316849
