,Date,Bitcoin Price,Bitcoin Percent Change Rate
2806,04-02-2018,7061.622525898,103.38170753003546
2807,04-03-2018,7454.691790393,105.56627408295253
2808,04-04-2018,6840.936109893,91.7668537109615
2809,04-05-2018,6819.726657106,99.68996271202813
2810,04-06-2018,6637.296686235,97.3249665266142
2811,04-07-2018,6894.151859073,103.86987632134463
2812,04-08-2018,7000.923354625,101.54872561171516
2813,04-09-2018,6772.871609032,96.74254760349086
2814,04-10-2018,6844.301557074,101.05464789775054
2815,04-11-2018,6932.843296341,101.29365631436104
2816,04-12-2018,7821.822516784,112.82272196909722
2817,04-13-2018,7866.931622664,100.57670837945001
2818,04-14-2018,7910.243775102,100.55055966564169
2819,04-15-2018,8301.987534486,104.9523601360686
2820,04-16-2018,8038.471104588,96.82586333931043
2821,04-17-2018,7889.503630474,98.14681831686903
2822,04-18-2018,8133.862763488,103.09726878215938
2823,04-19-2018,8280.643109928,101.80455892492901
2824,04-20-2018,8813.044081412,106.42946404543969
2825,04-21-2018,8884.348603911,100.80907938097565
2826,04-22-2018,8787.210205792,98.90663454970421
2827,04-23-2018,8924.023356307,101.55695775235718
2828,04-24-2018,9715.110087646,108.8646869215095
2829,04-25-2018,8846.751894883,91.0617771190547
2830,04-26-2018,9268.527836866,104.76757963820549
2831,04-27-2018,8974.089790534,96.8232490475903
2832,04-28-2018,9337.281362637,104.04711319565914
2833,04-29-2018,9413.40930469,100.81531164261177
2834,04-30-2018,9240.335679495,98.16141400428884
2835,05-01-2018,9096.810021871,98.44674844505386
2836,05-02-2018,9236.704388957,101.53783982241751
2837,05-03-2018,9769.29029264,105.76597324387404
2838,05-04-2018,9718.724265271,99.48239814915627
2839,05-05-2018,9864.060648696,101.49542655453605
2840,05-06-2018,9666.853489071,98.00075073898627
2841,05-07-2018,9372.87800412,96.95893306665549
2842,05-08-2018,9233.687914131,98.51496957575019
2843,05-09-2018,9327.374046577,101.01461229053048
2844,05-10-2018,9037.392111957,96.89106566143964
2845,05-11-2018,8422.663809755,93.19794588320806
2846,05-12-2018,8488.213129483,100.77824927135381
2847,05-13-2018,8699.820502933,102.49295546921415
2848,05-14-2018,8740.312767923,100.46543793606257
2849,05-15-2018,8515.70113433,97.43016480580276
2850,05-16-2018,8343.900225706,97.98253947720869
2851,05-17-2018,8088.947899194,96.944446606318
2852,05-18-2018,8236.681883593,101.82636835148513
2853,05-19-2018,8225.333518556,99.86222164219302
2854,05-20-2018,8499.122900226,103.32861130861555
2855,05-21-2018,8399.115042185,98.82331554426233
2856,05-22-2018,8032.093710758,95.63023807170617
2857,05-23-2018,7570.538188039,94.25360884297447
2858,05-24-2018,7576.278751944,100.0758276857261
2859,05-25-2018,7488.63722059,98.843211367698
2860,05-26-2018,7349.788651908,98.14587668500971
2861,05-27-2018,7363.936760174,100.19249680414045
2862,05-28-2018,7149.250597223,97.08462782961315
2863,05-29-2018,7474.562016474,104.55028698220987
2864,05-30-2018,7411.621917051,99.15794264220058
2865,05-31-2018,7504.038586976,101.24691560038146
2866,06-01-2018,7525.473796775,100.28564898155246
2867,06-02-2018,7588.637727714,100.83933493949668
2868,06-03-2018,7684.931799179,101.26892434347381
2869,06-04-2018,7505.890508055,97.67022927720545
2870,06-05-2018,7612.11517624,101.41521739587067
2871,06-06-2018,7577.593404507,99.54648910409612
2872,06-07-2018,7654.789136027,101.01873678619502
2873,06-08-2018,7622.637061001,99.57997438656177
2874,06-09-2018,7559.667408968,99.17391249866577
2875,06-10-2018,6797.078904208,89.91240667737121
2876,06-11-2018,6847.943670812,100.74833273706018
2877,06-12-2018,6558.514878298,95.7734933809746
2878,06-13-2018,6308.396028075,96.18634927473232
2879,06-14-2018,6649.438347225,105.406165333188
2880,06-15-2018,6473.773490579,97.35820008438291
2881,06-16-2018,6505.755311335,100.4940213123388
2882,06-17-2018,6461.213024688,99.31534027156856
2883,06-18-2018,6700.596020849,103.70492344465858
2884,06-19-2018,6722.636752661,100.32893688476996
2885,06-20-2018,6734.137827984,100.17107982695104
2886,06-21-2018,6711.941657499,99.67039328490185
2887,06-22-2018,6071.720089041,90.46145510304451
2888,06-23-2018,6156.30026398,101.39301834897923
2889,06-24-2018,6149.117943358,99.88333381553815
2890,06-25-2018,6238.074118939,101.4466493633788
2891,06-26-2018,6103.030719908,97.8351748238931
2892,06-27-2018,6108.694145794,100.09279694214099
2893,06-28-2018,5912.435445858,96.7872233369037
2894,06-29-2018,6127.560923281,103.63852560240143
2895,06-30-2018,6376.564855317,104.06367125767673
2896,07-01-2018,6364.401841845,99.80925445364429
2897,07-02-2018,6595.968717111,103.63847037035723
2898,07-03-2018,6534.644902843,99.07028342768037
2899,07-04-2018,6603.099908979,101.04757040594843
2900,07-05-2018,6532.499354404,98.93079681440233
2901,07-06-2018,6600.606900537,101.0425955279595
2902,07-07-2018,6718.701013051,101.78914021533978
2903,07-08-2018,6711.756799934,99.89664351630604
2904,07-09-2018,6669.998510267,99.37783368927475
2905,07-10-2018,6319.835609607,94.75018022686211
2906,07-11-2018,6367.687185252,100.7571648789766
2907,07-12-2018,6202.44217648,97.40494462173459
2908,07-13-2018,6215.784717881,100.21511754598205
2909,07-14-2018,6250.050406982,100.5512689170593
2910,07-15-2018,6346.599550754,101.54477384157006
2911,07-16-2018,6705.492443642,105.65488479331206
2912,07-17-2018,7317.330033998,109.12442442517599
2913,07-18-2018,7353.8838511,100.4995512971557
2914,07-19-2018,7443.660645781,101.22080789551184
2915,07-20-2018,7329.843347761,98.47094993396144
2916,07-21-2018,7400.986497236,100.97059576991822
2917,07-22-2018,7391.747573501,99.87516632088911
2918,07-23-2018,7712.930731944,104.34515864143445
2919,07-24-2018,8338.940620443,108.1163686055977
2920,07-25-2018,8179.363887184,98.08636683576094
2921,07-26-2018,7933.673932412,96.99622173361226
2922,07-27-2018,8158.491093936,102.83370810849107
2923,07-28-2018,8195.281387616,100.45094482860128
2924,07-29-2018,8211.614334805,100.19929696634556
2925,07-30-2018,8181.184913701,99.6294343613408
2926,07-31-2018,7752.144491811,94.7557667206435
2927,08-01-2018,7596.721802762,97.99510072066921
2928,08-02-2018,7551.49315296,99.40462937861491
2929,08-03-2018,7422.438043343,98.290998786559
2930,08-04-2018,7017.844894334,94.54905319995403
2931,08-05-2018,7041.990104397,100.34405448434028
2932,08-06-2018,6935.713091899,98.49080997101031
2933,08-07-2018,6732.826689952,97.07475786182717
2934,08-08-2018,6281.517374106,93.29688202847208
2935,08-09-2018,6563.764604497,104.49329697876017
2936,08-10-2018,6183.831055963,94.2116518274635
2937,08-11-2018,6293.915942247,101.78020526899496
2938,08-12-2018,6342.511734015,100.77210741633532
2939,08-13-2018,6284.92811516,99.09210071230648
2940,08-14-2018,6207.117520201,98.76194932490459
2941,08-15-2018,6306.298266436,101.59785513827018
2942,08-16-2018,6329.697340344,100.3710429307243
2943,08-17-2018,6587.234439279,104.06871111030097
2944,08-18-2018,6420.01687876,97.46149067472231
2945,08-19-2018,6509.31191253,101.39088471971817
2946,08-20-2018,6291.971191501,96.66107994286412
2947,08-21-2018,6482.48093953,103.02782295453505
2948,08-22-2018,6376.530713944,98.36559140590883
2949,08-23-2018,6528.524414941,102.38364257643462
2950,08-24-2018,6709.592961125,102.77349879812982
2951,08-25-2018,6745.155572979,100.53002636762092
2952,08-26-2018,6705.158422661,99.4070240502943
2953,08-27-2018,6883.391276755,102.65814530931345
2954,08-28-2018,7082.637385337,102.8945922230928
2955,08-29-2018,7036.643093597,99.3506050184749
2956,08-30-2018,6973.880311672,99.10805790360305
2957,08-31-2018,7018.264049857,100.63642816052803
2958,09-01-2018,7193.248733149,102.49327585922853
2959,09-02-2018,7277.239549473,101.16763397791237
2960,09-03-2018,7268.864742887,99.88491781081184
2961,09-04-2018,7360.98929488,101.26738569572571
2962,09-05-2018,6714.906124526,91.22287583269019
2963,09-06-2018,6519.675094919,97.09257246510231
2964,09-07-2018,6436.841435103,98.72948178229686
2965,09-08-2018,6214.515450407,96.5460391259049
2966,09-09-2018,6277.682276629,101.01644008653746
2967,09-10-2018,6330.669843302,100.84406257497717
2968,09-11-2018,6306.694006415,99.62127488116653
2969,09-12-2018,6359.149644814,100.83174541757762
2970,09-13-2018,6501.145617091,102.2329396257061
2971,09-14-2018,6509.223085625,100.12424684832109
2972,09-15-2018,6537.211073285,100.42997431939011
2973,09-16-2018,6512.152477693,99.61667758144748
2974,09-17-2018,6274.229073713,96.34647062096606
2975,09-18-2018,6363.858466904,101.42853236848681
2976,09-19-2018,6397.127391665,100.52277914309407
2977,09-20-2018,6497.019131212,101.56150930614814
2978,09-21-2018,6744.696981129,103.81217670619351
2979,09-22-2018,6707.238115315,99.44461751330257
2980,09-23-2018,6709.838127072,100.03876426797885
2981,09-24-2018,6586.794101812,98.1662146995237
2982,09-25-2018,6438.627759085,97.75055451200092
2983,09-26-2018,6479.083948142,100.62833557973461
2984,09-27-2018,6676.851172975,103.05239485112266
2985,09-28-2018,6641.955562713,99.47736426411238
2986,09-29-2018,6600.212125391,99.37151887079249
2987,09-30-2018,6619.480812488,100.29194042147334
2988,10-01-2018,6596.018098435,99.64555053911877
2989,10-02-2018,6534.415120759,99.0660580860047
2990,10-03-2018,6505.256155789,99.55376319944281
2991,10-04-2018,6574.045631876,101.05744454083924
2992,10-05-2018,6626.550323225,100.79866636602608
2993,10-06-2018,6590.995725832,99.4634523898749
2994,10-07-2018,6595.637641947,100.0704281463392
2995,10-08-2018,6657.272477736,100.93447880455126
2996,10-09-2018,6646.658367487,99.84056368002815
2997,10-10-2018,6599.428020639,99.28941214913297
2998,10-11-2018,6252.437099217,94.74210612894294
2999,10-12-2018,6293.904829722,100.6632250728311
3000,10-13-2018,6325.159138957,100.49658058201653
3001,10-14-2018,6321.8112547,99.94707035533098
3002,10-15-2018,6576.759500825,104.03283546207516
3003,10-16-2018,6552.077684632,99.62471158950082
3004,10-17-2018,6520.256440785,99.51433353847992
3005,10-18-2018,6479.295676487,99.37179212704295
3006,10-19-2018,6455.395740132,99.6311337289062
3007,10-20-2018,6461.901010679,100.10077260649656
3008,10-21-2018,6475.861331941,100.216040469189
3009,10-22-2018,6466.252677658,99.85162353252367
3010,10-23-2018,6423.905003506,99.34509713333168
3011,10-24-2018,6433.06547953,100.14259980524307
3012,10-25-2018,6420.365572797,99.80258390384164
3013,10-26-2018,6416.40587187,99.93832592736187
3014,10-27-2018,6416.188304748,99.99660920574003
3015,10-28-2018,6406.221101405,99.84465537996097
3016,10-29-2018,6252.273570761,97.59690575446676
3017,10-30-2018,6284.585338842,100.51680029217063
3018,10-31-2018,6298.837501112,100.22677967601004
3019,11-01-2018,6368.306136028,101.10288025216934
3020,11-02-2018,6407.751478732,100.6194008557604
3021,11-03-2018,6387.917030268,99.69046164587013
3022,11-04-2018,6456.241631256,101.0695912402158
3023,11-05-2018,6413.987438447,99.34552956313719
3024,11-06-2018,6428.294584816,100.22306165246346
3025,11-07-2018,6526.82015405,101.53268597034622
3026,11-08-2018,6468.139285876,99.1009271469264
3027,11-09-2018,6397.943422909,98.91474410391437
3028,11-10-2018,6399.518804388,100.02462324804809
3029,11-11-2018,6407.676509173,100.12747372160868
3030,11-12-2018,6364.393922101,99.32451978482311
3031,11-13-2018,6371.36748622,100.10957153508025
3032,11-14-2018,5747.076678785,90.20161984400968
3033,11-15-2018,5654.723204018,98.39303562613115
3034,11-16-2018,5627.478696853,99.51819910220112
3035,11-17-2018,5631.540424004,100.07217667751051
3036,11-18-2018,5647.479577306,100.28303363026679
3037,11-19-2018,4893.020432943,86.64078136033035
3038,11-20-2018,4470.86406818,91.3722746400001
3039,11-21-2018,4609.512683654,103.10115926943047
3040,11-22-2018,4377.545769831,94.96764778095549
3041,11-23-2018,4374.323226658,99.92638470635283
3042,11-24-2018,3894.620254339,89.0336642387194
3043,11-25-2018,4008.329435561,102.91964745716393
3044,11-26-2018,3801.729366908,94.8457313208817
3045,11-27-2018,3835.016589512,100.87558106828295
3046,11-28-2018,4256.464556195,110.98946919383805
3047,11-29-2018,4295.392322703,100.91455634116213
3048,11-30-2018,4030.04449364,93.82250073734772
3049,12-01-2018,4208.46972294,104.42737616375157
3050,12-02-2018,4143.979048443,98.46759799303135
3051,12-03-2018,3905.390426541,94.2425234511829
3052,12-04-2018,3959.996646343,101.39822690788856
3053,12-05-2018,3778.644100458,95.420386377032
3054,12-06-2018,3530.420581097,93.43088386305254
3055,12-07-2018,3424.127676352,96.98922827172133
3056,12-08-2018,3465.344048723,101.20370430856454
3057,12-09-2018,3586.572260842,103.49830234500592
3058,12-10-2018,3464.835870669,96.60577338697142
3059,12-11-2018,3394.21870318,97.96188996752203
3060,12-12-2018,3471.915386863,102.28908890314602
3061,12-13-2018,3314.35176623,95.46176668852047
3062,12-14-2018,3236.700910153,97.65713293114551
3063,12-15-2018,3244.865925479,100.25226351005702
3064,12-16-2018,3259.040241951,100.4368228702672
3065,12-17-2018,3520.007340181,108.0074831501244
3066,12-18-2018,3671.041341474,104.29072972572932
3067,12-19-2018,3719.296166218,101.31447238686297
3068,12-20-2018,4103.258581528,110.32352354183278
3069,12-21-2018,3872.495181716,94.3760941401342
3070,12-22-2018,3985.947864559,102.92970494524224
3071,12-23-2018,3980.147519,99.8544801448465
3072,12-24-2018,4049.134021718,101.73326497042332
3073,12-25-2018,3789.436638331,93.58634755001728
3074,12-26-2018,3833.455304379,101.1616150433218
3075,12-27-2018,3651.165345688,95.24476107800793
3076,12-28-2018,3902.734263248,106.89009929000068
3077,12-29-2018,3832.098961469,98.1901073192666
3078,12-30-2018,3863.165983794,100.81070511584834
3079,12-31-2018,3746.123952537,96.9703079870761
3080,01-01-2019,3851.181614039,102.80443634095053
3081,01-02-2019,3938.625960795,102.27058486250642
3082,01-03-2019,3843.996640326,97.59740271325741
3083,01-04-2019,3877.816631752,100.87981324102124
3084,01-05-2019,3866.004563615,99.69539384507556
3085,01-06-2019,4085.907581678,105.68812101601284
3086,01-07-2019,4036.958448354,98.80200096684769
3087,01-08-2019,4030.989305544,99.8521376207765
3088,01-09-2019,4032.575390529,100.03934728833981
3089,01-10-2019,3673.215707318,91.08858115696981
3090,01-11-2019,3678.691683579,100.14907853764454
3091,01-12-2019,3668.24991968,99.71615550317495
3092,01-13-2019,3553.227143057,96.8643691367399
3093,01-14-2019,3705.942605786,104.29793696210517
3094,01-15-2019,3640.207438973,98.22622275071478
3095,01-16-2019,3658.246729748,100.49555667025638
3096,01-17-2019,3684.253014929,100.7108947838188
3097,01-18-2019,3653.185376139,99.15674524349683
3098,01-19-2019,3735.953787486,102.26565046185738
3099,01-20-2019,3583.507435701,95.91947972441103
3100,01-21-2019,3547.119997129,98.98458593361669
3101,01-22-2019,3608.383961607,101.72714665778398
3102,01-23-2019,3592.901430874,99.57092895607195
3103,01-24-2019,3601.873910558,100.24972796656482
3104,01-25-2019,3590.982706471,99.69762394915949
3105,01-26-2019,3595.147523761,100.11597987599592
3106,01-27-2019,3575.69534679,99.45893244039536
3107,01-28-2019,3462.059067174,96.82198094090946
3108,01-29-2019,3438.806393391,99.32835710391328
3109,01-30-2019,3470.828260383,100.93119133003657
3110,01-31-2019,3447.812768646,99.33688762421049
3111,02-01-2019,3474.400614406,100.77115109038944
3112,02-02-2019,3502.072822894,100.79645992385744
3113,02-03-2019,3451.480647199,98.55536482952995
3114,02-04-2019,3453.03218375,100.04495278141744
3115,02-05-2019,3463.442822071,100.30149265245754
3116,02-06-2019,3405.55894369,98.32871852215571
3117,02-07-2019,3382.947413684,99.33604056250749
3118,02-08-2019,3632.621063544,107.38035858464936
3119,02-09-2019,3648.622398485,100.44049006656888
3120,02-10-2019,3663.532766717,100.40865747681073
3121,02-11-2019,3615.969569845,98.70171225697477
3122,02-12-2019,3608.1455686,99.7836264632798
3123,02-13-2019,3590.146720852,99.50116070968323
3124,02-14-2019,3577.371359712,99.6441549013638
3125,02-15-2019,3596.820721532,100.54367746214542
3126,02-16-2019,3599.138222499,100.06443192881778
3127,02-17-2019,3630.26901901,100.86495140187711
3128,02-18-2019,3858.949361197,106.29926710636343
3129,02-19-2019,3893.270396548,100.88938807272542
3130,02-20-2019,3918.389585518,100.64519507795482
3131,02-21-2019,3894.540736483,99.39136095289905
3132,02-22-2019,3970.590294199,101.95272210157127
3133,02-23-2019,4123.668788587,103.85530822990341
3134,02-24-2019,3807.506663628,92.33298935564282
3135,02-25-2019,3868.161644161,101.59303675322278
3136,02-26-2019,3842.992706537,99.34933076899739
3137,02-27-2019,3841.615656283,99.96416724258526
3138,02-28-2019,3845.258312799,100.09482095144115
3139,03-01-2019,3834.290290069,99.71476499528022
3140,03-02-2019,3848.655865347,100.37466060708047
3141,03-03-2019,3881.076222168,100.84238128726734
3142,03-04-2019,3755.244533692,96.75781455264206
3143,03-05-2019,3855.0028053,102.6565053410762
3144,03-06-2019,3873.668095745,100.48418357619191
3145,03-07-2019,3888.248904326,100.37640830914285
3146,03-08-2019,3872.141156369,99.58573259188529
3147,03-09-2019,3931.895283308,101.54318049177303
3148,03-10-2019,3902.80646271,99.26018323220634
3149,03-11-2019,3879.103312128,99.3926639507115
3150,03-12-2019,3901.113915142,100.56741471528186
3151,03-13-2019,3895.619863392,99.859167102794
3152,03-14-2019,3900.376687091,100.12210697824244
3153,03-15-2019,3928.041328852,100.70928128179418
3154,03-16-2019,4024.229285339,102.44875113152416
3155,03-17-2019,4007.166919858,99.57600911202645
3156,03-18-2019,4020.470961551,100.33200617690945
3157,03-19-2019,4039.787113996,100.480445018251
3158,03-20-2019,4075.319876766,100.8795701795002
3159,03-21-2019,4024.283201515,98.74766455654273
3160,03-22-2019,4017.939706485,99.8423695671415
3161,03-23-2019,4034.593701872,100.41449092329884
3162,03-24-2019,4024.480055518,99.74932676989737
3163,03-25-2019,3969.701717355,98.63887167019519
3164,03-26-2019,3980.620043073,100.2750414639535
3165,03-27-2019,4069.689197198,102.23756985497765
3166,03-28-2019,4061.003062397,99.78656515571312
3167,03-29-2019,4128.954215703,101.67326033154704
3168,03-30-2019,4164.621319669,100.86382900130869
3169,03-31-2019,4202.588398158,100.91165740111079
3170,04-01-2019,4202.125149714,99.98897706841329
3171,04-02-2019,4888.060144806,116.32352608866694
3172,04-03-2019,4981.380898514,101.90915723095515
3173,04-04-2019,4924.082434374,98.84974738315849
3174,04-05-2019,5029.810426006,102.14716128418029
3175,04-06-2019,5066.740036243,100.73421475382173
3176,04-07-2019,5212.309923024,102.87304826653276
3177,04-08-2019,5303.985428527,101.75882683218906
3178,04-09-2019,5235.702335987,98.71260784064854
3179,04-10-2019,5334.16546243,101.8806097085815
3180,04-11-2019,5055.483612262,94.77553045306088
3181,04-12-2019,5090.02691307,100.68328380541509
3182,04-13-2019,5132.674495269,100.83786555409935
3183,04-14-2019,5187.562407627,101.06938229588866
3184,04-15-2019,5114.800175994,98.59737144509295
3185,04-16-2019,5280.621477906,103.24198983745782
3186,04-17-2019,5271.109695488,99.81987380731991
3187,04-18-2019,5309.256996284,100.72370531064176
3188,04-19-2019,5317.962149987,100.16396180687981
3189,04-20-2019,5363.756655489,100.8611288348886
3190,04-21-2019,5349.866310892,99.74103328153812
3191,04-22-2019,5417.509437289,101.26438909808424
3192,04-23-2019,5591.93356269,103.21963676150577
3193,04-24-2019,5484.270138274,98.07466553010674
3194,04-25-2019,5241.366292456,95.57089932308757
3195,04-26-2019,5264.272697961,100.43703119047353
3196,04-27-2019,5274.514196298,100.1945472608394
3197,04-28-2019,5293.938255503,100.36826252583855
3198,04-29-2019,5258.677411088,99.3339392582007
3199,04-30-2019,5305.984482131,100.89960017215074
3200,05-01-2019,5388.818932923,101.56115139557913
3201,05-02-2019,5485.782605123,101.79934923416336
3202,05-03-2019,5734.732073665,104.53808483605445
3203,05-04-2019,5820.358392055,101.49311802696437
3204,05-05-2019,5779.333068834,99.2951409439494
3205,05-06-2019,5742.762539512,99.36721886614889
3206,05-07-2019,5855.204284185,101.95797308175926
3207,05-08-2019,5973.935495865,102.0277893975569
3208,05-09-2019,6187.660821162,103.57763028149425
3209,05-10-2019,6386.691489533,103.21657366367447
3210,05-11-2019,7235.877636404,113.29618235455261
3211,05-12-2019,6992.035883656,96.63010121230874
3212,05-13-2019,7813.193116445,111.74417932706078
3213,05-14-2019,8028.236494406,102.75231105587781
3214,05-15-2019,8181.247379068,101.90590903455094
3215,05-16-2019,7918.875904937,96.7930138037106
3216,05-17-2019,7382.337789468,93.2245671998156
3217,05-18-2019,7332.609911221,99.3263938922174
3218,05-19-2019,8186.662732404,111.64732382498697
3219,05-20-2019,8004.459953952,97.77439495912279
3220,05-21-2019,7984.314133126,99.74831755119152
3221,05-22-2019,7744.861886829,97.00096661648693
3222,05-23-2019,7919.729554358,102.25785391765841
3223,05-24-2019,8021.477876494,101.28474490748249
3224,05-25-2019,8104.73204645,101.03789066351435
3225,05-26-2019,8736.628563948,107.79663675339866
3226,05-27-2019,8857.096555519,101.37888420789818
3227,05-28-2019,8721.6157416,98.47036991106776
3228,05-29-2019,8672.98537276,99.44241559957698
3229,05-30-2019,8380.86840038,96.63187518685923
3230,05-31-2019,8606.278615403,102.6895806526777
3231,06-01-2019,8596.109824225,99.88184450408332
3232,06-02-2019,8781.231372894,102.15355029722055
3233,06-03-2019,8362.955080545,95.23670115742377
3234,06-04-2019,7760.01105779,92.79029939838315
3235,06-05-2019,7860.506170985,101.29503827309776
3236,06-06-2019,7846.273224235,99.81893091309391
3237,06-07-2019,8070.900978356,102.86285919061785
3238,06-08-2019,7974.683977197,98.80785303379352
3239,06-09-2019,7750.808728267,97.19267560231661
3240,06-10-2019,8000.570019137,103.22239007084674
3241,06-11-2019,7962.756329737,99.52736255904827
3242,06-12-2019,8159.590368523,102.47193346920488
3243,06-13-2019,8286.913173816,101.56040682856053
3244,06-14-2019,8696.970842738,104.94825588637336
3245,06-15-2019,8859.597053629,101.8699178579723
3246,06-16-2019,9025.723641831,101.87510320386357
3247,06-17-2019,9328.082235709,103.34996512054364
3248,06-18-2019,9125.090764169,97.8238670456514
3249,06-19-2019,9311.883211721,102.04702015990317
3250,06-20-2019,9589.390555221,102.98014200984282
3251,06-21-2019,10162.203698127,105.9734050835392
3252,06-22-2019,10719.807804423,105.48703925703411
3253,06-23-2019,10880.051309618,101.49483561756473
3254,06-24-2019,11013.963603928,101.23080572415701
3255,06-25-2019,11810.127825701,107.22868034073636
3256,06-26-2019,13112.782536123,111.02997977369209
3257,06-27-2019,11237.076652763,85.6955922345786
3258,06-28-2019,12482.409959829,111.08236016846777
3259,06-29-2019,12097.567788411,96.9169241143617
3260,06-30-2019,10912.255934044,90.20206478609293
3261,07-01-2019,10638.003271271,97.4867464213574
3262,07-02-2019,10818.18811951,101.69378447857416
3263,07-03-2019,11943.629838735,110.40323672311936
3264,07-04-2019,11221.25555658,93.95180282787875
3265,07-05-2019,10980.083327779,97.85075540268238
3266,07-06-2019,11266.401344947,102.60761242534136
3267,07-07-2019,11441.622695658,101.55525571427992
3268,07-08-2019,12248.874131725,107.05539290657913
3269,07-09-2019,12545.445221221,102.42121101340955
3270,07-10-2019,12147.697759751,96.82954686377172
3271,07-11-2019,11376.679394568,93.65296716767504
3272,07-12-2019,11776.082435848,103.51071720866724
3273,07-13-2019,11397.161429518,96.78228300120834
3274,07-14-2019,10288.853124064,90.27557596417346
3275,07-15-2019,10885.588450999,105.79982355408815
3276,07-16-2019,9499.558669446,87.26729576639653
3277,07-17-2019,9643.71473555,101.51750277165672
3278,07-18-2019,10629.023332162,110.21710641211544
3279,07-19-2019,10511.695476388,98.89615581688507
3280,07-20-2019,10764.700850569,102.40689406147006
3281,07-21-2019,10596.355696901,98.43613718574353
3282,07-22-2019,10338.58841438,97.56739684949999
3283,07-23-2019,9916.381213641,95.91620070539079
3284,07-24-2019,9807.414231018,98.90114165363968
3285,07-25-2019,9904.696184087,100.99192254734513
3286,07-26-2019,9845.987421977,99.40726337265829
3287,07-27-2019,9464.99772889,96.1305080256694
3288,07-28-2019,9545.094701172,100.8462439672597
3289,07-29-2019,9533.580410388,99.87936954902516
3290,07-30-2019,9581.211677756,100.49961573005773
3291,07-31-2019,10080.086121152,105.20679909989047
3292,08-01-2019,10365.984725445,102.836271445073
3293,08-02-2019,10523.946375083,101.5238460582549
3294,08-03-2019,10806.817073981,102.6878766654279
3295,08-04-2019,10948.187619903,101.30816081140459
3296,08-05-2019,11782.652143549,107.621942120621
3297,08-06-2019,11497.062684201,97.57618695800709
3298,08-07-2019,11976.654827569,104.17143192606093
3299,08-08-2019,12019.255358112,100.3556964040154
3300,08-09-2019,11857.844469936,98.65706415774702
3301,08-10-2019,11342.468601716,95.6537137122462
3302,08-11-2019,11555.775899235,101.88060734403734
3303,08-12-2019,11398.762190123,98.64125342615553
3304,08-13-2019,10920.980312582,95.80847578384434
3305,08-14-2019,10010.249937915,91.66072688897944
3306,08-15-2019,10296.600266166,102.86057121477472
3307,08-16-2019,10344.507989693,100.4652771039818
3308,08-17-2019,10220.070168212,98.79706389511239
3309,08-18-2019,10331.467108077,101.08998214328786
3310,08-19-2019,10890.253796002,105.40858991350946
3311,08-20-2019,10751.857323258,98.72917128162057
3312,08-21-2019,10136.964618751,94.28105595135747
3313,08-22-2019,10123.994480368,99.87205106389531
3314,08-23-2019,10385.507551618,102.58310167747638
3315,08-24-2019,10142.839395055,97.66339627257607
3316,08-25-2019,10118.399575204,99.75904360801655
3317,08-26-2019,10374.876617245,102.53475898174173
3318,08-27-2019,10219.413373246,98.50154127384425
3319,08-28-2019,9759.791528413,95.50246351677806
3320,08-29-2019,9493.755389208,97.27416166184997
3321,08-30-2019,9582.255357778,100.93219137150513
3322,08-31-2019,9609.787647368,100.28732577626052
3323,09-01-2019,9716.721909689,101.11276405103797
3324,09-02-2019,10329.859051573,106.3101233891711
3325,09-03-2019,10603.095462993,102.64511267826441
3326,09-04-2019,10578.320209569,99.76633942879727
3327,09-05-2019,10574.499542005,99.96388209575521
3328,09-06-2019,10339.455631575,97.77725735864531
3329,09-07-2019,10477.09483846,101.33120361254487
3330,09-08-2019,10410.187644035,99.3613955446944
3331,09-09-2019,10322.057607889,99.15342509511346
3332,09-10-2019,10132.544804558,98.16400168909966
3333,09-11-2019,10159.720473324,100.26820181198484
3334,09-12-2019,10387.514841215,102.24213223669993
3335,09-13-2019,10346.599194957,99.60610745800665
3336,09-14-2019,10353.549798216,100.06717766029236
3337,09-15-2019,10313.443525982,99.61263264275881
3338,09-16-2019,10268.657984963,99.56575569637653
3339,09-17-2019,10208.165817936,99.41090484155201
3340,09-18-2019,10164.101904869,99.56834642135634
3341,09-19-2019,10241.608795395,100.76255522870024
3342,09-20-2019,10179.862230841,99.39710092635286
3343,09-21-2019,10006.065330833,98.29273819166764
3344,09-22-2019,10050.187541129,100.44095464937692
3345,09-23-2019,9719.397018609,96.70861343466193
3346,09-24-2019,8588.424905857,88.36376258129376
3347,09-25-2019,8439.846189898,98.27001205008295
3348,09-26-2019,8077.936354442,95.71189062794551
3349,09-27-2019,8183.569872359,101.3076795023139
3350,09-28-2019,8208.59598768,100.30580927042034
3351,09-29-2019,8068.668738286,98.29535709146835
3352,09-30-2019,8269.028681584,102.48318464664794
3353,10-01-2019,8294.743596648,100.31097866574426
3354,10-02-2019,8361.919233145,100.80985790234848
3355,10-03-2019,8232.129997665,98.44785351471059
3356,10-04-2019,8155.655358897,99.07102245968306
3357,10-05-2019,8130.134393189,99.68707645695008
3358,10-06-2019,7876.455217631,96.87976651689154
3359,10-07-2019,8196.151959898,104.05889113101763
3360,10-08-2019,8189.796865126,99.92246245795474
3361,10-09-2019,8572.837276209,104.67704410000782
3362,10-10-2019,8556.950238475,99.8146816832965
3363,10-11-2019,8272.024050522,96.67023670802861
3364,10-12-2019,8314.921537248,100.51858513060405
