Date, Open, High, Low, Close
2/2/2022,1053.97,1053.97,1053.97,1053.97
2/1/2022,1048.85,1048.85,1048.85,1048.85
1/31/2022,1045.88,1045.88,1045.88,1045.88
1/28/2022,1040.17,1040.17,1040.17,1040.17
1/27/2022,1045.06,1045.06,1045.06,1045.06
1/26/2022,1066.61,1066.61,1066.61,1066.61
1/25/2022,1080,1080,1080,1080
1/24/2022,1073.71,1073.71,1073.71,1073.71
1/21/2022,1067.83,1067.83,1067.83,1067.83
1/20/2022,1074.12,1074.12,1074.12,1074.12
1/19/2022,1074.46,1074.46,1074.46,1074.46
1/18/2022,1056.65,1056.65,1056.65,1056.65
1/14/2022,1059.04,1059.04,1059.04,1059.04
1/13/2022,1061.89,1061.89,1061.89,1061.89
1/12/2022,1065.03,1065.03,1065.03,1065.03
1/11/2022,1059.62,1059.62,1059.62,1059.62
1/10/2022,1047.86,1047.86,1047.86,1047.86
1/7/2022,1046.75,1046.75,1046.75,1046.75
1/6/2022,1041.69,1041.69,1041.69,1041.69
1/5/2022,1062.59,1062.59,1062.59,1062.59
1/4/2022,1056.47,1056.47,1056.47,1056.47
1/3/2022,1048.03,1048.03,1048.03,1048.03
12/31/2021,1064.63,1064.63,1064.63,1064.63
12/30/2021,1056.18,1056.18,1056.18,1056.18
12/29/2021,1051.35,1051.35,1051.35,1051.35
12/28/2021,1054.32,1054.32,1054.32,1054.32
12/27/2021,1053.1,1053.1,1053.1,1053.1
12/23/2021,1054.79,1054.79,1054.79,1054.79
12/22/2021,1049.26,1049.26,1049.26,1049.26
12/21/2021,1041.39,1041.39,1041.39,1041.39
12/20/2021,1044.83,1044.83,1044.83,1044.83
12/17/2021,1050.83,1050.83,1050.83,1050.83
12/16/2021,1046.93,1046.93,1046.93,1046.93
12/15/2021,1027.31,1027.31,1027.31,1027.31
12/14/2021,1031.85,1031.85,1031.85,1031.85
12/13/2021,1041.16,1041.16,1041.16,1041.16
12/10/2021,1039.13,1039.13,1039.13,1039.13
12/9/2021,1034.41,1034.41,1034.41,1034.41
12/8/2021,1039.53,1039.53,1039.53,1039.53
12/7/2021,1039.07,1039.07,1039.07,1039.07
12/6/2021,1036.04,1036.04,1036.04,1036.04
12/3/2021,1038.6,1038.6,1038.6,1038.6
12/2/2021,1026.26,1026.26,1026.26,1026.26
12/1/2021,1038.83,1038.83,1038.83,1038.83
11/30/2021,1034.29,1034.29,1034.29,1034.29
11/29/2021,1039.36,1039.36,1039.36,1039.36
11/26/2021,1041.05,1041.05,1041.05,1041.05
11/24/2021,1040.35,1040.35,1040.35,1040.35
11/23/2021,1040,1040,1040,1040
11/22/2021,1053.27,1053.27,1053.27,1053.27
11/19/2021,1079.59,1079.59,1079.59,1079.59
11/18/2021,1085.24,1085.24,1085.24,1085.24
11/17/2021,1090.36,1090.36,1090.36,1090.36
11/16/2021,1080.99,1080.99,1080.99,1080.99
11/15/2021,1088.26,1088.26,1088.26,1088.26
11/12/2021,1089.19,1089.19,1089.19,1089.19
11/11/2021,1086.58,1086.58,1086.58,1086.58
11/10/2021,1077.17,1077.17,1077.17,1077.17
11/9/2021,1066.64,1066.64,1066.64,1066.64
11/8/2021,1064.79,1064.79,1064.79,1064.79
11/5/2021,1058.01,1058.01,1058.01,1058.01
11/4/2021,1044.19,1044.19,1044.19,1044.19
11/3/2021,1026.96,1026.96,1026.96,1026.96
11/2/2021,1041.8,1041.8,1041.8,1041.8
11/1/2021,1045.53,1045.53,1045.53,1045.53
10/29/2021,1038.6,1038.6,1038.6,1038.6
10/28/2021,1049.49,1049.49,1049.49,1049.49
10/27/2021,1047.28,1047.28,1047.28,1047.28
10/26/2021,1044.13,1044.13,1044.13,1044.13
10/25/2021,1051.93,1051.93,1051.93,1051.93
10/22/2021,1045.82,1045.82,1045.82,1045.82
10/21/2021,1037.44,1037.44,1037.44,1037.44
10/20/2021,1039.18,1039.18,1039.18,1039.18
10/19/2021,1030.8,1030.8,1030.8,1030.8
10/18/2021,1028.01,1028.01,1028.01,1028.01
10/15/2021,1029.52,1029.52,1029.52,1029.52
10/14/2021,1046.75,1046.75,1046.75,1046.75
10/13/2021,1044.89,1044.89,1044.89,1044.89
10/12/2021,1024.28,1024.28,1024.28,1024.28
10/11/2021,1022.18,1022.18,1022.18,1022.18
10/8/2021,1023.17,1023.17,1023.17,1023.17
10/7/2021,1024.22,1024.22,1024.22,1024.22
10/6/2021,1025.73,1025.73,1025.73,1025.73
10/5/2021,1025.21,1025.21,1025.21,1025.21
10/4/2021,1029.11,1029.11,1029.11,1029.11
10/1/2021,1023.75,1023.75,1023.75,1023.75
9/30/2021,1022.94,1022.94,1022.94,1022.94
9/29/2021,1003.09,1003.09,1003.09,1003.09
9/28/2021,1011.59,1011.59,1011.59,1011.59
9/27/2021,1020.03,1020.03,1020.03,1020.03
9/24/2021,1019.85,1019.85,1019.85,1019.85
9/23/2021,1018.75,1018.75,1018.75,1018.75
9/22/2021,1035.63,1035.63,1035.63,1035.63
9/21/2021,1035.28,1035.28,1035.28,1035.28
9/20/2021,1026.9,1026.9,1026.9,1026.9
9/17/2021,1019.68,1019.68,1019.68,1019.68
9/16/2021,1022.76,1022.76,1022.76,1022.76
9/15/2021,1044.95,1044.95,1044.95,1044.95
9/14/2021,1052.11,1052.11,1052.11,1052.11
9/13/2021,1044.71,1044.71,1044.71,1044.71
9/10/2021,1043.38,1043.38,1043.38,1043.38
9/9/2021,1047.97,1047.97,1047.97,1047.97
9/8/2021,1044.19,1044.19,1044.19,1044.19
9/7/2021,1047.1,1047.1,1047.1,1047.1
9/3/2021,1067.6,1067.6,1067.6,1067.6
9/2/2021,1054.67,1054.67,1054.67,1054.67
9/1/2021,1057.29,1057.29,1057.29,1057.29
8/31/2021,1058.51,1058.51,1058.51,1058.51
8/30/2021,1055.08,1055.08,1055.08,1055.08
8/27/2021,1059.33,1059.33,1059.33,1059.33
8/26/2021,1045.18,1045.18,1045.18,1045.18
8/25/2021,1042.73,1042.73,1042.73,1042.73
8/24/2021,1052.92,1052.92,1052.92,1052.92
8/23/2021,1051.64,1051.64,1051.64,1051.64
8/20/2021,1038.66,1038.66,1038.66,1038.66
8/19/2021,1038.13,1038.13,1038.13,1038.13
8/18/2021,1038.89,1038.89,1038.89,1038.89
8/17/2021,1040.87,1040.87,1040.87,1040.87
8/16/2021,1042.04,1042.04,1042.04,1042.04
8/13/2021,1035.28,1035.28,1035.28,1035.28
8/12/2021,1019.91,1019.91,1019.91,1019.91
8/11/2021,1020.78,1020.78,1020.78,1020.78
8/10/2021,1008.21,1008.21,1008.21,1008.21
8/9/2021,1005.18,1005.18,1005.18,1005.18
8/6/2021,1026.49,1026.49,1026.49,1026.49
8/5/2021,1053.16,1053.16,1053.16,1053.16
8/4/2021,1056.42,1056.42,1056.42,1056.42
8/3/2021,1056.18,1056.18,1056.18,1056.18
8/2/2021,1060.9,1060.9,1060.9,1060.9
7/30/2021,1057.99,1057.99,1057.99,1057.99
7/29/2021,1068.82,1068.82,1068.82,1068.82
7/28/2021,1050.65,1050.65,1050.65,1050.65
7/27/2021,1050.3,1050.3,1050.3,1050.3
7/26/2021,1049.95,1049.95,1049.95,1049.95
7/23/2021,1051.41,1051.41,1051.41,1051.41
7/22/2021,1053.33,1053.33,1053.33,1053.33
7/21/2021,1052.28,1052.28,1052.28,1052.28
7/20/2021,1056.82,1056.82,1056.82,1056.82
7/19/2021,1055.66,1055.66,1055.66,1055.66
7/16/2021,1059.1,1059.1,1059.1,1059.1
7/15/2021,1067.24,1067.24,1067.24,1067.24
7/14/2021,1064.92,1064.92,1064.92,1064.92
7/13/2021,1055.65,1055.65,1055.65,1055.65
7/12/2021,1052.81,1052.81,1052.81,1052.81
7/9/2021,1055.08,1055.08,1055.08,1055.08
7/8/2021,1048.56,1048.56,1048.56,1048.56
7/7/2021,1049.2,1049.2,1049.2,1049.2
7/6/2021,1044.6,1044.6,1044.6,1044.6
7/2/2021,1038.25,1038.25,1038.25,1038.25
7/1/2021,1034.47,1034.47,1034.47,1034.47
6/30/2021,1031.44,1031.44,1031.44,1031.44
6/29/2021,1026.78,1026.78,1026.78,1026.78
6/28/2021,1036.74,1036.74,1036.74,1036.74
6/25/2021,1035.05,1035.05,1035.05,1035.05
6/24/2021,1034.41,1034.41,1034.41,1034.41
6/23/2021,1038.31,1038.31,1038.31,1038.31
6/22/2021,1034.82,1034.82,1034.82,1034.82
6/21/2021,1038.02,1038.02,1038.02,1038.02
6/18/2021,1029.93,1029.93,1029.93,1029.93
6/17/2021,1033.3,1033.3,1033.3,1033.3
6/16/2021,1083.72,1083.72,1083.72,1083.72
6/15/2021,1080.81,1080.81,1080.81,1080.81
6/14/2021,1086.34,1086.34,1086.34,1086.34
6/11/2021,1094.32,1094.32,1094.32,1094.32
6/10/2021,1104.1,1104.1,1104.1,1104.1
6/9/2021,1103.58,1103.58,1103.58,1103.58
6/8/2021,1102.93,1102.93,1102.93,1102.93
6/7/2021,1105.5,1105.5,1105.5,1105.5
6/4/2021,1101.54,1101.54,1101.54,1101.54
6/3/2021,1090.65,1090.65,1090.65,1090.65
6/2/2021,1111.96,1111.96,1111.96,1111.96
6/1/2021,1109.11,1109.11,1109.11,1109.11
5/28/2021,1109.28,1109.28,1109.28,1109.28
5/27/2021,1105.32,1105.32,1105.32,1105.32
5/26/2021,1108.41,1108.41,1108.41,1108.41
5/25/2021,1106.49,1106.49,1106.49,1106.49
5/24/2021,1098.45,1098.45,1098.45,1098.45
5/21/2021,1093.91,1093.91,1093.91,1093.91
5/20/2021,1096.82,1096.82,1096.82,1096.82
5/19/2021,1096.53,1096.53,1096.53,1096.53
5/18/2021,1088.79,1088.79,1088.79,1088.79
5/17/2021,1088.5,1088.5,1088.5,1088.5
5/14/2021,1071.26,1071.26,1071.26,1071.26
5/13/2021,1063.17,1063.17,1063.17,1063.17
5/12/2021,1062.18,1062.18,1062.18,1062.18
5/11/2021,1069.69,1069.69,1069.69,1069.69
5/10/2021,1070.38,1070.38,1070.38,1070.38
5/7/2021,1066.45,1066.45,1066.45,1066.45
5/6/2021,1057.12,1057.12,1057.12,1057.12
5/5/2021,1038.83,1038.83,1038.83,1038.83
5/4/2021,1034,1034,1034,1034
5/3/2021,1043.2,1043.2,1043.2,1043.2
4/30/2021,1029.17,1029.17,1029.17,1029.17
4/29/2021,1029.52,1029.52,1029.52,1029.52
4/28/2021,1032.78,1032.78,1032.78,1032.78
4/27/2021,1035.63,1035.63,1035.63,1035.63
4/26/2021,1036.39,1036.39,1036.39,1036.39
4/23/2021,1035.05,1035.05,1035.05,1035.05
4/22/2021,1037.49,1037.49,1037.49,1037.49
4/21/2021,1043.96,1043.96,1043.96,1043.96
4/20/2021,1035.4,1035.4,1035.4,1035.4
4/19/2021,1030.86,1030.86,1030.86,1030.86
4/16/2021,1036.45,1036.45,1036.45,1036.45
4/15/2021,1028.64,1028.64,1028.64,1028.64
4/14/2021,1010.89,1010.89,1010.89,1010.89
4/13/2021,1017.47,1017.47,1017.47,1017.47
4/12/2021,1008.79,1008.79,1008.79,1008.79
4/9/2021,1015.84,1015.84,1015.84,1015.84
4/8/2021,1023.64,1023.64,1023.64,1023.64
4/7/2021,1013.97,1013.97,1013.97,1013.97
4/6/2021,1014.79,1014.79,1014.79,1014.79
4/5/2021,1006.52,1006.52,1006.52,1006.52
4/1/2021,1006.29,1006.29,1006.29,1006.29
3/31/2021,998.84,998.84,998.84,998.84
3/30/2021,981.6,981.6,981.6,981.6
3/29/2021,998.25,998.25,998.25,998.25
3/26/2021,1009.96,1009.96,1009.96,1009.96
3/25/2021,1005.65,1005.65,1005.65,1005.65
3/24/2021,1010.42,1010.42,1010.42,1010.42
3/23/2021,1005.76,1005.76,1005.76,1005.76
3/22/2021,1013.27,1013.27,1013.27,1013.27
3/19/2021,1015.31,1015.31,1015.31,1015.31
3/18/2021,1009.9,1009.9,1009.9,1009.9
3/17/2021,1006.75,1006.75,1006.75,1006.75
3/16/2021,1009.08,1009.08,1009.08,1009.08
3/15/2021,1008.27,1008.27,1008.27,1008.27
3/12/2021,1002.79,1002.79,1002.79,1002.79
3/11/2021,1004.42,1004.42,1004.42,1004.42
3/10/2021,1003.7,1003.7,1003.7,1003.7
3/9/2021,1000.57,1000.57,1000.57,1000.57
3/8/2021,977.6,977.6,977.6,977.6
3/5/2021,989.24,989.24,989.24,989.24
3/4/2021,990.16,990.16,990.16,990.16
3/3/2021,998.95,998.95,998.95,998.95
3/2/2021,1009.32,1009.32,1009.32,1009.32
3/1/2021,1003.14,1003.14,1003.14,1003.14
2/26/2021,1006.52,1006.52,1006.52,1006.52
2/25/2021,1033.65,1033.65,1033.65,1033.65
2/24/2021,1046.75,1046.75,1046.75,1046.75
2/23/2021,1051.41,1051.41,1051.41,1051.41
2/22/2021,1052.87,1052.87,1052.87,1052.87
2/19/2021,1034.82,1034.82,1034.82,1034.82
2/18/2021,1033.42,1033.42,1033.42,1033.42
2/17/2021,1032.14,1032.14,1032.14,1032.14
2/16/2021,1047.39,1047.39,1047.39,1047.39
2/12/2021,1061.48,1061.48,1061.48,1061.48
2/11/2021,1063.58,1063.58,1063.58,1063.58
2/10/2021,1072.84,1072.84,1072.84,1072.84
2/9/2021,1069.81,1069.81,1069.81,1069.81
2/8/2021,1067.89,1067.89,1067.89,1067.89
2/5/2021,1055.54,1055.54,1055.54,1055.54
2/4/2021,1042.85,1042.85,1042.85,1042.85
2/3/2021,1068.41,1068.41,1068.41,1068.41
2/2/2021,1067.42,1067.42,1067.42,1067.42
2/1/2021,1085.18,1085.18,1085.18,1085.18
1/29/2021,1077.26,1077.26,1077.26,1077.26
1/28/2021,1071.96,1071.96,1071.96,1071.96
1/27/2021,1076.44,1076.44,1076.44,1076.44
1/26/2021,1079.88,1079.88,1079.88,1079.88
1/25/2021,1082.33,1082.33,1082.33,1082.33
1/22/2021,1082.85,1082.85,1082.85,1082.85
1/21/2021,1088.32,1088.32,1088.32,1088.32
1/20/2021,1088.85,1088.85,1088.85,1088.85
1/19/2021,1073.59,1073.59,1073.59,1073.59
1/15/2021,1067.6,1067.6,1067.6,1067.6
1/14/2021,1080.23,1080.23,1080.23,1080.23
1/13/2021,1081.75,1081.75,1081.75,1081.75
1/12/2021,1075.11,1075.11,1075.11,1075.11
1/11/2021,1078.51,1078.51,1078.51,1078.51
1/8/2021,1069.09,1069.09,1069.09,1069.09
1/7/2021,1114.11,1114.11,1114.11,1114.11
1/6/2021,1111.2,1111.2,1111.2,1111.2
1/5/2021,1137.87,1137.87,1137.87,1137.87
1/4/2021,1133.33,1133.33,1133.33,1133.33
12/31/2020,1103.34,1103.34,1103.34,1103.34
12/30/2020,1102.35,1102.35,1102.35,1102.35
12/29/2020,1096.24,1096.24,1096.24,1096.24
12/28/2020,1094.78,1094.78,1094.78,1094.78
12/24/2020,1096.41,1096.41,1096.41,1096.41
12/23/2020,1093.44,1093.44,1093.44,1093.44
12/22/2020,1088.9,1088.9,1088.9,1088.9
12/21/2020,1096.18,1096.18,1096.18,1096.18
12/18/2020,1099.73,1099.73,1099.73,1099.73
12/17/2020,1100.61,1100.61,1100.61,1100.61
12/16/2020,1082.38,1082.38,1082.38,1082.38
12/15/2020,1080.17,1080.17,1080.17,1080.17
12/14/2020,1066.66,1066.66,1066.66,1066.66
12/11/2020,1073.36,1073.36,1073.36,1073.36
12/10/2020,1069.75,1069.75,1069.75,1069.75
12/9/2020,1070.39,1070.39,1070.39,1070.39
12/8/2020,1091.58,1091.58,1091.58,1091.58
12/7/2020,1086.4,1086.4,1086.4,1086.4
12/4/2020,1071.26,1071.26,1071.26,1071.26
12/3/2020,1071.9,1071.9,1071.9,1071.9
12/2/2020,1065.56,1065.56,1065.56,1065.56
12/1/2020,1058.98,1058.98,1058.98,1058.98
11/30/2020,1036.85,1036.85,1036.85,1036.85
11/27/2020,1041.05,1041.05,1041.05,1041.05
11/25/2020,1054.49,1054.49,1054.49,1054.49
11/24/2020,1054.32,1054.32,1054.32,1054.32
11/23/2020,1073.65,1073.65,1073.65,1073.65
11/20/2020,1093.5,1093.5,1093.5,1093.5
11/19/2020,1086.92,1086.92,1086.92,1086.92
11/18/2020,1094.09,1094.09,1094.09,1094.09
11/17/2020,1101.13,1101.13,1101.13,1101.13
11/16/2020,1102.76,1102.76,1102.76,1102.76
11/13/2020,1102.12,1102.12,1102.12,1102.12
11/12/2020,1094.67,1094.67,1094.67,1094.67
11/11/2020,1086.87,1086.87,1086.87,1086.87
11/10/2020,1094.76,1094.76,1094.76,1094.76
11/9/2020,1081.09,1081.09,1081.09,1081.09
11/6/2020,1137.16,1137.16,1137.16,1137.16
11/5/2020,1133.44,1133.44,1133.44,1133.44
11/4/2020,1103.98,1103.98,1103.98,1103.98
11/3/2020,1112.25,1112.25,1112.25,1112.25
11/2/2020,1101.83,1101.83,1101.83,1101.83
10/30/2020,1094.49,1094.49,1094.49,1094.49
10/29/2020,1087.56,1087.56,1087.56,1087.56
10/28/2020,1094.09,1094.09,1094.09,1094.09
10/27/2020,1113.12,1113.12,1113.12,1113.12
10/26/2020,1109.51,1109.51,1109.51,1109.51
10/23/2020,1109.22,1109.22,1109.22,1109.22
10/22/2020,1108.87,1108.87,1108.87,1108.87
10/21/2020,1123.37,1123.37,1123.37,1123.37
10/20/2020,1115.16,1115.16,1115.16,1115.16
10/19/2020,1113.01,1113.01,1113.01,1113.01
10/16/2020,1109.92,1109.92,1109.92,1109.92
10/15/2020,1111.38,1111.38,1111.38,1111.38
10/14/2020,1110.44,1110.44,1110.44,1110.44
10/13/2020,1103.05,1103.05,1103.05,1103.05
10/12/2020,1123.02,1123.02,1123.02,1123.02
10/9/2020,1121.45,1121.45,1121.45,1121.45
10/8/2020,1103.34,1103.34,1103.34,1103.34
10/7/2020,1100.84,1100.84,1100.84,1100.84
10/6/2020,1111.32,1111.32,1111.32,1111.32
10/5/2020,1117.9,1117.9,1117.9,1117.9
10/2/2020,1110.62,1110.62,1110.62,1110.62
10/1/2020,1115.68,1115.68,1115.68,1115.68
9/30/2020,1103.58,1103.58,1103.58,1103.58
9/29/2020,1108.06,1108.06,1108.06,1108.06
9/28/2020,1095.89,1095.89,1095.89,1095.89
9/25/2020,1086.58,1086.58,1086.58,1086.58
9/24/2020,1092.75,1092.75,1092.75,1092.75
9/23/2020,1087.8,1087.8,1087.8,1087.8
9/22/2020,1110.62,1110.62,1110.62,1110.62
9/21/2020,1112.37,1112.37,1112.37,1112.37
9/18/2020,1142.35,1142.35,1142.35,1142.35
9/17/2020,1135.25,1135.25,1135.25,1135.25
9/16/2020,1147.24,1147.24,1147.24,1147.24
9/15/2020,1144.74,1144.74,1144.74,1144.74
9/14/2020,1143.28,1143.28,1143.28,1143.28
9/11/2020,1134.08,1134.08,1134.08,1134.08
9/10/2020,1143.63,1143.63,1143.63,1143.63
9/9/2020,1138.16,1138.16,1138.16,1138.16
9/8/2020,1131.35,1131.35,1131.35,1131.35
9/4/2020,1126.16,1126.16,1126.16,1126.16
9/3/2020,1128.2,1128.2,1128.2,1128.2
9/2/2020,1132.22,1132.22,1132.22,1132.22
9/1/2020,1152.13,1152.13,1152.13,1152.13
8/31/2020,1151.96,1151.96,1151.96,1151.96
8/28/2020,1149.8,1149.8,1149.8,1149.8
8/27/2020,1125.17,1125.17,1125.17,1125.17
8/26/2020,1136.76,1136.76,1136.76,1136.76
8/25/2020,1119.64,1119.64,1119.64,1119.64
8/24/2020,1129.02,1129.02,1129.02,1129.02
8/21/2020,1133.56,1133.56,1133.56,1133.56
8/20/2020,1133.27,1133.27,1133.27,1133.27
8/19/2020,1147.12,1147.12,1147.12,1147.12
8/18/2020,1172.04,1172.04,1172.04,1172.04
8/17/2020,1163.66,1163.66,1163.66,1163.66
8/14/2020,1135.19,1135.19,1135.19,1135.19
8/13/2020,1147.18,1147.18,1147.18,1147.18
8/12/2020,1134.72,1134.72,1134.72,1134.72
8/11/2020,1133.15,1133.15,1133.15,1133.15
8/10/2020,1187.53,1187.53,1187.53,1187.53
8/7/2020,1180.72,1180.72,1180.72,1180.72
8/6/2020,1204.82,1204.82,1204.82,1204.82
8/5/2020,1193.12,1193.12,1193.12,1193.12
8/4/2020,1176.64,1176.64,1176.64,1176.64
8/3/2020,1156.44,1156.44,1156.44,1156.44
7/31/2020,1156.21,1156.21,1156.21,1156.21
7/30/2020,1145.09,1145.09,1145.09,1145.09
7/29/2020,1150.85,1150.85,1150.85,1150.85
7/28/2020,1143.4,1143.4,1143.4,1143.4
7/27/2020,1138.45,1138.45,1138.45,1138.45
7/24/2020,1120.87,1120.87,1120.87,1120.87
7/23/2020,1116.33,1116.33,1116.33,1116.33
7/22/2020,1101.89,1101.89,1101.89,1101.89
7/21/2020,1088.5,1088.5,1088.5,1088.5
7/20/2020,1071.32,1071.32,1071.32,1071.32
7/17/2020,1067.6,1067.6,1067.6,1067.6
7/16/2020,1063.4,1063.4,1063.4,1063.4
7/15/2020,1072.19,1072.19,1072.19,1072.19
7/14/2020,1072.14,1072.14,1072.14,1072.14
7/13/2020,1069.97,1069.97,1069.97,1069.97
7/10/2020,1059.35,1059.35,1059.35,1059.35
7/9/2020,1057.1,1057.1,1057.1,1057.1
7/8/2020,1063.46,1063.46,1063.46,1063.46
7/7/2020,1053.74,1053.74,1053.74,1053.74
7/6/2020,1044.19,1044.19,1044.19,1044.19
7/2/2020,1042.15,1042.15,1042.15,1042.15
7/1/2020,1036.27,1036.27,1036.27,1036.27
6/30/2020,1048.27,1048.27,1048.27,1048.27
6/29/2020,1037.03,1037.03,1037.03,1037.03
6/26/2020,1036.51,1036.51,1036.51,1036.51
6/25/2020,1030.86,1030.86,1030.86,1030.86
6/24/2020,1033.48,1033.48,1033.48,1033.48
6/23/2020,1037.49,1037.49,1037.49,1037.49
6/22/2020,1028.41,1028.41,1028.41,1028.41
6/19/2020,1020.61,1020.61,1020.61,1020.61
6/18/2020,1007.86,1007.86,1007.86,1007.86
6/17/2020,1010.48,1010.48,1010.48,1010.48
6/16/2020,1011,1011,1011,1011
6/15/2020,1005.59,1005.59,1005.59,1005.59
6/12/2020,1011.47,1011.47,1011.47,1011.47
6/11/2020,1012.92,1012.92,1012.92,1012.92
6/10/2020,1001.8,1001.8,1001.8,1001.8
6/9/2020,1002.5,1002.5,1002.5,1002.5
6/8/2020,992.72,992.72,992.72,992.72
6/5/2020,979.86,979.86,979.86,979.86
6/4/2020,1005.71,1005.71,1005.71,1005.71
6/3/2020,992.55,992.55,992.55,992.55
6/2/2020,1009.55,1009.55,1009.55,1009.55
6/1/2020,1019.04,1019.04,1019.04,1019.04
5/29/2020,1019.85,1019.85,1019.85,1019.85
5/28/2020,1006.23,1006.23,1006.23,1006.23
5/27/2020,1005.36,1005.36,1005.36,1005.36
5/26/2020,1006.17,1006.17,1006.17,1006.17
5/22/2020,1020.9,1020.9,1020.9,1020.9
5/21/2020,1011.24,1011.24,1011.24,1011.24
5/20/2020,1027.95,1027.95,1027.95,1027.95
5/19/2020,1023.46,1023.46,1023.46,1023.46
5/18/2020,1016.94,1016.94,1016.94,1016.94
5/15/2020,1029.34,1029.34,1029.34,1029.34
5/14/2020,1020.09,1020.09,1020.09,1020.09
5/13/2020,1005.41,1005.41,1005.41,1005.41
5/12/2020,998.6,998.6,998.6,998.6
5/11/2020,993.24,993.24,993.24,993.24
5/8/2020,1000.8,1000.8,1000.8,1000.8
5/7/2020,1005.93,1005.93,1005.93,1005.93
5/6/2020,983.06,983.06,983.06,983.06
5/5/2020,995.92,995.92,995.92,995.92
5/4/2020,997.5,997.5,997.5,997.5
5/1/2020,990.28,990.28,990.28,990.28
4/30/2020,986.38,986.38,986.38,986.38
4/29/2020,997.55,997.55,997.55,997.55
4/28/2020,1002.68,1002.68,1002.68,1002.68
4/27/2020,1003.61,1003.61,1003.61,1003.61
4/24/2020,1010.48,1010.48,1010.48,1010.48
4/23/2020,1016.19,1016.19,1016.19,1016.19
4/22/2020,1012.05,1012.05,1012.05,1012.05
4/21/2020,982.65,982.65,982.65,982.65
4/20/2020,996.27,996.27,996.27,996.27
4/17/2020,989.05,989.05,989.05,989.05
4/16/2020,1008.21,1008.21,1008.21,1008.21
4/15/2020,1013.16,1013.16,1013.16,1013.16
4/14/2020,1029.87,1029.87,1029.87,1029.87
4/13/2020,1025.5,1025.5,1025.5,1025.5
4/9/2020,1020.49,1020.49,1020.49,1020.49
4/8/2020,980.61,980.61,980.61,980.61
4/7/2020,980.26,980.26,980.26,980.26
4/6/2020,986.2,986.2,986.2,986.2
4/3/2020,958.14,958.14,958.14,958.14
4/2/2020,953.48,953.48,953.48,953.48
4/1/2020,926.53,926.53,926.53,926.53
3/31/2020,929.55,929.55,929.55,929.55
3/30/2020,956.68,956.68,956.68,956.68
3/27/2020,963.03,963.03,963.03,963.03
3/26/2020,966.64,966.64,966.64,966.64
3/25/2020,951.5,951.5,951.5,951.5
3/24/2020,968.39,968.39,968.39,968.39
3/23/2020,915.64,915.64,915.64,915.64
3/20/2020,866.38,866.38,866.38,866.38
3/19/2020,863.01,863.01,863.01,863.01
3/18/2020,862.02,862.02,862.02,862.02
3/17/2020,889.67,889.67,889.67,889.67
3/16/2020,866.67,866.67,866.67,866.67
3/13/2020,884.66,884.66,884.66,884.66
3/12/2020,927.57,927.57,927.57,927.57
3/11/2020,957.6,957.6,957.6,957.6
3/10/2020,967.69,967.69,967.69,967.69
3/9/2020,976.28,976.28,976.28,976.28
3/6/2020,974.12,974.12,974.12,974.12
3/5/2020,971.12,971.12,971.12,971.12
3/4/2020,956.57,956.57,956.57,956.57
3/3/2020,957.38,957.38,957.38,957.38
3/2/2020,928.51,928.51,928.51,928.51
2/28/2020,912.14,912.14,912.14,912.14
2/27/2020,956.28,956.28,956.28,956.28
2/26/2020,956.63,956.63,956.63,956.63
2/25/2020,960.64,960.64,960.64,960.64
2/24/2020,976.13,976.13,976.13,976.13
2/21/2020,959.94,959.94,959.94,959.94
2/20/2020,943.47,943.47,943.47,943.47
2/19/2020,938.4,938.4,938.4,938.4
2/18/2020,933.63,933.63,933.63,933.63
2/14/2020,923.61,923.61,923.61,923.61
2/13/2020,919.19,919.19,919.19,919.19
2/12/2020,915,915,915,915
2/11/2020,914.12,914.12,914.12,914.12
2/10/2020,919.6,919.6,919.6,919.6
2/6/2020,914.07,914.07,914.07,914.07
2/5/2020,909.87,909.87,909.87,909.87
2/4/2020,905.62,905.62,905.62,905.62
2/3/2020,921.29,921.29,921.29,921.29
1/31/2020,924.49,924.49,924.49,924.49
1/30/2020,925.24,925.24,925.24,925.24
1/29/2020,917.56,917.56,917.56,917.56
1/28/2020,917.44,917.44,917.44,917.44
1/27/2020,922.04,922.04,922.04,922.04
1/24/2020,918.84,918.84,918.84,918.84
1/23/2020,915,915,915,915
1/22/2020,909.93,909.93,909.93,909.93
1/21/2020,910.63,910.63,910.63,910.63
1/17/2020,912.03,912.03,912.03,912.03
1/16/2020,906.21,906.21,906.21,906.21
1/15/2020,908.3,908.3,908.3,908.3
1/14/2020,902.95,902.95,902.95,902.95
1/13/2020,905.75,905.75,905.75,905.75
1/10/2020,910.5,910.5,910.5,910.5
1/9/2020,906.39,906.39,906.39,906.39
1/8/2020,909.09,909.09,909.09,909.09
1/7/2020,916.57,916.57,916.57,916.57
1/6/2020,913.37,913.37,913.37,913.37
1/3/2020,903.82,903.82,903.82,903.82
1/2/2020,889.67,889.67,889.67,889.67
12/31/2019,886.76,886.76,886.76,886.76
12/30/2019,884.14,884.14,884.14,884.14
12/27/2019,883.85,883.85,883.85,883.85
12/26/2019,881.7,881.7,881.7,881.7
12/24/2019,876.11,876.11,876.11,876.11
12/23/2019,866.73,866.73,866.73,866.73
12/20/2019,862.19,862.19,862.19,862.19
12/19/2019,864.23,864.23,864.23,864.23
