,Date,Ethereum Price,Ethereum Percent Change Rate
1313,08-13-2019,209.3,99.00193935953835
1314,08-14-2019,187.1,89.39321548017199
1315,08-15-2019,187.14,100.02137894174238
1316,08-16-2019,184.88,98.79234797477825
1317,08-17-2019,185.59,100.38403288619647
1318,08-18-2019,194.33,104.70930545826822
1319,08-19-2019,201.64,103.76164256676785
1320,08-20-2019,196.14,97.27236659392977
1321,08-21-2019,187.24,95.46242479861324
1322,08-22-2019,190.29,101.62892544328135
1323,08-23-2019,194.02,101.96016606232594
1324,08-24-2019,190.6,98.23729512421399
1325,08-25-2019,186.3,97.74396642182582
1326,08-26-2019,188.67,101.27214170692432
1327,08-27-2019,186.58,98.8922457200403
1328,08-28-2019,173.03,92.73769964626433
1329,08-29-2019,168.66,97.47442640004623
1330,08-30-2019,168.16,99.70354559468754
1331,08-31-2019,171.57,102.02783063748811
1332,09-01-2019,169.72,98.921722911931
1333,09-02-2019,178.11,104.94343624793778
1334,09-03-2019,178.75,100.35932850485653
1335,09-04-2019,174.72,97.74545454545455
1336,09-05-2019,173.92,99.54212454212453
1337,09-06-2019,169.37,97.38385464581417
1338,09-07-2019,178.59,105.4437031351479
1339,09-08-2019,180.47,101.0526905201859
1340,09-09-2019,182.47,101.10821743226022
1341,09-10-2019,179.81,98.54222611936208
1342,09-11-2019,178.28,99.14910182970914
1343,09-12-2019,180.72,101.36863361005159
1344,09-13-2019,181.11,100.21580345285525
1345,09-14-2019,188.16,103.89266191817126
1346,09-15-2019,194.3,103.26318027210885
1347,09-16-2019,197.22,101.50283067421513
1348,09-17-2019,210.9,106.9364161849711
1349,09-18-2019,210.21,99.6728307254623
1350,09-19-2019,220.21,104.75714761429047
1351,09-20-2019,219.94,99.87738976431586
1352,09-21-2019,211.03,95.94889515322362
1353,09-22-2019,211.13,100.04738662749372
1354,09-23-2019,201.54,95.45777483067305
1355,09-24-2019,172.85,85.76461248387417
1356,09-25-2019,167.27,96.77176742840614
1357,09-26-2019,165.92,99.19292162372211
1358,09-27-2019,173.19,104.38162970106075
1359,09-28-2019,173.62,100.24828223338531
1360,09-29-2019,168.75,97.19502361479093
1361,09-30-2019,181.05,107.2888888888889
1362,10-01-2019,175.66,97.02292184479425
1363,10-02-2019,179.42,102.14049869065238
1364,10-03-2019,174.54,97.28012484672834
1365,10-04-2019,175.55,100.57866391658075
1366,10-05-2019,175.33,99.87467957846768
1367,10-06-2019,170.1,97.01705355615124
1368,10-07-2019,184.08,108.21869488536156
1369,10-08-2019,180.6,98.10951760104302
1370,10-09-2019,191.75,106.17386489479512
1371,10-10-2019,190.1,99.13950456323337
1372,10-11-2019,182.68,96.09679116254604
1373,10-12-2019,182.58,99.94525947011167
1374,10-13-2019,181.11,99.1948734801183
1375,10-14-2019,186.72,103.09756501573628
1376,10-15-2019,180.59,96.71700942587832
1377,10-16-2019,174.47,96.6111080347749
1378,10-17-2019,177.16,101.54181234596204
1379,10-18-2019,172.74,97.50508015353354
1380,10-19-2019,170.4,98.6453629732546
1381,10-20-2019,175.22,102.82863849765258
1382,10-21-2019,173.98,99.29231822851273
1383,10-22-2019,171.03,98.30440280492012
1384,10-23-2019,162.28,94.88393849032335
1385,10-24-2019,160.38,98.82918412620162
1386,10-25-2019,181.49,113.16248908841501
1387,10-26-2019,179.62,98.96964020056201
1388,10-27-2019,186.1,103.60761607838771
1389,10-28-2019,184.17,98.96292315959161
1390,10-29-2019,190.94,103.6759515664875
1391,10-30-2019,182.42,95.53786529799937
1392,10-31-2019,182.18,99.86843547856596
1393,11-01-2019,182.77,100.32385552750027
1394,11-02-2019,183.25,100.26262515730151
1395,11-03-2019,181.7,99.15416098226466
1396,11-04-2019,185.71,102.20693450742984
1397,11-05-2019,188.67,101.59388293576004
1398,11-06-2019,189.28,100.32331584247629
1399,11-07-2019,188.28,99.47168216398985
1400,11-08-2019,184.03,97.74272360314426
1401,11-09-2019,184.89,100.46731511166658
1402,11-10-2019,189.31,102.39061063334958
1403,11-11-2019,184.98,97.71274628915535
1404,11-12-2019,185.97,100.53519299383717
1405,11-13-2019,187.56,100.8549766091305
1406,11-14-2019,182.53,97.31819151204948
1407,11-15-2019,180.19,98.7180189557881
1408,11-16-2019,182.45,101.25423164437537
1409,11-17-2019,184.18,100.94820498766785
1410,11-18-2019,178.5,96.91606037571941
1411,11-19-2019,175.94,98.56582633053222
1412,11-20-2019,175.39,99.68739342957826
1413,11-21-2019,161.76,92.22874736301956
1414,11-22-2019,149.8,92.6063303659743
1415,11-23-2019,150.36,100.37383177570094
1416,11-24-2019,139.96,93.08326682628359
1417,11-25-2019,145.9,104.24406973420976
1418,11-26-2019,147.47,101.07607950651129
1419,11-27-2019,152.1,103.1396216179562
1420,11-28-2019,152.32,100.14464168310322
1421,11-29-2019,154.55,101.46402310924371
1422,11-30-2019,151.37,97.9424134584277
1423,12-01-2019,150.59,99.48470634868204
1424,12-02-2019,148.65,98.71173384686898
1425,12-03-2019,145.31,97.75311133535149
1426,12-04-2019,145.79,100.33032826371206
1427,12-05-2019,148.1,101.58447081418478
1428,12-06-2019,148.45,100.23632680621202
1429,12-07-2019,148.28,99.88548332771978
1430,12-08-2019,151.03,101.8545994065282
1431,12-09-2019,147.38,97.5832616036549
1432,12-10-2019,145.56,98.76509702809065
1433,12-11-2019,141.98,97.54053311349271
1434,12-12-2019,144.72,101.92984927454572
1435,12-13-2019,144.8,100.05527915975678
1436,12-14-2019,142.03,98.08701657458563
1437,12-15-2019,141.42,99.57051327184396
1438,12-16-2019,131.73,93.14806957997455
1439,12-17-2019,122.06,92.65922720716618
1440,12-18-2019,132.78,108.78256595117155
1441,12-19-2019,128.1,96.475372797108
1442,12-20-2019,128.19,100.07025761124122
1443,12-21-2019,126.99,99.0638895389656
1444,12-22-2019,132.19,104.09481061500905
1445,12-23-2019,128.08,96.89083894394433
1446,12-24-2019,127.75,99.7423485321674
1447,12-25-2019,124.91,97.77690802348337
1448,12-26-2019,125.93,100.8165879433192
1449,12-27-2019,126.29,100.28587310410546
1450,12-28-2019,128.35,101.63116636313245
1451,12-29-2019,134.4,104.71367354888976
1452,12-30-2019,131.56,97.88690476190476
1453,12-31-2019,129.21,98.21374277896018
1454,01-01-2020,129.67,100.35600959678041
1455,01-02-2020,237.219055,182.9405837896198
1456,01-03-2020,210.933151,88.91914311015194
1457,01-04-2020,134.33,63.68368336753287
1458,01-05-2020,414.067352,308.24637236655997
1459,01-06-2020,144.08,34.7962715012605
1460,01-07-2020,239.075531,165.93248958911715
1461,01-08-2020,140.81,58.897704591943366
1462,01-09-2020,137.74,97.81975711952276
1463,01-10-2020,200.767242,145.75812545375345
1464,01-11-2020,158.216019,78.80569430744085
1465,01-12-2020,144.11,91.08432945718349
1466,01-13-2020,589.663208,409.1757740614808
1467,01-14-2020,123.306023,20.911262789860206
1468,01-15-2020,433.354919,351.44667588541074
1469,01-16-2020,259.894714,59.97271580526354
1470,01-17-2020,480.360077,184.82872144910186
1471,01-18-2020,378.213684,78.73545327956137
1472,01-19-2020,471.630432,124.69946275132658
1473,01-20-2020,416.439789,88.29790461867397
1474,01-21-2020,199.883606,47.99820076750638
1475,01-22-2020,634.854187,317.6119341172983
1476,01-23-2020,320.585541,50.49750754813876
1477,01-24-2020,265.216431,82.72875631655515
1478,01-25-2020,352.161865,132.78282332364242
1479,01-26-2020,167.9,47.67693969362641
1480,01-27-2020,403.99704,240.61765336509828
1481,01-28-2020,354.9505,87.85967837784156
1482,01-29-2020,173.72,48.94203557960899
1483,01-30-2020,184.59,106.25719548699055
1484,01-31-2020,180.160172,97.60017985806381
1485,02-01-2020,183.64,101.93151902630288
1486,02-02-2020,188.44,102.61380962753212
1487,02-03-2020,189.79,100.71640840585863
1488,02-04-2020,188.93,99.54686759049477
1489,02-05-2020,203.83,107.8865188164929
1490,02-06-2020,213.16,104.57734386498552
1491,02-07-2020,223.33,104.77106398949148
1492,02-08-2020,223.05,99.87462499440291
1493,02-09-2020,224.54,100.66801165657924
1494,02-10-2020,222.95,99.29188563284937
1495,02-11-2020,236.76,106.19421394931598
1496,02-12-2020,265.58,112.17266430140226
1497,02-13-2020,268.75,101.1936139769561
1498,02-14-2020,282.01,104.93395348837208
1499,02-15-2020,271.87,96.40438282330415
1500,02-16-2020,245.2,90.19016441681686
1501,02-17-2020,248.81,101.47226753670473
1502,02-18-2020,282.61,113.5846629958603
1503,02-19-2020,260.24,92.08449807154736
1504,02-20-2020,257.39,98.90485705502611
1505,02-21-2020,265.11,102.99933952368004
1506,02-22-2020,261.64,98.69110935083549
1507,02-23-2020,274.72,104.99923559088826
1508,02-24-2020,265.52,96.65113570180546
1509,02-25-2020,246.96,93.00994275384153
1510,02-26-2020,218.28,88.38678328474246
1511,02-27-2020,227.53,104.23767637896279
1512,02-28-2020,226.93,99.73629851008658
1513,02-29-2020,217.21,95.71674084519456
1514,03-01-2020,221.05,101.76787440725565
1515,03-02-2020,231.97,104.94005881022392
1516,03-03-2020,227.2,97.9436996163297
1517,03-04-2020,224.23,98.69278169014083
1518,03-05-2020,228.38,101.85077821879321
1519,03-06-2020,244.88,107.22480077064543
1520,03-07-2020,231.68,94.60960470434499
1521,03-08-2020,199.43,86.07993784530386
1522,03-09-2020,202.58,101.57950157950157
1523,03-10-2020,200.56,99.00286306644288
1524,03-11-2020,194.58,97.01834862385321
1525,03-12-2020,107.82,55.41165587419056
1526,03-13-2020,134.06,124.33685772583938
1527,03-14-2020,122.54,91.40683276145009
1528,03-15-2020,122.03,99.5838093683695
1529,03-16-2020,111.02,90.97762845201999
1530,03-17-2020,115.67,104.18843451630337
1531,03-18-2020,116.18,100.44090948387654
1532,03-19-2020,133.81,115.17472886899638
1533,03-20-2020,133.48,99.75338166056348
1534,03-21-2020,135.56,101.55828588552593
1535,03-22-2020,125.4,92.50516376512246
1536,03-23-2020,135.92,108.38915470494416
1537,03-24-2020,138.42,101.8393172454385
1538,03-25-2020,136.1,98.32394162693254
1539,03-26-2020,138.38,101.67523879500366
1540,03-27-2020,126.5,91.41494435612083
1541,03-28-2020,130.17,102.90118577075098
1542,03-29-2020,126.85,97.44948912959977
1543,03-30-2020,132.15,104.17816318486402
1544,03-31-2020,132.84,100.52213393870602
1545,04-01-2020,135.66,102.12285456187895
1546,04-02-2020,141.99,104.66607695709864
1547,04-03-2020,141.31,99.52109303472075
1548,04-04-2020,144.1,101.97438256315901
1549,04-05-2020,142.58,98.94517696044414
1550,04-06-2020,171.06,119.97475101697293
1551,04-07-2020,164.71,96.28785221559687
1552,04-08-2020,170.26,103.36955861817738
1553,04-09-2020,163.45,96.00023493480559
1554,04-10-2020,157.81,96.549403487305
1555,04-11-2020,158.18,100.23445915974906
1556,04-12-2020,158.73,100.34770514603615
1557,04-13-2020,157.98,99.52749952749953
1558,04-14-2020,158.45,100.29750601341942
1559,04-15-2020,152.9,96.49731776585675
1560,04-16-2020,172.29,112.68149117069979
1561,04-17-2020,172.71,100.24377503047188
1562,04-18-2020,187.45,108.53453766429273
1563,04-19-2020,180.13,96.0949586556415
1564,04-20-2020,171.69,95.3144950868817
1565,04-21-2020,170.79,99.47579940590599
1566,04-22-2020,182.7,106.97347619884067
1567,04-23-2020,185.46,101.51067323481118
1568,04-24-2020,187.59,101.1484956324814
1569,04-25-2020,194.21,103.528972759742
1570,04-26-2020,197.38,101.6322537459451
1571,04-27-2020,194.22,98.39902725706759
1572,04-28-2020,196.24,101.0400576665637
1573,04-29-2020,215.36,109.7431716265797
1574,04-30-2020,208.09,96.62425705794948
1575,05-01-2020,212.0,101.87899466576962
1576,05-02-2020,218.05,102.85377358490567
1577,05-03-2020,203.96,93.5381793166705
1578,05-04-2020,206.33,101.16199254755836
1579,05-05-2020,205.36,99.52987931953666
1580,05-06-2020,199.04,96.92247760031164
1581,05-07-2020,212.0,106.51125401929261
1582,05-08-2020,211.45,99.74056603773585
1583,05-09-2020,186.4,88.15322771340743
1584,05-10-2020,188.4,101.07296137339057
1585,05-11-2020,185.96,98.70488322717623
1586,05-12-2020,189.84,102.08647020864703
1587,05-13-2020,199.58,105.1306363253266
1588,05-14-2020,203.3,101.86391421986171
1589,05-15-2020,194.86,95.84849975405805
1590,05-16-2020,201.79,103.55639946628348
1591,05-17-2020,207.0,102.58189206600923
1592,05-18-2020,214.91,103.82125603864733
1593,05-19-2020,212.74,98.99027499883672
1594,05-20-2020,209.98,98.70264172229011
1595,05-21-2020,198.74,94.64710924849986
1596,05-22-2020,209.51,105.41914058568985
1597,05-23-2020,206.6,98.61104481886306
1598,05-24-2020,199.9,96.75701839303001
1599,05-25-2020,204.6,102.3511755877939
1600,05-26-2020,200.89,98.18670576735093
1601,05-27-2020,208.18,103.62885161033401
1602,05-28-2020,220.21,105.77865308867327
1603,05-29-2020,220.66,100.20435039280686
1604,05-30-2020,243.63,110.40968005075682
1605,05-31-2020,238.07,97.7178508393876
1606,06-01-2020,247.23,103.84760784643173
1607,06-02-2020,235.9,95.41722282894472
1608,06-03-2020,244.52,103.65409071640525
1609,06-04-2020,240.3,98.27416980206118
1610,06-05-2020,240.23,99.97086974615064
1611,06-06-2020,242.0,100.73679390584024
1612,06-07-2020,244.05,100.84710743801652
1613,06-08-2020,243.28,99.68449088301577
1614,06-09-2020,243.92,100.26307135810588
1615,06-10-2020,247.78,101.58248606100362
1616,06-11-2020,230.51,93.03010735329728
1617,06-12-2020,237.54,103.04975922953452
1618,06-13-2020,237.64,100.04209817293929
1619,06-14-2020,232.02,97.63507826965159
1620,06-15-2020,230.93,99.53021291267994
1621,06-16-2020,233.19,100.97865153942753
1622,06-17-2020,233.84,100.2787426562031
1623,06-18-2020,231.27,98.90095791994527
1624,06-19-2020,229.11,99.06602672201323
1625,06-20-2020,229.57,100.2007769193837
1626,06-21-2020,228.04,99.33353661192665
1627,06-22-2020,242.79,106.4681634800912
1628,06-23-2020,244.92,100.87730137155566
1629,06-24-2020,234.75,95.84762371386576
1630,06-25-2020,232.5,99.04153354632588
1631,06-26-2020,229.64,98.76989247311828
1632,06-27-2020,219.27,95.48423619578472
1633,06-28-2020,224.63,102.44447484836046
1634,06-29-2020,227.17,101.13074834171749
1635,06-30-2020,225.63,99.32209358630101
1636,07-01-2020,230.99,102.37557062447371
1637,07-02-2020,228.34,98.85276418892592
1638,07-03-2020,225.12,98.58982219497241
1639,07-04-2020,228.27,101.3992537313433
1640,07-05-2020,227.98,99.87295746265387
1641,07-06-2020,241.56,105.95666286516361
1642,07-07-2020,239.39,99.1016724623282
1643,07-08-2020,244.8,102.25991060612391
1644,07-09-2020,241.98,98.84803921568627
1645,07-10-2020,240.46,99.37184891313332
1646,07-11-2020,240.9,100.18298261665142
1647,07-12-2020,242.79,100.78455790784557
1648,07-13-2020,238.97,98.42662383129453
1649,07-14-2020,239.75,100.32640080344812
1650,07-15-2020,238.47,99.46611053180396
1651,07-16-2020,233.57,97.94523420136704
1652,07-17-2020,232.96,99.73883632315794
1653,07-18-2020,235.75,101.1976304945055
1654,07-19-2020,238.71,101.25556733828208
1655,07-20-2020,237.03,99.2962171672741
1656,07-21-2020,244.56,103.17681306163777
1657,07-22-2020,263.28,107.65456329735032
1658,07-23-2020,275.3,104.56548161652994
1659,07-24-2020,279.33,101.46385760988012
1660,07-25-2020,305.26,109.2829270039022
1661,07-26-2020,311.0,101.88036427963047
1662,07-27-2020,321.8,103.4726688102894
1663,07-28-2020,316.34,98.3032939714108
1664,07-29-2020,317.71,100.43307833343871
1665,07-30-2020,330.22,103.93755311447548
1666,07-31-2020,352.68,106.80152625522379
1667,08-01-2020,387.0,109.73120108880572
1668,08-02-2020,372.42,96.23255813953489
1669,08-03-2020,385.94,103.63030986520594
1670,08-04-2020,388.81,100.74363890760223
1671,08-05-2020,395.63,101.75407011136544
1672,08-06-2020,394.77,99.78262518009251
1673,08-07-2020,379.34,96.09139498948754
1674,08-08-2020,395.53,104.26793905203775
1675,08-09-2020,397.7,100.54863095087605
1676,08-10-2020,395.53,99.45436258486295
1677,08-11-2020,379.01,95.82332566429854
1678,08-12-2020,387.12,102.13978522994115
1679,08-13-2020,424.31,109.60684025625129
1680,08-14-2020,438.11,103.25233909170181
1681,08-15-2020,432.32,98.6784140969163
1682,08-16-2020,433.62,100.30070318282753
1683,08-17-2020,429.52,99.05447165721138
1684,08-18-2020,422.16,98.28645930340846
1685,08-19-2020,407.44,96.51317036194807
1686,08-20-2020,414.28,101.67877478892598
1687,08-21-2020,384.91,92.91059187023271
1688,08-22-2020,395.24,102.68374425190304
1689,08-23-2020,392.81,99.38518368586176
1690,08-24-2020,407.7,103.79063669458517
1691,08-25-2020,383.2,93.990679421143
1692,08-26-2020,385.96,100.72025052192066
1693,08-27-2020,383.27,99.30303658410197
1694,08-28-2020,395.11,103.0892060427375
1695,08-29-2020,398.8,100.93391713699982
1696,08-30-2020,425.51,106.697592778335
1697,08-31-2020,433.79,101.94590021386102
1698,09-01-2020,475.4,109.59219899029485
1699,09-02-2020,439.08,92.3601177955406
1700,09-03-2020,381.4,86.8634417418238
1701,09-04-2020,388.18,101.77766124803355
1702,09-05-2020,334.91,86.27698490391056
1703,09-06-2020,353.49,105.54775909945955
1704,09-07-2020,352.06,99.59546238931794
1705,09-08-2020,337.39,95.83309663125603
1706,09-09-2020,351.1,104.06354663742259
1707,09-10-2020,358.29,102.04784961549416
1708,09-11-2020,373.72,104.30656730581373
1709,09-12-2020,388.62,103.9869420956866
1710,09-13-2020,366.36,94.27203952447121
1711,09-14-2020,376.13,102.66677584889179
1712,09-15-2020,358.9,95.41913700050515
1713,09-16-2020,378.77,105.5363611033714
1714,09-17-2020,388.97,102.69292710615943
1715,09-18-2020,384.2,98.77368434583643
1716,09-19-2020,381.83,99.38313378448724
1717,09-20-2020,374.19,97.99910955137103
1718,09-21-2020,341.3,91.2103476843315
1719,09-22-2020,341.82,100.15235862877235
1720,09-23-2020,319.95,93.60189573459715
1721,09-24-2020,348.97,109.07016721362714
1722,09-25-2020,351.63,100.76224317276557
1723,09-26-2020,354.25,100.74510138497853
1724,09-27-2020,357.49,100.91460832745236
1725,09-28-2020,353.96,99.01255979188228
1726,09-29-2020,359.86,101.66685501186576
1727,09-30-2020,359.83,99.99166342466515
1728,10-01-2020,353.07,98.12133507489648
1729,10-02-2020,348.24,98.63199932024811
1730,10-03-2020,345.95,99.3424075350333
1731,10-04-2020,351.76,101.67943344413932
1732,10-05-2020,353.76,100.56856947919034
1733,10-06-2020,340.75,96.32236544549978
1734,10-07-2020,339.24,99.55685986793837
1735,10-08-2020,350.34,103.27201980898477
1736,10-09-2020,376.76,107.54124564708569
1737,10-10-2020,370.52,98.34377322433379
1738,10-11-2020,374.08,100.96081183201986
1739,10-12-2020,386.68,103.3682634730539
1740,10-13-2020,381.04,98.54142960587566
1741,10-14-2020,378.69,99.38326684862481
1742,10-15-2020,377.64,99.72272835300642
1743,10-16-2020,365.17,96.69791335663595
1744,10-17-2020,368.32,100.86261193416763
1745,10-18-2020,373.64,101.44439617723717
1746,10-19-2020,379.95,101.68879134996254
1747,10-20-2020,368.52,96.99170943545204
1748,10-21-2020,390.38,105.93183544990774
1749,10-22-2020,413.28,105.8660792048773
1750,10-23-2020,408.52,98.84823848238483
1751,10-24-2020,411.92,100.83227259375307
1752,10-25-2020,408.61,99.19644591182754
1753,10-26-2020,394.11,96.4513839602555
1754,10-27-2020,406.19,103.06513409961686
1755,10-28-2020,390.06,96.0289519682907
1756,10-29-2020,385.39,98.80274829513408
1757,10-30-2020,382.13,99.15410363527856
1758,10-31-2020,386.46,101.13312223588831
1759,11-01-2020,397.5,102.85669927029966
1760,11-02-2020,383.53,96.48553459119496
1761,11-03-2020,387.92,101.14463014627279
1762,11-04-2020,402.19,103.67859352443803
1763,11-05-2020,416.63,103.59034287277157
1764,11-06-2020,457.44,109.79526198305452
1765,11-07-2020,435.21,95.1403462749213
1766,11-08-2020,454.3,104.38638818041865
1767,11-09-2020,444.32,97.80321373541712
1768,11-10-2020,450.22,101.32787180410516
1769,11-11-2020,458.7,101.8835236106792
1770,11-12-2020,462.39,100.80444735120994
1771,11-13-2020,476.29,103.00612037457557
1772,11-14-2020,460.7,96.72678410212265
1773,11-15-2020,448.23,97.29324940308227
1774,11-16-2020,460.55,102.74858889409455
1775,11-17-2020,492.79,107.00032569753554
1776,11-18-2020,478.41,97.0819213052213
1777,11-19-2020,471.21,98.49501473631403
1778,11-20-2020,509.98,108.22775407992191
1779,11-21-2020,546.66,107.1924389191733
1780,11-22-2020,559.4,102.33051622580764
1781,11-23-2020,609.22,108.90597068287451
1782,11-24-2020,604.97,99.30238665835002
1783,11-25-2020,569.5,94.13689935038101
1784,11-26-2020,519.83,91.27831431079896
1785,11-27-2020,518.68,99.77877382990592
1786,11-28-2020,537.74,103.67471273232051
1787,11-29-2020,584.4,108.67705582623573
1788,11-30-2020,606.09,103.71149897330596
1789,12-01-2020,582.44,96.09793924994638
1790,12-02-2020,596.89,102.48094224297782
1791,12-03-2020,605.8,101.49273735529158
1792,12-04-2020,567.24,93.63486299108618
1793,12-05-2020,596.8,105.21119808194061
1794,12-06-2020,595.05,99.70676943699732
1795,12-07-2020,589.53,99.07234686160827
1796,12-08-2020,554.94,94.13261411632998
1797,12-09-2020,573.21,103.29224781057411
1798,12-10-2020,558.99,97.51923378866384
1799,12-11-2020,544.43,97.39530224154277
1800,12-12-2020,567.78,104.288889297063
1801,12-13-2020,584.53,102.95008630103209
1802,12-14-2020,586.29,100.30109660753084
1803,12-15-2020,588.64,100.4008255300278
1804,12-16-2020,637.18,108.24612666485459
1805,12-17-2020,645.76,101.34655827238772
1806,12-18-2020,653.85,101.25278741328047
1807,12-19-2020,658.17,100.66070199587061
1808,12-20-2020,638.18,96.96279076834251
1809,12-21-2020,607.85,95.24742235732866
1810,12-22-2020,637.47,104.8729127251789
1811,12-23-2020,585.56,91.85687169592293
1812,12-24-2020,612.34,104.57339982239226
1813,12-25-2020,626.93,102.38266322631218
1814,12-26-2020,637.44,101.67642320514254
1815,12-27-2020,704.46,110.51393072289157
1816,12-28-2020,730.41,103.68367260028957
1817,12-29-2020,729.47,99.87130515737738
1818,12-30-2020,741.69,101.67518883573005
1819,12-31-2020,735.94,99.224743491216
1820,01-01-2021,729.12,99.07329401853411
1821,01-02-2021,1492.608765,204.7137323074391
1822,01-03-2021,1020.94,68.39970553167696
1823,01-04-2021,1594.762695,156.20532989206023
1824,01-05-2021,1533.275024,96.14439996666715
1825,01-06-2021,1677.846802,109.4289527799678
1826,01-07-2021,1614.227783,96.2082939321894
1827,01-08-2021,1221.03,75.64174107638934
1828,01-09-2021,1322.28,108.29217955332793
1829,01-10-2021,1117.54,84.51613879057386
1830,01-11-2021,,100.0
1831,01-12-2021,2139.353271,191.43415636129356
1832,01-13-2021,1130.73938,52.85426186164464
1833,01-14-2021,2435.10498,215.35510508177404
1834,01-15-2021,,100.0
1835,01-16-2021,3587.506104,147.3244945686079
1836,01-17-2021,1848.458252,51.52488102916409
1837,01-18-2021,1782.855103,96.45092612024003
1838,01-19-2021,1817.624146,101.95018893804068
1839,01-20-2021,,100.0
1840,01-21-2021,2364.751709,130.10124861094357
1841,01-22-2021,1246.4,52.70743627148384
1842,01-23-2021,1233.6,98.97304236200254
1843,01-24-2021,1416.87,114.85651750972762
1844,01-25-2021,,100.0
1845,01-26-2021,1365.97,96.40757444225653
1846,01-27-2021,1716.494629,125.66122455105165
1847,01-28-2021,1305.36,76.04800958570316
1848,01-29-2021,2756.876953,211.1966777747135
1849,01-30-2021,1378.05,49.98590881977605
1850,01-31-2021,1312.55,95.24690686114438
1851,02-01-2021,,100.0
1852,02-02-2021,1511.87,115.18570721115387
1853,02-03-2021,,100.0
1854,02-04-2021,1595.67,105.54280460621615
1855,02-05-2021,1680.93,105.34321006223091
1856,02-06-2021,,100.0
1857,02-07-2021,1615.97,96.13547262527291
1858,02-08-2021,1750.15,108.30337196853903
1859,02-09-2021,,100.0
1860,02-10-2021,1722.27,98.40699368625546
1861,02-11-2021,1745.83,101.36796205008507
1862,02-12-2021,1859.33,106.50120573022575
1863,02-13-2021,1814.96,97.61365653219171
1864,02-14-2021,1800.42,99.19888041609732
1865,02-15-2021,,100.0
1866,02-16-2021,,100.0
1867,02-17-2021,,100.0
1868,02-18-2021,1904.01,105.75365747992134
1869,02-19-2021,,100.0
1870,02-20-2021,1937.85,101.77730158980256
1871,02-21-2021,1933.53,99.7770725288335
1872,02-22-2021,1609.62,83.24773859210873
1873,02-23-2021,1636.05,101.642002460208
1874,02-24-2021,1595.49,97.52085816448152
1875,02-25-2021,1508.01,94.51704492036929
1876,02-26-2021,,100.0
1877,02-27-2021,1385.91,91.9032367159369
1878,02-28-2021,1419.18,102.40058878282139
1879,03-01-2021,1569.86,110.61739877957693
1880,03-02-2021,1543.85,98.34316435860522
1881,03-03-2021,,100.0
1882,03-04-2021,1483.07,96.06308903067008
1883,03-05-2021,1528.31,103.05042917731461
1884,03-06-2021,1657.64,108.46228841007388
1885,03-07-2021,,100.0
1886,03-08-2021,1843.43,111.20810308631548
1887,03-09-2021,,100.0
1888,03-10-2021,1795.12,97.37934177050388
1889,03-11-2021,,100.0
1890,03-12-2021,1755.68,97.80293239449173
1891,03-13-2021,1922.35,109.49318782466054
1892,03-14-2021,1885.23,98.0690300933753
1893,03-15-2021,1793.48,95.1332198193324
1894,03-16-2021,1766.73,98.50848629480117
1895,03-17-2021,,100.0
1896,03-18-2021,,100.0
1897,03-19-2021,,100.0
1898,03-20-2021,,100.0
1899,03-21-2021,1781.34,100.82695148664482
1900,03-22-2021,,100.0
1901,03-23-2021,1678.98,94.25376402034425
1902,03-24-2021,1581.84,94.21434442339992
1903,03-25-2021,1585.74,100.2465483234714
1904,03-26-2021,1698.84,107.13231677324151
1905,03-27-2021,1712.37,100.79642579642581
1906,03-28-2021,1698.17,99.17073996858157
1907,03-29-2021,1796.9,105.81390555715859
1908,03-30-2021,1819.79,101.27386053759251
1909,03-31-2021,1917.44,105.36600376966574
1910,04-01-2021,1993.19,103.95057993991989
1911,04-02-2021,,100.0
1912,04-03-2021,2008.52,100.76911884968315
1913,04-04-2021,2075.69,103.34425348017446
1914,04-05-2021,2107.38,101.52672123486649
1915,04-06-2021,,100.0
1916,04-07-2021,1992.68,94.55722271256252
1917,04-08-2021,2075.85,104.17377602023406
1918,04-09-2021,2143.07,103.23819158417035
1919,04-10-2021,2133.49,99.55297773754472
1920,04-11-2021,,100.0
1921,04-12-2021,,100.0
1922,04-13-2021,2299.19,107.76661713905386
1923,04-14-2021,2467.41,107.3164897202928
1924,04-15-2021,,100.0
1925,04-16-2021,2481.23,100.56010148293151
1926,04-17-2021,2081.57,83.8926661373593
1927,04-18-2021,2235.64,107.40162473517584
1928,04-19-2021,2104.16,94.11891002129144
1929,04-20-2021,2297.03,109.1661280510988
1930,04-21-2021,,100.0
1931,04-22-2021,2397.94,104.39306408710378
1932,04-23-2021,,100.0
1933,04-24-2021,2192.66,91.43931874859254
1934,04-25-2021,2320.49,105.8299052292649
1935,04-26-2021,,100.0
1936,04-27-2021,,100.0
1937,04-28-2021,,100.0
1938,04-29-2021,,100.0
1939,04-30-2021,2772.42,119.47562799236368
1940,05-01-2021,2944.77,106.21659055987188
1941,05-02-2021,3052.6,103.66174607864112
1942,05-03-2021,3431.04,112.397300661731
1943,05-04-2021,3239.01,94.40315472859541
1944,05-05-2021,3466.61,107.02683844755032
1945,05-06-2021,,100.0
1946,05-07-2021,3526.88,101.73858611150375
1947,05-08-2021,3947.83,111.93547838316019
1948,05-09-2021,,100.0
1949,05-10-2021,3857.83,97.72026657682828
1950,05-11-2021,4173.45,108.18128326027845
1951,05-12-2021,3911.35,93.71982412632235
1952,05-13-2021,,100.0
1953,05-14-2021,4035.14,103.16489191711302
