Date,AMZN Price,APPL Price,Bitcoin Price,DOW Price,Ethereum Price,GOOGL Price,Solana Price,MSFT Price,S&P 500 Composite Price,NASDAQ Composite Price,S&P Gold Price,NVDA Price,TSLA Price,Oil Futures Price,XMAG Price,Silver Price,META Price,Magnificent Seven Average,Cryptocurrency Average
2022-12-12,90.55,144.49,17220.814535119767,11342.97,,93.31,13.31,252.51,3990.56,11143.74,1043.49,17.535,167.82,78.0,,23.219999313354492,114.71,125.84642857142856,
2022-12-13,92.49,145.47,17766.350552594908,11370.8,,95.63,13.89,256.92,4019.65,11256.81,1062.82,18.072,160.95,80.14,,23.801000595092773,120.15,127.09742857142858,
2022-12-13,92.49,145.47,17766.350552594908,11370.8,,95.63,13.933,256.92,4019.65,11256.81,1062.82,18.072,160.95,80.14,,23.801000595092773,120.15,127.09742857142858,
2022-12-14,91.58,143.21,17799.16897417585,11357.07,1290.19,95.07,14.284,257.22,3995.32,11170.89,1058.86,17.674,156.8,83.33,,23.945999145507812,121.59,126.16342857142857,6367.8809913919495
2022-12-14,91.58,143.21,17799.16897417585,11357.07,1290.19,95.07,14.12,257.22,3995.32,11170.89,1058.86,17.674,156.8,83.33,,23.945999145507812,121.59,126.16342857142857,6367.826324725283
2022-12-15,88.45,136.5,17339.458270551433,11103.14,,90.86,14.006,249.01,3895.75,10810.53,1040.87,16.952,157.67,82.34,,23.128000259399418,116.15,122.22742857142858,
2022-12-15,88.45,136.5,17339.458270551433,11103.14,,90.86,14.04,249.01,3895.75,10810.53,1040.87,16.952,157.67,82.34,,23.128000259399418,116.15,122.22742857142858,
2022-12-16,87.86,134.51,16608.4932,10984.66,1166.83,90.26,12.355,244.69,3852.36,10705.41,1048.09,16.571,150.23,80.2,,23.150999069213867,119.43,120.50728571428571,5929.226066666666
2022-12-16,87.86,134.51,16608.4932,10984.66,1166.83,90.26,12.25,244.69,3852.36,10705.41,1048.09,16.571,150.23,80.2,,23.150999069213867,119.43,120.50728571428571,5929.191066666666
2022-12-17,,,16785.892297944447,,1187.16,,12.51,,,,,,,,,,,,5995.187432648148
2022-12-17,,,16785.892297944447,,1187.16,,12.55,,,,,,,,,,,,5995.200765981482
2022-12-18,,,16750.765809591638,,,,12.38,,,,,,,,,,,,
2022-12-18,,,16750.765809591638,,,,12.321,,,,,,,,,,,,
2022-12-19,84.92,132.37,16424.79671324863,10910.34,1167.82,88.44,11.94,240.45,3817.66,10546.03,1046.63,16.254,149.87,81.66,,23.02899932861328,114.48,118.11200000000001,5868.185571082876
2022-12-19,84.92,132.37,16424.79671324863,10910.34,1167.82,88.44,12.34,240.45,3817.66,10546.03,1046.63,16.254,149.87,81.66,,23.02899932861328,114.48,118.11200000000001,5868.31890441621
2022-12-20,85.19,132.3,16902.54219033073,10888.0,,89.02,12.26,241.8,3821.62,10547.11,1062.76,16.085,137.8,79.45,,24.09399986,117.09,117.0407142857143,
2022-12-20,85.19,132.3,16902.54219033073,10888.0,,89.02,12.015,241.8,3821.62,10547.11,1062.76,16.085,137.8,79.45,,24.09399986,117.09,117.0407142857143,
2022-12-21,86.77,135.45,16806.416495870926,11049.46,,89.58,12.1,244.43,3878.44,10709.37,1062.76,16.501,137.57,80.25,,24.03499984741211,119.76,118.58014285714285,
2022-12-21,86.77,135.45,16806.416495870926,11049.46,,89.58,12.14,244.43,3878.44,10709.37,1062.76,16.501,137.57,80.25,,24.03499984741211,119.76,118.58014285714285,
2022-12-22,83.79,132.23,16822.062144857282,10943.54,1217.71,87.76,11.82,238.19,3822.39,10476.12,1045.24,15.339,125.35,79.58,,23.47599983215332,117.12,114.25414285714285,6017.197381619094
2022-12-22,83.79,132.23,16822.062144857282,10943.54,1217.71,87.76,11.985,238.19,3822.39,10476.12,1045.24,15.339,125.35,79.58,,23.47599983215332,117.12,114.25414285714285,6017.252381619094
2022-12-23,85.25,131.86,16780.463676220097,11024.18,1219.99,89.23,11.745,238.73,3844.82,10497.86,1050.42,15.206,123.15,82.45,,23.763999938964844,118.04,114.49514285714285,6004.066225406699
2022-12-23,85.25,131.86,16780.463676220097,11024.18,1219.99,89.23,11.78,238.73,3844.82,10497.86,1050.42,15.206,123.15,82.45,,23.763999938964844,118.04,114.49514285714285,6004.077892073366
2022-12-24,,,16833.8821,,1219.18,,11.45,,,,,,,,,,,,6021.504033333334
2022-12-24,,,16833.8821,,1219.18,,11.45,,,,,,,,,,,,6021.504033333334
2022-12-25,,,16829.918403840365,,1218.51,,11.38,,,,,,,,,,,,6019.936134613455
2022-12-25,,,16829.918403840365,,1218.51,,11.375,,,,,,,,,,,,6019.934467946788
2022-12-26,,,16908.94843019802,,1224.04,,11.251,,,,,,,,,,,,6048.079810066007
2022-12-26,,,16908.94843019802,,1224.04,,11.32,,,,,,,,,,,,6048.102810066007
2022-12-27,83.04,130.03,16706.459709721472,11035.54,,87.39,10.744,236.96,3829.25,10353.23,1061.42,14.121,109.1,,,24.040000915527344,116.88,111.07442857142857,
2022-12-27,83.04,130.03,16706.459709721472,11035.54,,87.39,11.09,236.96,3829.25,10353.23,1061.42,14.121,109.1,,,24.040000915527344,116.88,111.07442857142857,
2022-12-28,81.82,126.04,16549.98326575003,10899.55,1190.15,86.02,9.72,234.53,3783.22,10213.29,1057.17,14.036,112.71,81.7,,23.663000106811523,115.62,110.11085714285714,5916.617755250011
2022-12-28,81.82,126.04,16549.98326575003,10899.55,1190.15,86.02,9.76,234.53,3783.22,10213.29,1057.17,14.036,112.71,81.7,,23.663000106811523,115.62,110.11085714285714,5916.631088583344
2022-12-29,84.18,129.61,16641.44486445416,11016.71,1197.54,88.45,9.585,241.01,3849.28,10478.09,1063.11,14.603,121.82,80.96,,24.07799911499023,120.26,114.27614285714286,5949.523288151387
2022-12-29,84.18,129.61,16641.44486445416,11016.71,1197.54,88.45,9.64,241.01,3849.28,10478.09,1063.11,14.603,121.82,80.96,,24.07799911499023,120.26,114.27614285714286,5949.54162148472
2022-12-30,84.0,129.93,16603.751952657036,10962.83,,88.23,9.9,239.82,3839.5,10466.48,1063.23,14.614,123.18,82.82,,23.86199951171875,120.34,114.302,
2022-12-30,84.0,129.93,16603.751952657036,10962.83,,88.23,9.672,239.82,3839.5,10466.48,1063.23,14.614,123.18,82.82,,23.86199951171875,120.34,114.302,
2022-12-31,,,16538.3479,,,,9.87,,,,,,,,,,,,
2022-12-31,,,16538.3479,,,,9.97,,,,,,,,,,,,
2023-01-01,,,16607.069459238443,,,,9.99,,,,,,,,,,,,
2023-01-01,,,16607.069459238443,,,,9.98,,,,,,,,,,,,
2023-01-02,,,16677.44994353439,,1213.76,,11.28,,,,,,,,,,,,5967.496647844796
2023-01-02,,,16677.44994353439,,1213.76,,11.264,,,,,,,,,,,,5967.491314511462
2023-01-03,85.82,125.07,16675.90903725487,10967.43,1252.01,89.12,13.37,239.58,3824.14,10386.98,1074.81,14.315,108.1,80.36,,24.05900001525879,124.74,112.39214285714287,5980.429679084956
2023-01-03,85.82,125.07,16675.90903725487,10967.43,1252.01,89.12,13.474,239.58,3824.14,10386.98,1074.81,14.315,108.1,80.36,,24.05900001525879,124.74,112.39214285714287,5980.464345751622
2023-01-04,85.14,126.36,16857.282709442374,11058.58,1256.9,88.08,13.352,229.1,3852.97,10458.76,1082.33,14.749,113.64,75.31,,23.79199981689453,127.37,112.06271428571428,6042.511569814124
2023-01-04,85.14,126.36,16857.282709442374,11058.58,1256.9,88.08,13.43,229.1,3852.97,10458.76,1082.33,14.749,113.64,75.31,,23.79199981689453,127.37,112.06271428571428,6042.537569814125
2023-01-05,83.12,125.02,16828.8464,10914.74,,86.2,13.17,222.31,3808.1,10305.24,1071.61,14.265,110.34,76.73,,23.257999420166016,126.94,109.74214285714285,
2023-01-05,83.12,125.02,16828.8464,10914.74,,86.2,13.43,222.31,3808.1,10305.24,1071.61,14.265,110.34,76.73,,23.257999420166016,126.94,109.74214285714285,
2023-01-06,86.08,129.62,16953.972066580434,11183.55,1264.31,87.34,13.5,224.93,3895.08,10569.29,1088.55,14.859,113.06,76.41,,23.82200050354004,130.02,112.2727142857143,6077.260688860145
2023-01-06,86.08,129.62,16953.972066580434,11183.55,1264.31,87.34,13.26,224.93,3895.08,10569.29,1088.55,14.859,113.06,76.41,,23.82200050354004,130.02,112.2727142857143,6077.180688860145
2023-01-07,,,16944.5396,,1264.07,,13.284,,,,,,,,,,,,6073.964533333333
2023-01-07,,,16944.5396,,1264.07,,13.1,,,,,,,,,,,,6073.9032
2023-01-08,,,17070.574511476352,,1290.16,,16.26,,,,,,,,,,,,6125.6648371587835
2023-01-08,,,17070.574511476352,,1290.16,,14.45,,,,,,,,,,,,6125.061503825451
2023-01-09,87.36,130.15,17194.77873456542,11203.35,1326.55,88.02,16.036,227.12,3892.09,10635.65,1095.18,15.628,119.77,77.5,,23.711999893188477,129.47,113.93114285714286,6179.121578188474
2023-01-09,87.36,130.15,17194.77873456542,11203.35,1326.55,88.02,16.25,227.12,3892.09,10635.65,1095.18,15.628,119.77,77.5,,23.711999893188477,129.47,113.93114285714286,6179.192911521807
2023-01-10,89.87,130.73,17435.7516459177,11252.95,1330.39,88.42,16.2,228.85,3919.25,10742.63,1096.36,15.909,118.85,78.4,,23.506999969482425,132.99,115.08842857142858,6260.780548639233
2023-01-10,89.87,130.73,17435.7516459177,11252.95,1330.39,88.42,15.908,228.85,3919.25,10742.63,1096.36,15.909,118.85,78.4,,23.506999969482425,132.99,115.08842857142858,6260.6832153058995
2023-01-11,95.09,133.49,17939.362499760573,11376.17,,91.52,16.36,235.77,3969.61,10931.67,1099.71,16.001,123.22,81.11,,23.32699966430664,132.89,118.283,
2023-01-11,95.09,133.49,17939.362499760573,11376.17,,91.52,16.437,235.77,3969.61,10931.67,1099.71,16.001,123.22,81.11,,23.32699966430664,132.89,118.283,
2023-01-12,95.27,133.41,18858.6646,11426.17,,91.13,16.59,238.51,3983.17,11001.1,1113.28,16.511,123.56,82.59,,23.863000869750977,136.71,119.30014285714284,
2023-01-12,95.27,133.41,18858.6646,11426.17,,91.13,17.07,238.51,3983.17,11001.1,1113.28,16.511,123.56,82.59,,23.863000869750977,136.71,119.30014285714284,
2023-01-13,98.12,134.76,19913.7294745294,11431.35,,92.12,21.97,239.23,3999.09,11079.16,1128.61,16.899,122.4,83.43,,24.231000900268555,136.98,120.07271428571428,
2023-01-13,98.12,134.76,19913.7294745294,11431.35,,92.12,18.29,239.23,3999.09,11079.16,1128.61,16.899,122.4,83.43,,24.231000900268555,136.98,120.07271428571428,
2023-01-14,,,20983.9756,,1525.59,,24.24,,,,,,,,,,,,7511.268533333335
2023-01-14,,,20983.9756,,1525.59,,22.817,,,,,,,,,,,,7510.7942
2023-01-15,,,20856.05839135823,,1572.61,,22.89,,,,,,,,,,,,7483.85279711941
2023-01-15,,,20856.05839135823,,1572.61,,23.29,,,,,,,,,,,,7483.986130452744
2023-01-16,,,21171.04828454444,,,,23.58,,,,,,,82.65,,,,,
2023-01-16,,,21171.04828454444,,,,23.307,,,,,,,82.65,,,,,
2023-01-17,96.05,135.94,21157.189612933496,11349.83,1565.57,91.29,23.153,240.35,3990.97,11095.11,1121.74,17.702,131.49,84.38,,23.944000244140625,135.36,121.16885714285715,7581.9708709778315
2023-01-17,96.05,135.94,21157.189612933496,11349.83,1565.57,91.29,22.86,240.35,3990.97,11095.11,1121.74,17.702,131.49,84.38,,23.944000244140625,135.36,121.16885714285715,7581.873204311166
2023-01-18,95.46,135.21,20686.510419770384,11174.03,1511.43,91.12,21.62,235.81,3928.86,10957.01,1120.05,17.377,128.78,83.78,,23.530000686645508,133.02,119.53957142857143,7406.520139923461
2023-01-18,95.46,135.21,20686.510419770384,11174.03,1511.43,91.12,20.79,235.81,3928.86,10957.01,1120.05,17.377,128.78,83.78,,23.530000686645508,133.02,119.53957142857143,7406.243473256795
2023-01-19,93.68,135.27,21082.058204303703,11071.27,1551.49,93.05,21.4,231.93,3898.85,10852.27,1129.83,16.765,127.17,85.08,,23.753999710083008,136.15,119.14499999999998,7551.649401434569
2023-01-19,93.68,135.27,21082.058204303703,11071.27,1551.49,93.05,21.204,231.93,3898.85,10852.27,1129.83,16.765,127.17,85.08,,23.753999710083008,136.15,119.14499999999998,7551.584068101235
2023-01-20,97.25,137.87,22665.7507,11200.84,1653.32,98.02,25.51,240.22,3972.61,11140.43,1132.34,17.839,133.42,86.96,,23.829999923706055,139.37,123.42699999999999,8114.860233333333
2023-01-20,97.25,137.87,22665.7507,11200.84,1653.32,98.02,24.97,240.22,3972.61,11140.43,1132.34,17.839,133.42,86.96,,23.829999923706055,139.37,123.42699999999999,8114.6802333333335
2023-01-21,,,22751.6074,,,,25.306,,,,,,,,,,,,
2023-01-21,,,22751.6074,,,,24.57,,,,,,,,,,,,
2023-01-22,,,22723.9532,,1634.28,,24.672,,,,,,,,,,,,8127.635066666666
2023-01-22,,,22723.9532,,1634.28,,24.21,,,,,,,,,,,,8127.481066666666
2023-01-23,97.52,141.11,22944.9201,11295.93,1626.29,99.79,24.826,242.58,4019.81,11364.41,1132.63,19.193,143.75,87.54,,23.45199966430664,143.27,126.7447142857143,8198.6787
2023-01-23,97.52,141.11,22944.9201,11295.93,1626.29,99.79,24.33,242.58,4019.81,11364.41,1132.63,19.193,143.75,87.54,,23.45199966430664,143.27,126.7447142857143,8198.513366666668
2023-01-24,96.32,142.53,22614.658440741397,11301.32,1555.97,97.7,23.03,242.04,4016.95,11334.27,1136.59,19.265,143.89,85.25,,23.64900016784668,143.14,126.41214285714285,8064.552813580466
2023-01-24,96.32,142.53,22614.658440741397,11301.32,1555.97,97.7,22.78,242.04,4016.95,11334.27,1136.59,19.265,143.89,85.25,,23.64900016784668,143.14,126.41214285714285,8064.469480247132
2023-01-25,97.18,141.86,23125.7229,11261.53,1617.87,95.22,24.84,240.61,4016.22,11313.36,1140.78,19.323,144.43,85.08,,23.839000701904297,141.5,125.73185714285715,8256.1443
2023-01-25,97.18,141.86,23125.7229,11261.53,1617.87,95.22,24.52,240.61,4016.22,11313.36,1140.78,19.323,144.43,85.08,,23.839000701904297,141.5,125.73185714285715,8256.037633333333
2023-01-26,99.22,143.96,23007.8352,11310.31,1564.32,97.52,23.733,248.0,4060.43,11512.41,1133.38,19.802,160.27,86.29,,23.93000030517578,147.3,130.86742857142858,8198.6294
2023-01-26,99.22,143.96,23007.8352,11310.31,1564.32,97.52,24.33,248.0,4060.43,11512.41,1133.38,19.802,160.27,86.29,,23.93000030517578,147.3,130.86742857142858,8198.8284
2023-01-27,102.24,145.93,23051.2708,11358.24,1597.62,99.37,24.43,248.16,4070.56,11621.71,1132.74,20.365,177.9,85.36,,23.527000427246097,151.74,135.1007142857143,8224.440266666667
2023-01-27,102.24,145.93,23051.2708,11358.24,1597.62,99.37,24.606,248.16,4070.56,11621.71,1132.74,20.365,177.9,85.36,,23.527000427246097,151.74,135.1007142857143,8224.498933333332
2023-01-28,,,23007.4396,,1590.91,,23.943,,,,,,,,,,,,8207.430866666667
2023-01-28,,,23007.4396,,1590.91,,24.0,,,,,,,,,,,,8207.449866666668
2023-01-29,,,23775.9829,,,,26.07,,,,,,,,,,,,
2023-01-29,,,23775.9829,,,,24.287,,,,,,,,,,,,
2023-01-30,100.55,143.0,22814.4792,11231.62,1571.5,96.94,23.96,242.71,4017.77,11393.81,1129.02,19.162,166.66,84.9,,23.645000457763672,147.06,130.86885714285714,8136.6464000000005
2023-01-30,100.55,143.0,22814.4792,11231.62,1571.5,96.94,24.047,242.71,4017.77,11393.81,1129.02,19.162,166.66,84.9,,23.645000457763672,147.06,130.86885714285714,8136.6754
2023-01-31,103.13,144.29,23153.2004,11419.76,,98.84,23.92,247.81,4076.6,11584.55,1132.57,19.537,173.22,83.42,,23.74799919128418,148.97,133.68528571428573,
2023-01-31,103.13,144.29,23153.2004,11419.76,,98.84,23.89,247.81,4076.6,11584.55,1132.57,19.537,173.22,83.42,,23.74799919128418,148.97,133.68528571428573,
2023-02-01,105.15,145.43,23706.0643,11542.32,,100.43,25.0,252.75,4119.21,11816.32,1131.11,20.943,181.41,81.61,,23.520999908447266,153.12,137.0332857142857,
2023-02-01,105.15,145.43,23706.0643,11542.32,,100.43,25.373,252.75,4119.21,11816.32,1131.11,20.943,181.41,81.61,,23.520999908447266,153.12,137.0332857142857,
2023-02-02,112.91,150.82,23484.9488,11632.69,1643.12,107.74,24.38,264.6,4179.76,12200.82,1124.13,21.709,188.27,80.57,,23.534000396728516,188.77,147.8312857142857,8384.149599999999
2023-02-02,112.91,150.82,23484.9488,11632.69,1643.12,107.74,24.32,264.6,4179.76,12200.82,1124.13,21.709,188.27,80.57,,23.534000396728516,188.77,147.8312857142857,8384.129599999998
2023-02-03,103.39,154.5,23429.76,11543.68,,104.78,24.69,258.35,4136.48,12006.95,1092.57,21.1,189.98,78.85,,22.333999633789062,186.53,145.51857142857142,
2023-02-03,103.39,154.5,23429.76,11543.68,,104.78,24.443,258.35,4136.48,12006.95,1092.57,21.1,189.98,78.85,,22.333999633789062,186.53,145.51857142857142,
2023-02-04,,,23315.8076,,1666.38,,24.34,,,,,,,,,,,,8335.5092
2023-02-04,,,23315.8076,,1666.38,,24.322,,,,,,,,,,,,8335.503200000001
2023-02-05,,,22938.184691051243,,1670.12,,23.47,,,,,,,,,,,,8210.591563683747
2023-02-05,,,22938.184691051243,,1670.12,,24.402,,,,,,,,,,,,8210.902230350413
2023-02-06,102.18,151.73,22747.465,11516.64,1614.29,102.9,22.66,256.77,4111.08,11887.45,1094.26,21.089,194.76,80.48,,22.177000045776367,186.06,145.06985714285716,8128.138333333333
2023-02-06,102.18,151.73,22747.465,11516.64,1614.29,102.9,23.05,256.77,4111.08,11887.45,1094.26,21.089,194.76,80.48,,22.177000045776367,186.06,145.06985714285716,8128.268333333333
2023-02-07,102.11,154.65,23261.2186,11590.67,,107.64,23.85,267.56,4164.0,12113.79,1097.35,22.173,196.81,82.92,,22.117000579833984,191.62,148.9375714285714,
2023-02-07,102.11,154.65,23261.2186,11590.67,,107.64,23.82,267.56,4164.0,12113.79,1097.35,22.173,196.81,82.92,,22.117000579833984,191.62,148.9375714285714,
2023-02-08,100.05,151.92,22949.2132,11502.06,1624.67,99.37,23.22,266.73,4117.86,11910.52,1100.78,22.205,201.29,84.17,,22.367000579833984,183.43,146.42785714285716,8199.034399999999
2023-02-08,100.05,151.92,22949.2132,11502.06,1624.67,99.37,22.542,266.73,4117.86,11910.52,1100.78,22.205,201.29,84.17,,22.367000579833984,183.43,146.42785714285716,8198.8084
2023-02-09,98.24,150.87,21799.18210784724,11361.21,,95.01,20.48,263.62,4081.5,11789.58,1093.68,22.337,207.32,83.46,,22.097000122070312,177.92,145.0452857142857,
2023-02-09,98.24,150.87,21799.18210784724,11361.21,,95.01,20.782,263.62,4081.5,11789.58,1093.68,22.337,207.32,83.46,,22.097000122070312,177.92,145.0452857142857,
2023-02-10,97.61,151.01,21648.2846,11418.84,1519.53,94.57,20.11,263.1,4090.46,11718.12,1091.35,21.265,196.89,85.46,,22.034000396728516,174.15,142.65642857142856,7729.3081999999995
2023-02-10,97.61,151.01,21648.2846,11418.84,1519.53,94.57,20.368,263.1,4090.46,11718.12,1091.35,21.265,196.89,85.46,,22.034000396728516,174.15,142.65642857142856,7729.394199999999
2023-02-11,,,21865.7753,,,,20.81,,,,,,,,,,,,
2023-02-11,,,21865.7753,,,,20.647,,,,,,,,,,,,
2023-02-12,,,21753.753226727626,,,,20.962,,,,,,,,,,,,
2023-02-12,,,21753.753226727626,,,,21.49,,,,,,,,,,,,
2023-02-13,99.54,153.85,21810.9904859392,11532.67,,94.61,20.855,271.32,4137.29,11891.79,1084.94,21.788,194.64,85.98,,21.81800079345703,179.43,145.02542857142856,
2023-02-13,99.54,153.85,21810.9904859392,11532.67,,94.61,20.77,271.32,4137.29,11891.79,1084.94,21.788,194.64,85.98,,21.81800079345703,179.43,145.02542857142856,
2023-02-14,99.7,153.2,22200.0306,11526.31,1555.71,94.68,21.602,272.17,4136.13,11960.15,1086.05,22.971,209.25,84.96,,21.84199905395508,179.48,147.35014285714286,7925.780866666665
2023-02-14,99.7,153.2,22200.0306,11526.31,1555.71,94.68,21.84,272.17,4136.13,11960.15,1086.05,22.971,209.25,84.96,,21.84199905395508,179.48,147.35014285714286,7925.860199999999
2023-02-15,101.16,155.33,24324.464026285455,11552.4,1547.67,96.94,21.612,269.32,4147.6,12070.59,1074.35,22.764,214.24,84.11,,21.54599952697754,177.16,148.13057142857147,8631.248675428486
2023-02-15,101.16,155.33,24324.464026285455,11552.4,1547.67,96.94,23.86,269.32,4147.6,12070.59,1074.35,22.764,214.24,84.11,,21.54599952697754,177.16,148.13057142857147,8631.998008761819
2023-02-16,98.15,153.71,23531.7304,11415.97,,95.51,22.24,262.15,4090.41,11855.83,1078.13,22.002,202.04,83.84,,21.68400001525879,172.44,143.71457142857142,
2023-02-16,98.15,153.71,23531.7304,11415.97,,95.51,22.603,262.15,4090.41,11855.83,1078.13,22.002,202.04,83.84,,21.68400001525879,172.44,143.71457142857142,
2023-02-17,97.2,152.55,24558.3155,11443.16,1700.19,94.35,23.14,258.06,4079.09,11787.27,1077.2,21.388,208.31,81.97,,21.694000244140625,172.88,143.53400000000002,8760.548499999999
2023-02-17,97.2,152.55,24558.3155,11443.16,1700.19,94.35,23.422,258.06,4079.09,11787.27,1077.2,21.388,208.31,81.97,,21.694000244140625,172.88,143.53400000000002,8760.6425
2023-02-18,,,24644.0369,,1691.62,,23.45,,,,,,,,,,,,8786.368966666667
2023-02-18,,,24644.0369,,1691.62,,23.36,,,,,,,,,,,,8786.338966666666
2023-02-19,,,24332.2815,,,,24.84,,,,,,,,,,,,
2023-02-19,,,24332.2815,,,,25.962,,,,,,,,,,,,
2023-02-20,,,24797.2219,,1703.27,,25.773,,,,,,,82.79,,,,,8842.088300000001
2023-02-20,,,24797.2219,,1703.27,,26.26,,,,,,,82.79,,,,,8842.250633333333
2023-02-21,94.58,148.48,24426.1719,11177.64,1642.66,91.79,24.22,252.67,3997.34,11492.3,1072.72,20.655,197.37,82.14,,21.868999481201172,172.08,139.66071428571428,8697.683966666667
2023-02-21,94.58,148.48,24426.1719,11177.64,1642.66,91.79,24.98,252.67,3997.34,11492.3,1072.72,20.655,197.37,82.14,,21.868999481201172,172.08,139.66071428571428,8697.9373
2023-02-22,95.79,148.91,24192.9805,11134.5,1643.14,91.65,24.16,251.51,3991.05,11507.07,1072.14,20.754,200.86,79.55,,21.660999298095703,171.12,140.08485714285715,8620.0935
2023-02-22,95.79,148.91,24192.9805,11134.5,1643.14,91.65,24.515,251.51,3991.05,11507.07,1072.14,20.754,200.86,79.55,,21.660999298095703,171.12,140.08485714285715,8620.211833333333
2023-02-23,95.82,149.4,23949.1025,11180.26,,90.89,23.91,254.77,4012.32,11590.4,1063.58,23.664,202.07,82.08,,21.298999786376953,172.04,141.2362857142857,
2023-02-23,95.82,149.4,23949.1025,11180.26,,90.89,23.874,254.77,4012.32,11590.4,1063.58,23.664,202.07,82.08,,21.298999786376953,172.04,141.2362857142857,
2023-02-24,93.5,146.71,23197.7565,11095.39,,89.13,23.07,249.22,3970.04,11394.94,1057.93,23.286,196.88,82.31,,20.805999755859375,170.39,138.44514285714288,
2023-02-24,93.5,146.71,23197.7565,11095.39,,89.13,22.99,249.22,3970.04,11394.94,1057.93,23.286,196.88,82.31,,20.805999755859375,170.39,138.44514285714288,
2023-02-25,,,23170.0132,,1599.67,,22.37,,,,,,,,,,,,8264.017733333332
2023-02-25,,,23170.0132,,1599.67,,22.512,,,,,,,,,,,,8264.065066666666
2023-02-26,,,23531.2037,,,,23.25,,,,,,,,,,,,
2023-02-26,,,23531.2037,,,,22.972,,,,,,,,,,,,
2023-02-27,93.76,147.92,23508.264699161653,11141.21,,89.87,22.68,250.16,3982.24,11466.98,1062.47,23.501,207.63,81.24,,20.670000076293945,169.54,140.34014285714287,
2023-02-27,93.76,147.92,23508.264699161653,11141.21,,89.87,22.407,250.16,3982.24,11466.98,1062.47,23.501,207.63,81.24,,20.670000076293945,169.54,140.34014285714287,
2023-02-28,94.23,147.41,23139.076794118864,11048.13,,90.06,22.573,249.42,3970.15,11455.54,1069.34,23.216,205.71,83.21,,20.961000442504883,174.94,140.7122857142857,
2023-02-28,94.23,147.41,23139.076794118864,11048.13,,90.06,21.89,249.42,3970.15,11455.54,1069.34,23.216,205.71,83.21,,20.961000442504883,174.94,140.7122857142857,
2023-03-01,92.17,145.31,23659.4001,11031.18,1649.82,90.36,22.51,246.27,3951.39,11379.48,1074.41,22.698,202.77,83.68,,20.958999633789062,173.42,138.99971428571428,8443.910033333332
2023-03-01,92.17,145.31,23659.4001,11031.18,1649.82,90.36,22.147,246.27,3951.39,11379.48,1074.41,22.698,202.77,83.68,,20.958999633789062,173.42,138.99971428571428,8443.789033333333
2023-03-02,92.13,145.91,23465.2689,11176.73,1647.86,92.0,22.0,251.11,3981.35,11462.98,1071.55,23.314,190.9,84.15,,20.766000747680664,174.53,138.5562857142857,8378.3763
2023-03-02,92.13,145.91,23465.2689,11176.73,1647.86,92.0,21.013,251.11,3981.35,11462.98,1071.55,23.314,190.9,84.15,,20.766000747680664,174.53,138.5562857142857,8378.0473
2023-03-03,94.9,151.03,22333.76670186151,11290.67,1569.45,93.65,21.42,255.29,4045.64,11689.01,1079.76,23.89,197.79,85.74,,21.093000411987305,185.25,143.1142857142857,7974.878900620503
2023-03-03,94.9,151.03,22333.76670186151,11290.67,1569.45,93.65,21.26,255.29,4045.64,11689.01,1079.76,23.89,197.79,85.74,,21.093000411987305,185.25,143.1142857142857,7974.82556728717
2023-03-04,,,22339.038009541902,,1566.73,,21.4,,,,,,,,,,,,7975.722669847301
2023-03-04,,,22339.038009541902,,1566.73,,20.98,,,,,,,,,,,,7975.5826698473
2023-03-05,,,22434.9936,,,,20.97,,,,,,,,,,,,
2023-03-05,,,22434.9936,,,,20.737,,,,,,,,,,,,
2023-03-06,93.75,153.83,22409.4946,11275.52,,95.13,20.78,256.87,4048.42,11675.74,1079.76,23.554,193.81,85.86,,20.983999252319336,184.9,143.12057142857142,
2023-03-06,93.75,153.83,22409.4946,11275.52,,95.13,20.63,256.87,4048.42,11675.74,1079.76,23.554,193.81,85.86,,20.983999252319336,184.9,143.12057142857142,
2023-03-07,93.55,151.6,22195.0144,11095.96,1562.1,93.86,20.002,254.15,3986.37,11530.33,1061.58,23.288,187.71,83.03,,20.054000854492188,184.51,141.23828571428572,7925.705466666666
2023-03-07,93.55,151.6,22195.0144,11095.96,1562.1,93.86,20.25,254.15,3986.37,11530.33,1061.58,23.288,187.71,83.03,,20.054000854492188,184.51,141.23828571428572,7925.788133333333
2023-03-08,93.92,152.87,21692.94462722918,11114.22,1538.0,94.25,18.54,253.7,3992.01,11576.0,1062.76,24.181,182.0,82.1,,20.00499916,184.97,140.84157142857143,7749.828209076393
2023-03-08,93.92,152.87,21692.94462722918,11114.22,1538.0,94.25,18.41,253.7,3992.01,11576.0,1062.76,24.181,182.0,82.1,,20.00499916,184.97,140.84157142857143,7749.784875743059
2023-03-09,92.25,150.59,20355.8604,10928.32,,92.32,17.33,252.32,3918.32,11338.35,1074.02,23.436,172.92,81.0,,20.024999618530273,181.69,137.93228571428568,
2023-03-09,92.25,150.59,20355.8604,10928.32,,92.32,17.004,252.32,3918.32,11338.35,1074.02,23.436,172.92,81.0,,20.024999618530273,181.69,137.93228571428568,
2023-03-10,90.73,148.5,20133.73982352463,10760.09,1461.45,90.63,18.17,248.59,3861.59,11138.89,1094.92,22.965,173.44,82.3,,20.375,179.51,136.33785714285713,7204.45327450821
