,Date,Dow Jones Composite Price,DOW Percent Change Rate
1257,03-29-2021,33171.37,100.29779686558898
1258,03-30-2021,33066.96,99.68524061562725
1259,03-31-2021,32981.55,99.74170592035073
1260,04-01-2021,33153.21,100.52047280979819
1261,04-05-2021,33527.19,101.12803556578685
1262,04-06-2021,33430.24,99.71083171598931
1263,04-07-2021,33446.26,100.04792068498463
1264,04-08-2021,33503.57,100.17134950215659
1265,04-09-2021,33800.6,100.88656223799433
1266,04-12-2021,33745.4,99.83668928953925
1267,04-13-2021,33677.27,99.79810581590378
1268,04-14-2021,33730.89,100.15921718120265
1269,04-15-2021,34035.99,100.90451215488237
1270,04-16-2021,34200.67,100.48384078147868
1271,04-19-2021,34077.63,99.64024096603956
1272,04-20-2021,33821.3,99.24780567193201
1273,04-21-2021,34137.31,100.93435202076797
1274,04-22-2021,33815.9,99.05847883151895
1275,04-23-2021,34043.49,100.67302659399866
1276,04-26-2021,33981.57,99.8181150052477
1277,04-27-2021,33984.93,100.00988771266309
1278,04-28-2021,33820.38,99.51581480379686
1279,04-29-2021,34060.36,100.70957215737968
1280,04-30-2021,33874.85,99.45534926818154
1281,05-03-2021,34113.23,100.70370791309777
1282,05-04-2021,34133.03,100.05804199719579
1283,05-05-2021,34230.34,100.28509042414342
1284,05-06-2021,34548.53,100.92955547622373
1285,05-07-2021,34777.76,100.66350145722554
1286,05-10-2021,34742.82,99.89953349496919
1287,05-11-2021,34269.16,98.63666795038516
1288,05-12-2021,33587.66,98.01133147121202
1289,05-13-2021,34021.45,101.29151599128964
1290,05-14-2021,34382.13,101.06015469652235
1291,05-17-2021,34327.79,99.84195278186664
1292,05-18-2021,34060.66,99.22182581517774
1293,05-19-2021,33896.04,99.51668581877155
1294,05-20-2021,34084.15,100.55496158253294
1295,05-21-2021,34207.84,100.36289595017038
1296,05-24-2021,34393.98,100.54414426634364
1297,05-25-2021,34312.46,99.76298177762503
1298,05-26-2021,34323.05,100.03086342395737
1299,05-27-2021,34464.64,100.41252161448355
1300,05-28-2021,34529.45,100.18804780784014
1301,06-01-2021,34575.31,100.13281416298261
1302,06-02-2021,34600.38,100.07250838821113
1303,06-03-2021,34577.04,99.93254409344638
1304,06-04-2021,34756.39,100.51869679995743
1305,06-07-2021,34630.24,99.63704515917792
1306,06-08-2021,34599.82,99.91215769801191
1307,06-09-2021,34447.14,99.55872602805448
1308,06-10-2021,34466.24,100.0554472737069
1309,06-11-2021,34479.6,100.03876256882096
1310,06-14-2021,34393.75,99.75101219271686
1311,06-15-2021,34299.33,99.72547337815737
1312,06-16-2021,34033.67,99.22546592017977
1313,06-17-2021,33823.45,99.3823175696303
1314,06-18-2021,33290.08,98.4230762976574
1315,06-21-2021,33876.97,101.76295761379966
1316,06-22-2021,33945.58,100.20252696743539
1317,06-23-2021,33874.24,99.78984009111052
1318,06-24-2021,34196.82,100.95228704762084
1319,06-25-2021,34433.84,100.6931053823133
1320,06-28-2021,34283.27,99.56272666655825
1321,06-29-2021,34292.29,100.02631020903199
1322,06-30-2021,34502.51,100.61302409375403
1323,07-01-2021,34633.53,100.37974048844562
1324,07-02-2021,34786.35,100.44124869743281
1325,07-06-2021,34577.37,99.39924711848182
1326,07-07-2021,34681.79,100.30198942256163
1327,07-08-2021,34421.93,99.25073071487948
1328,07-09-2021,34870.16,101.30216405646053
1329,07-12-2021,34996.18,100.36139782553334
1330,07-13-2021,34888.79,99.6931379367691
1331,07-14-2021,34933.23,100.12737615721268
1332,07-15-2021,34987.02,100.15397946310718
1333,07-16-2021,34687.85,99.14491145573416
1334,07-19-2021,33962.04,97.90759588732078
1335,07-20-2021,34511.99,101.61930790965441
1336,07-21-2021,34798.0,100.8287264802754
1337,07-22-2021,34823.35,100.07284901431117
1338,07-23-2021,35061.55,100.68402379437936
1339,07-26-2021,35144.31,100.23604204605898
1340,07-27-2021,35058.52,99.75589220559459
1341,07-28-2021,34930.93,99.63606564110522
1342,07-29-2021,35084.53,100.43972490855526
1343,07-30-2021,34935.47,99.57514038238506
1344,08-02-2021,34838.16,99.72145787647912
1345,08-03-2021,35116.4,100.79866445300209
1346,08-04-2021,34792.67,99.07812304222527
1347,08-05-2021,35064.25,100.78056671132167
1348,08-06-2021,35208.51,100.41141618600142
1349,08-09-2021,35101.85,99.6970618750978
1350,08-10-2021,35264.67,100.46385019592985
1351,08-11-2021,35484.97,100.62470455557929
1352,08-12-2021,35499.85,100.04193324666753
1353,08-13-2021,35515.38,100.0437466637183
1354,08-16-2021,35625.4,100.30978128348902
1355,08-17-2021,35343.28,99.20809310211253
1356,08-18-2021,34960.69,98.91750284636855
1357,08-19-2021,34894.12,99.80958613803102
1358,08-20-2021,35120.08,100.64755895835744
1359,08-23-2021,35335.71,100.61397923922723
1360,08-24-2021,35366.26,100.08645644873133
1361,08-25-2021,35405.5,100.11095320794452
1362,08-26-2021,35213.12,99.45663809295166
1363,08-27-2021,35455.8,100.68917494388457
1364,08-30-2021,35399.84,99.84216968732899
1365,08-31-2021,35360.73,99.88951927466341
1366,09-01-2021,35312.53,99.86369059688529
1367,09-02-2021,35443.82,100.37179437440477
1368,09-03-2021,35369.09,99.7891592949067
1369,09-07-2021,35100.0,99.23919444916453
1370,09-08-2021,35031.07,99.80361823361822
1371,09-09-2021,34879.38,99.56698439413925
1372,09-10-2021,34607.72,99.22114441254404
1373,09-13-2021,34869.63,100.75679646044291
1374,09-14-2021,34577.57,99.16242300248096
1375,09-15-2021,34814.39,100.68489486103273
1376,09-16-2021,34751.32,99.81883927881545
1377,09-17-2021,34584.88,99.52105416427347
1378,09-20-2021,33970.47,98.2234722225435
1379,09-21-2021,33919.84,99.85095878861844
1380,09-22-2021,34258.32,100.99788206548146
1381,09-23-2021,34764.82,101.47847296656695
1382,09-24-2021,34798.0,100.0954413110725
1383,09-27-2021,34869.37,100.20509799413759
1384,09-28-2021,34299.99,98.36710557145138
1385,09-29-2021,34390.72,100.26451902755657
1386,09-30-2021,33843.92,98.41003619581096
1387,10-01-2021,34326.46,101.42578046514707
1388,10-04-2021,34002.92,99.05746179477872
1389,10-05-2021,34314.67,100.91683302492844
1390,10-06-2021,34416.99,100.29818150662675
1391,10-07-2021,34754.94,100.98192782111394
1392,10-08-2021,34746.25,99.97499636022965
1393,10-11-2021,34496.06,99.27995107385689
1394,10-12-2021,34378.34,99.65874363622976
1395,10-13-2021,34377.81,99.9984583316123
1396,10-14-2021,34912.56,101.55550920782912
1397,10-15-2021,35294.76,101.09473496071328
1398,10-18-2021,35258.61,99.89757686410107
1399,10-19-2021,35457.31,100.5635502931057
1400,10-20-2021,35609.34,100.42876913110442
1401,10-21-2021,35603.08,99.98242034252812
1402,10-22-2021,35677.02,100.20767866150904
1403,10-25-2021,35741.15,100.17975155996774
1404,10-26-2021,35756.88,100.04401089500476
1405,10-27-2021,35490.69,99.25555585386647
1406,10-28-2021,35730.48,100.67564197822021
1407,10-29-2021,35819.56,100.24931095244172
1408,11-01-2021,35913.84,100.26320814661041
1409,11-02-2021,36052.63,100.38645268787742
1410,11-03-2021,36157.58,100.29110220253004
1411,11-04-2021,36124.23,99.90776484488177
1412,11-05-2021,36327.95,100.56394281622056
1413,11-08-2021,36432.22,100.28702417835305
1414,11-09-2021,36319.98,99.69192105229932
1415,11-10-2021,36079.94,99.33909655236593
1416,11-11-2021,35921.23,99.5601156764673
1417,11-12-2021,36100.31,100.4985352673057
1418,11-15-2021,36087.45,99.9643770372055
1419,11-16-2021,36142.22,100.15177021374468
1420,11-17-2021,35931.05,99.41572487799588
1421,11-18-2021,35870.95,99.83273519699534
1422,11-19-2021,35601.98,99.25017319028352
1423,11-22-2021,35619.25,100.04850853800826
1424,11-23-2021,35813.8,100.54619342069246
1425,11-24-2021,35804.38,99.9736972898715
1426,11-26-2021,34899.34,97.47226456651393
1427,11-29-2021,35135.94,100.67794978357757
1428,11-30-2021,34483.72,98.14372406145957
1429,12-01-2021,34022.04,98.66116532671069
1430,12-02-2021,34639.79,101.81573474136178
1431,12-03-2021,34580.08,99.82762597579257
1432,12-06-2021,35227.03,101.87087479265517
1433,12-07-2021,35719.43,101.3977902763872
1434,12-08-2021,35754.75,100.09888175707171
1435,12-09-2021,35754.69,99.99983219012859
1436,12-10-2021,35970.99,100.60495560162875
1437,12-13-2021,35650.95,99.1102830364135
1438,12-14-2021,35544.18,99.70051288955835
1439,12-15-2021,35927.43,101.07823559300004
1440,12-16-2021,35897.64,99.91708285285087
1441,12-17-2021,35365.44,98.51745128649127
1442,12-20-2021,34932.16,98.77484911823521
1443,12-21-2021,35492.7,101.60465313338767
1444,12-22-2021,35753.89,100.73589780433723
1445,12-23-2021,35950.56,100.55006602078822
1446,12-27-2021,36302.38,100.97862175165004
1447,12-28-2021,36398.21,100.26397718276323
1448,12-29-2021,36488.63,100.24841880960629
1449,12-30-2021,36398.08,99.75184050483672
1450,12-31-2021,36338.3,99.83576056759038
1451,01-03-2022,36585.06,100.67906313724086
1452,01-04-2022,36799.65,100.58655090356557
1453,01-05-2022,36407.11,98.93330507219498
1454,01-06-2022,36236.47,99.53130034215845
1455,01-07-2022,36231.66,99.98672608010659
1456,01-10-2022,36068.87,99.55069682150915
1457,01-11-2022,36252.02,100.50777859134482
1458,01-12-2022,36290.32,100.10564928519845
1459,01-13-2022,36113.62,99.51309329870887
1460,01-14-2022,35911.81,99.44118036353042
1461,01-18-2022,35368.47,98.48701583128225
1462,01-19-2022,35028.65,99.03920073443946
1463,01-20-2022,34715.39,99.10570347415614
1464,01-21-2022,34265.37,98.70368732714799
1465,01-24-2022,34364.5,100.28930083054699
1466,01-25-2022,34297.73,99.80570065038049
1467,01-26-2022,34168.09,99.6220158010457
1468,01-27-2022,34160.78,99.97860576930113
1469,01-28-2022,34725.47,101.65303602552402
1470,01-31-2022,35131.86,101.17029373540515
1471,02-01-2022,35405.24,100.77815407439286
1472,02-02-2022,35629.33,100.63292891108775
1473,02-03-2022,35111.16,98.54566448484998
1474,02-04-2022,35089.74,99.93899375583146
1475,02-07-2022,35091.13,100.00396127187034
1476,02-08-2022,35462.78,101.05909955022823
1477,02-09-2022,35768.06,100.86084621679406
1478,02-10-2022,35241.59,98.52810021007569
1479,02-11-2022,34738.06,98.5712052152017
1480,02-14-2022,34566.17,99.50518250011659
1481,02-15-2022,34988.84,101.2227851682729
1482,02-16-2022,34934.27,99.84403598404519
1483,02-17-2022,34312.03,98.21882638452156
1484,02-18-2022,34079.18,99.32137503959981
1485,02-22-2022,33596.61,98.5839741449178
1486,02-23-2022,33131.76,98.61637825959227
1487,02-24-2022,33223.83,100.27789045918479
1488,02-25-2022,34058.75,102.51301550724283
1489,02-28-2022,33892.6,99.51216647704334
1490,03-01-2022,33294.95,98.23663572579264
1491,03-02-2022,33891.35,101.79126263892873
1492,03-03-2022,33794.66,99.71470596479635
1493,03-04-2022,33614.8,99.46778573893035
1494,03-07-2022,32817.38,97.62777110082462
1495,03-08-2022,32632.64,99.43706657874579
1496,03-09-2022,33286.25,102.00293325946046
1497,03-10-2022,33174.07,99.66298396485035
1498,03-11-2022,32944.19,99.30704915013443
1499,03-14-2022,32945.24,100.00318720842733
1500,03-15-2022,33544.34,101.81847210704792
1501,03-16-2022,34063.1,101.54649040642923
1502,03-17-2022,34480.76,101.22613620016969
1503,03-18-2022,34754.93,100.79513908626143
1504,03-21-2022,34552.99,99.41896013026064
1505,03-22-2022,34807.46,100.73646303836514
1506,03-23-2022,34358.5,98.71016155732133
1507,03-24-2022,34707.94,101.01704090690804
1508,03-25-2022,34861.24,100.44168567768641
1509,03-28-2022,34955.89,100.2715049722844
1510,03-29-2022,35294.19,100.96779112189678
1511,03-30-2022,35228.81,99.8147570464147
1512,03-31-2022,34678.35,98.43747205767099
1513,04-01-2022,34818.27,100.4034794042969
1514,04-04-2022,34921.88,100.29757365888656
1515,04-05-2022,34641.18,99.19620593163943
1516,04-06-2022,34496.51,99.58237565810403
1517,04-07-2022,34583.57,100.25237335602935
1518,04-08-2022,34721.12,100.39773221792893
1519,04-11-2022,34308.08,98.81040703756099
1520,04-12-2022,34220.36,99.74431679068022
1521,04-13-2022,34564.59,101.00592162092974
1522,04-14-2022,34451.23,99.67203429868546
1523,04-18-2022,34411.69,99.88522906148779
1524,04-19-2022,34911.2,101.45157067264059
1525,04-20-2022,35160.79,100.71492816059032
1526,04-21-2022,34792.76,98.95329428036173
1527,04-22-2022,33811.4,97.179413188261
1528,04-25-2022,34049.46,100.70408205516482
1529,04-26-2022,33240.18,97.62322221850215
1530,04-27-2022,33301.93,100.1857691504679
1531,04-28-2022,33916.39,101.84511828593719
1532,04-29-2022,32977.21,97.23089633065311
1533,05-02-2022,33061.5,100.25560076185948
1534,05-03-2022,33128.79,100.20352978539995
1535,05-04-2022,34061.06,102.81407802699705
1536,05-05-2022,32997.97,96.87886988837107
1537,05-06-2022,32899.37,99.70119374009977
1538,05-09-2022,32245.7,98.01312304764498
1539,05-10-2022,32160.74,99.73652300926945
1540,05-11-2022,31834.11,98.98438282203705
1541,05-12-2022,31730.3,99.67390324403603
1542,05-13-2022,32196.66,101.46976234072795
1543,05-16-2022,32223.42,100.08311421122562
1544,05-17-2022,32654.59,101.33806405403276
1545,05-18-2022,31490.07,96.43382446388088
1546,05-19-2022,31253.13,99.247572329944
1547,05-20-2022,31261.9,100.02806118939127
1548,05-23-2022,31880.24,101.97793480242723
1549,05-24-2022,31928.62,100.15175544475197
1550,05-25-2022,32120.28,100.60027649174941
1551,05-26-2022,32637.19,101.60929481312118
1552,05-27-2022,33212.96,101.7641531026415
1553,05-31-2022,32990.12,99.32905709096691
1554,06-01-2022,32813.23,99.46380916468325
1555,06-02-2022,33248.28,101.32583716994638
1556,06-03-2022,32899.7,98.95158486393882
1557,06-06-2022,32915.78,100.04887582561544
1558,06-07-2022,33180.14,100.80314062130687
1559,06-08-2022,32910.9,99.18855074149778
1560,06-09-2022,32272.79,98.06109829873994
1561,06-10-2022,31392.79,97.27324473651024
1562,06-13-2022,30516.74,97.20939107355542
1563,06-14-2022,30364.83,99.50220764078995
1564,06-15-2022,30668.53,101.0001702627678
1565,06-16-2022,29927.07,97.58234255114282
1566,06-17-2022,29888.78,99.87205563391271
1567,06-21-2022,30530.25,102.1461899749672
1568,06-22-2022,30483.13,99.84566127037938
1569,06-23-2022,30677.36,100.63717210142133
1570,06-24-2022,31500.68,102.68380329989282
1571,06-27-2022,31438.26,99.80184554746118
1572,06-28-2022,30946.99,98.43734990422499
1573,06-29-2022,31029.31,100.26600325265882
1574,06-30-2022,30775.43,99.18180584743908
1575,07-01-2022,31097.26,101.04573681017617
1576,07-05-2022,30967.82,99.58375754005337
1577,07-06-2022,31037.68,100.22558901466103
1578,07-07-2022,31384.55,101.11757708694722
1579,07-08-2022,31338.15,99.85215655473793
1580,07-11-2022,31173.84,99.47568698216071
1581,07-12-2022,30981.33,99.3824629881978
1582,07-13-2022,30772.79,99.32688493360355
1583,07-14-2022,30630.17,99.53653861089617
1584,07-15-2022,31288.26,102.14850260380533
1585,07-18-2022,31072.61,99.31076384560855
1586,07-19-2022,31827.05,102.42799043916813
1587,07-20-2022,31874.84,100.15015529243207
1588,07-21-2022,32036.9,100.50842608151132
1589,07-22-2022,31899.29,99.5704640586324
1590,07-25-2022,31990.04,100.28448909050954
1591,07-26-2022,31761.54,99.28571517884941
1592,07-27-2022,32197.59,101.37288683105416
1593,07-28-2022,32529.63,101.03125730838862
1594,07-29-2022,32845.13,100.96988499408077
1595,08-01-2022,32798.4,99.85772624434735
1596,08-02-2022,32396.17,98.77362920142446
1597,08-03-2022,32812.5,101.28512104980312
1598,08-04-2022,32726.82,99.73888
1599,08-05-2022,32803.47,100.2342115732601
1600,08-08-2022,32832.54,100.08861867357327
1601,08-09-2022,32774.41,99.82295003676231
1602,08-10-2022,33309.51,101.63267622514027
1603,08-11-2022,33336.67,100.08153827540542
1604,08-12-2022,33761.05,101.27301257144161
1605,08-15-2022,33912.44,100.44841614819444
1606,08-16-2022,34152.01,100.70643692992896
1607,08-17-2022,33980.32,99.49727702703296
1608,08-18-2022,33999.04,100.05509071132938
1609,08-19-2022,33706.74,99.1402698429132
1610,08-22-2022,33063.61,98.09198397709183
1611,08-23-2022,32909.59,99.53417064863757
1612,08-24-2022,32969.23,100.18122377094339
1613,08-25-2022,33291.78,100.97833646706336
1614,08-26-2022,32283.4,96.97108415350577
1615,08-29-2022,32098.99,99.42877763804309
1616,08-30-2022,31790.87,99.04009440795488
1617,08-31-2022,31510.43,99.11785993903281
1618,09-01-2022,31656.42,100.46330691139408
1619,09-02-2022,31318.44,98.93234926754194
1620,09-06-2022,31145.3,99.44716275778742
1621,09-07-2022,31581.28,101.39982597695318
1622,09-08-2022,31774.52,100.61188146902215
1623,09-09-2022,32151.71,101.18708323524635
1624,09-12-2022,32381.34,100.71420773576274
1625,09-13-2022,31104.97,96.05831630191956
1626,09-14-2022,31135.09,100.09683339993576
1627,09-15-2022,30961.82,99.4434896446421
1628,09-16-2022,30822.42,99.54976806918972
1629,09-19-2022,31019.68,100.63998868356217
1630,09-20-2022,30706.23,98.98951246434521
1631,09-21-2022,30183.78,98.29855374625932
1632,09-22-2022,30076.68,99.64517366612135
1633,09-23-2022,29590.41,98.38323245783776
1634,09-26-2022,29260.81,98.88612560623527
1635,09-27-2022,29134.99,99.5700050682124
1636,09-28-2022,29683.74,101.88347413196297
1637,09-29-2022,29225.61,98.45662979125946
1638,09-30-2022,28725.51,98.28882955736424
1639,10-03-2022,29490.89,102.66446096170267
1640,10-04-2022,30316.32,102.7989321448081
1641,10-05-2022,30273.87,99.85997640874618
1642,10-06-2022,29926.94,98.8540282428378
1643,10-07-2022,29296.79,97.89437209417335
1644,10-10-2022,29202.88,99.6794529366528
1645,10-11-2022,29239.19,100.12433705168804
1646,10-12-2022,29210.85,99.90307529038938
1647,10-13-2022,30038.72,102.8341181444566
1648,10-14-2022,29634.83,98.65543538473011
1649,10-17-2022,30185.82,101.85926492576472
1650,10-18-2022,30523.8,101.11966479625201
1651,10-19-2022,30423.81,99.67241955457709
1652,10-20-2022,30333.59,99.70345594453818
1653,10-21-2022,31082.56,102.46911097565439
1654,10-24-2022,31499.62,101.34178137193332
1655,10-25-2022,31836.74,101.07023513299526
1656,10-26-2022,31839.11,100.00744422952852
1657,10-27-2022,32033.28,100.60984744862529
1658,10-28-2022,32861.8,102.58643510748821
1659,10-31-2022,32732.95,99.60790340151786
1660,11-01-2022,32653.2,99.75636170892021
1661,11-02-2022,32147.76,98.45209657858953
1662,11-03-2022,32001.25,99.54426062655688
1663,11-04-2022,32403.22,101.25610718331315
1664,11-07-2022,32827.0,101.30783298696858
1665,11-08-2022,33160.83,101.0169372772413
1666,11-09-2022,32513.94,98.04923459394713
1667,11-10-2022,33715.37,103.69512276888007
1668,11-11-2022,33747.86,100.09636554485385
1669,11-14-2022,33536.7,99.37430106679356
1670,11-15-2022,33592.92,100.16763724516724
1671,11-16-2022,33553.83,99.88363619476962
1672,11-17-2022,33546.32,99.9776180543324
1673,11-18-2022,33745.69,100.59431258033669
1674,11-21-2022,33700.28,99.86543466736047
1675,11-22-2022,34098.1,101.18046496943052
1676,11-23-2022,34194.06,100.28142330511083
1677,11-25-2022,34347.03,100.44735840084506
1678,11-28-2022,33849.46,98.5513449052218
1679,11-29-2022,33852.53,100.00906956861351
1680,11-30-2022,34589.77,102.17779882330804
1681,12-01-2022,34395.01,99.43694335059182
1682,12-02-2022,34429.88,100.10138098520684
1683,12-05-2022,33947.1,98.59778773553668
1684,12-06-2022,33596.34,98.96674531845136
1685,12-07-2022,33597.92,100.00470289323182
1686,12-08-2022,33781.48,100.54634334506423
1687,12-09-2022,33476.46,99.0970792280267
1688,12-12-2022,34005.04,101.57896026043376
1689,12-13-2022,34108.64,100.30466072088137
1690,12-14-2022,33966.35,99.5828329713527
1691,12-15-2022,33202.22,97.75033231418743
1692,12-16-2022,32920.46,99.15138204614028
1693,12-19-2022,32757.54,99.50511019590856
1694,12-20-2022,32849.74,100.28146191685943
1695,12-21-2022,33376.48,101.60348301082445
1696,12-22-2022,33027.49,98.9543834460674
1697,12-23-2022,33203.93,100.53422164384882
1698,12-27-2022,33241.56,100.11332995823084
1699,12-28-2022,32875.71,98.89941988282139
1700,12-29-2022,33220.8,101.04968075214194
1701,12-30-2022,33147.25,99.77860256225016
1702,01-03-2023,33136.37,99.96717676428663
1703,01-04-2023,33269.77,100.40257879785865
1704,01-05-2023,32930.08,98.97898302272606
1705,01-06-2023,33630.61,102.12732553337251
1706,01-09-2023,33517.65,99.66411551857072
1707,01-10-2023,33704.1,100.55627408246102
1708,01-11-2023,33973.01,100.79785545378752
1709,01-12-2023,34189.97,100.63862460229458
1710,01-13-2023,34302.61,100.32945334552794
1711,01-17-2023,33910.85,98.85792946950683
1712,01-18-2023,33296.96,98.18969444882684
1713,01-19-2023,33044.56,99.24197284076384
1714,01-20-2023,33375.49,101.00146589937951
1715,01-23-2023,33629.56,100.76124725060215
1716,01-24-2023,33733.96,100.31044117139803
1717,01-25-2023,33743.84,100.02928799346415
1718,01-26-2023,33949.41,100.60920748794449
1719,01-27-2023,33978.08,100.08444918483119
1720,01-30-2023,33717.09,99.23188714606593
1721,01-31-2023,34086.04,101.09425220266637
1722,02-01-2023,34092.96,100.02030156627171
1723,02-02-2023,34053.94,99.8855482187525
1724,02-03-2023,33926.01,99.62433128149048
1725,02-06-2023,33891.02,99.89686379270653
1726,02-07-2023,34156.69,100.78389496686735
1727,02-08-2023,33949.01,99.39197855529912
1728,02-09-2023,33699.88,99.26616416796836
1729,02-10-2023,33869.27,100.50264273938068
1730,02-13-2023,34245.93,101.11209955218993
1731,02-14-2023,34089.27,99.5425441797025
1732,02-15-2023,34128.05,100.11376013625404
1733,02-16-2023,33696.85,98.73652318254338
1734,02-17-2023,33826.69,100.38531791547283
1735,02-21-2023,33129.59,97.93920126385406
1736,02-22-2023,33045.09,99.74494100289198
1737,02-23-2023,33153.91,100.329307621798
1738,02-24-2023,32816.92,98.98355880196331
1739,02-27-2023,32889.09,100.21991704279378
1740,02-28-2023,32656.7,99.29341310446718
1741,03-01-2023,32661.84,100.01573949602991
1742,03-02-2023,33003.57,101.0462668361611
1743,03-03-2023,33390.97,101.1738124087788
1744,03-06-2023,33431.44,100.12120043233246
1745,03-07-2023,32856.46,98.28012194509121
1746,03-08-2023,32798.4,99.82329197972028
1747,03-09-2023,32254.86,98.34278501390311
1748,03-10-2023,31909.64,98.92971167755805
1749,03-13-2023,31819.14,99.7163866467939
1750,03-14-2023,32155.4,101.05678531852213
1751,03-15-2023,31874.57,99.12664746823239
1752,03-16-2023,32246.55,101.16701182164967
1753,03-17-2023,31861.98,98.80740730403717
1754,03-20-2023,32244.58,101.20080421869577
1755,03-21-2023,32560.6,100.98007168956767
1756,03-22-2023,32030.11,98.37076098106301
1757,03-23-2023,32105.25,100.23459176381225
1758,03-24-2023,32237.53,100.41201984099173
1759,03-27-2023,32432.08,100.60348916309655
1760,03-28-2023,32394.25,99.88335623247106
1761,03-29-2023,32717.6,100.99817097170023
1762,03-30-2023,32859.03,100.43227498349512
1763,03-31-2023,33274.15,101.26333613621583
1764,04-03-2023,33601.15,100.98274486350516
1765,04-04-2023,33402.38,99.40844286579475
1766,04-05-2023,33482.72,100.24052178317832
1767,04-06-2023,33485.29,100.00767560102643
1768,04-10-2023,33586.52,100.30231185096498
1769,04-11-2023,33684.79,100.29258762146243
1770,04-12-2023,33646.5,99.8863285180047
1771,04-13-2023,34029.69,101.13887031340556
1772,04-14-2023,33886.47,99.57913222247984
1773,04-17-2023,33987.18,100.2971982623153
1774,04-18-2023,33976.63,99.96895888390857
1775,04-19-2023,33897.01,99.76566245681224
1776,04-20-2023,33786.62,99.6743370580473
1777,04-21-2023,33808.96,100.06612084902247
1778,04-24-2023,33875.4,100.19651595316745
1779,04-25-2023,33530.83,98.98283119904119
1780,04-26-2023,33301.87,99.31716572479715
1781,04-27-2023,33826.16,101.57435603466112
1782,04-28-2023,34098.16,100.8041113741554
1783,05-01-2023,34051.7,99.86374631358406
1784,05-02-2023,33684.53,98.92172784325012
1785,05-03-2023,33414.24,99.19758417291261
1786,05-04-2023,33127.74,99.14258112708833
1787,05-05-2023,33674.38,101.65009747118276
1788,05-08-2023,33618.69,99.83462204797833
1789,05-09-2023,33561.81,99.83080839854259
1790,05-10-2023,33531.33,99.90918249045568
1791,05-11-2023,33309.51,99.3384694254597
1792,05-12-2023,33300.62,99.97331092531833
1793,05-15-2023,33348.6,100.14408140148741
1794,05-16-2023,33012.14,98.99108208440535
1795,05-17-2023,33420.77,101.23781736052251
1796,05-18-2023,33535.91,100.34451629929532
1797,05-19-2023,33426.63,99.67414034686995
1798,05-22-2023,33286.58,99.58102267563318
1799,05-23-2023,33055.51,99.30581633799568
1800,05-24-2023,32799.92,99.22678548901528
1801,05-25-2023,32764.65,99.89246924992501
1802,05-26-2023,33093.34,101.00318483487538
1803,05-30-2023,33042.78,99.84722001466156
1804,05-31-2023,32908.27,99.59292166094983
1805,06-01-2023,33061.57,100.46584034955347
1806,06-02-2023,33762.76,102.12086116902495
1807,06-05-2023,33562.86,99.40792755094667
1808,06-06-2023,33573.28,100.03104622192507
1809,06-07-2023,33665.02,100.27325301549325
1810,06-08-2023,33833.61,100.5007868701697
1811,06-09-2023,33876.78,100.12759501572548
1812,06-12-2023,34066.33,100.55952779455428
1813,06-13-2023,34212.12,100.42795921955785
1814,06-14-2023,33979.33,99.31956862071102
1815,06-15-2023,34408.06,101.26173765050692
1816,06-16-2023,34299.12,99.68338813638434
1817,06-20-2023,34053.87,99.28496707787255
1818,06-21-2023,33951.52,99.69944678827984
1819,06-22-2023,33946.71,99.98583274033092
1820,06-23-2023,33727.43,99.35404638623302
1821,06-26-2023,33714.71,99.96228589014935
1822,06-27-2023,33926.74,100.62889462789389
1823,06-28-2023,33852.66,99.78164716091203
1824,06-29-2023,34122.42,100.79686500263199
1825,06-30-2023,34407.6,100.83575549448133
1826,07-03-2023,34418.47,100.03159185761285
1827,07-05-2023,34288.64,99.62278974050851
1828,07-06-2023,33922.26,98.93148284679708
1829,07-07-2023,33734.88,99.44761935083334
1830,07-10-2023,33944.4,100.6210782430529
1831,07-11-2023,34261.42,100.9339390297074
1832,07-12-2023,34347.43,100.25104038303141
1833,07-13-2023,34395.14,100.1389041334388
1834,07-14-2023,34509.03,100.33112236205464
1835,07-17-2023,34585.35,100.22115950520775
1836,07-18-2023,34951.93,101.05992855356388
1837,07-19-2023,35061.21,100.31265798483804
1838,07-20-2023,35225.18,100.46766783006062
1839,07-21-2023,35227.69,100.00712558459604
1840,07-24-2023,35411.24,100.52103898949944
1841,07-25-2023,35438.07,100.07576690338999
1842,07-26-2023,35520.12,100.23153066744324
1843,07-27-2023,35282.72,99.33164640209549
1844,07-28-2023,35459.29,100.50044327648209
1845,07-31-2023,35559.53,100.28269037535719
1846,08-01-2023,35630.68,100.20008700902403
1847,08-02-2023,35282.52,99.02286456503214
1848,08-03-2023,35215.89,99.81115294485768
1849,08-04-2023,35065.62,99.57328921688477
1850,08-07-2023,35473.13,101.16213544776906
1851,08-08-2023,35314.49,99.55278826537156
1852,08-09-2023,35123.36,99.45877740270355
1853,08-10-2023,35176.15,100.15029883245793
1854,08-11-2023,35281.4,100.29920841251814
1855,08-14-2023,35307.63,100.07434512235909
1856,08-15-2023,34946.39,98.97687836878319
1857,08-16-2023,34765.74,99.48306534666385
1858,08-17-2023,34474.83,99.1632279364685
1859,08-18-2023,34500.66,100.0749242273276
1860,08-21-2023,34463.69,99.89284262967722
1861,08-22-2023,34288.83,99.49262542693485
1862,08-23-2023,34472.98,100.53705536176068
1863,08-24-2023,34099.42,98.91636870383702
