,Date,S&P 500 Composite Price,S&P 500 Composite Percent Change Rate
1257,03-29-2021,3971.09,99.91319750210089
1258,03-30-2021,3958.55,99.6842176833061
1259,03-31-2021,3972.89,100.36225385557842
1260,04-01-2021,4019.87,101.18251449196933
1261,04-05-2021,4077.91,101.44382778547565
1262,04-06-2021,4073.94,99.90264620847444
1263,04-07-2021,4079.95,100.14752303666721
1264,04-08-2021,4097.17,100.42206399588231
1265,04-09-2021,4128.8,100.77199628035937
1266,04-12-2021,4127.99,99.98038170897112
1267,04-13-2021,4141.59,100.32945816244711
1268,04-14-2021,4124.66,99.59121979722762
1269,04-15-2021,4170.42,101.1094247768301
1270,04-16-2021,4185.47,100.36087492386858
1271,04-19-2021,4163.26,99.46935469612733
1272,04-20-2021,4134.94,99.31976383891468
1273,04-21-2021,4173.42,100.93060600637496
1274,04-22-2021,4134.98,99.0789328656114
1275,04-23-2021,4180.17,101.09287106588182
1276,04-26-2021,4187.62,100.17822241679167
1277,04-27-2021,4186.72,99.97850807857446
1278,04-28-2021,4183.18,99.9154469369817
1279,04-29-2021,4211.47,100.67627976802336
1280,04-30-2021,4181.17,99.28053624981301
1281,05-03-2021,4192.66,100.27480346410216
1282,05-04-2021,4164.66,99.33216621428879
1283,05-05-2021,4167.59,100.07035388242977
1284,05-06-2021,4201.62,100.81653905494541
1285,05-07-2021,4232.6,100.73733464711232
1286,05-10-2021,4188.43,98.95643339791145
1287,05-11-2021,4152.1,99.13261054858265
1288,05-12-2021,4063.04,97.85506129428481
1289,05-13-2021,4112.5,101.21731511380641
1290,05-14-2021,4173.85,101.49179331306992
1291,05-17-2021,4163.29,99.7469961785881
1292,05-18-2021,4127.83,99.14826975781172
1293,05-19-2021,4115.68,99.70565648294625
1294,05-20-2021,4159.12,101.05547564436495
1295,05-21-2021,4155.86,99.92161803458424
1296,05-24-2021,4197.05,100.99113059631462
1297,05-25-2021,4188.13,99.78746977043399
1298,05-26-2021,4195.99,100.18767325751587
1299,05-27-2021,4200.88,100.11653983922746
1300,05-28-2021,4204.11,100.0768886519015
1301,06-01-2021,4202.04,99.95076246815617
1302,06-02-2021,4208.12,100.14469162597214
1303,06-03-2021,4192.85,99.63713011986351
1304,06-04-2021,4229.89,100.88340865998069
1305,06-07-2021,4226.52,99.92032889744178
1306,06-08-2021,4227.26,100.01750849398559
1307,06-09-2021,4219.55,99.81761235410171
1308,06-10-2021,4239.18,100.46521548506358
1309,06-11-2021,4247.44,100.19484900381677
1310,06-14-2021,4255.15,100.18152110447704
1311,06-15-2021,4246.59,99.79883200357216
1312,06-16-2021,4223.7,99.4609792798457
1313,06-17-2021,4221.86,99.9564362999266
1314,06-18-2021,4166.45,98.68754529993889
1315,06-21-2021,4224.79,101.40023281210624
1316,06-22-2021,4246.44,100.5124515064654
1317,06-23-2021,4241.84,99.89167396689935
1318,06-24-2021,4266.49,100.58111574222505
1319,06-25-2021,4280.7,100.3330606657932
1320,06-28-2021,4290.61,100.23150419323943
1321,06-29-2021,4291.8,100.02773498406987
1322,06-30-2021,4297.5,100.13281140780093
1323,07-01-2021,4319.94,100.5221640488656
1324,07-02-2021,4352.34,100.75001041681135
1325,07-06-2021,4343.54,99.79780991374754
1326,07-07-2021,4358.13,100.33590113133528
1327,07-08-2021,4320.82,99.14389887405835
1328,07-09-2021,4369.55,101.1277951870247
1329,07-12-2021,4384.63,100.34511562975592
1330,07-13-2021,4369.21,99.64831696175047
1331,07-14-2021,4374.3,100.11649703264436
1332,07-15-2021,4360.03,99.67377637564867
1333,07-16-2021,4327.16,99.24610610477451
1334,07-19-2021,4258.49,98.41304689449893
1335,07-20-2021,4323.06,101.51626515501975
1336,07-21-2021,4358.69,100.82418472100778
1337,07-22-2021,4367.48,100.20166609692363
1338,07-23-2021,4411.79,101.01454385595356
1339,07-26-2021,4422.3,100.2382253008416
1340,07-27-2021,4401.46,99.52875200687424
1341,07-28-2021,4400.64,99.9813698181967
1342,07-29-2021,4419.15,100.42062063699824
1343,07-30-2021,4395.26,99.45939830057819
1344,08-02-2021,4387.16,99.81571056092244
1345,08-03-2021,4423.15,100.8203484714485
1346,08-04-2021,4402.66,99.53675547969209
1347,08-05-2021,4429.1,100.60054603353427
1348,08-06-2021,4436.52,100.16752839177259
1349,08-09-2021,4432.35,99.90600741121419
1350,08-10-2021,4436.75,100.09927013886536
1351,08-11-2021,4447.7,100.24680227644109
1352,08-12-2021,4460.83,100.2952087595836
1353,08-13-2021,4468.0,100.16073241975147
1354,08-16-2021,4479.71,100.26208594449417
1355,08-17-2021,4448.08,99.29392750870034
1356,08-18-2021,4400.27,98.9251542238449
1357,08-19-2021,4405.8,100.12567410636164
1358,08-20-2021,4441.67,100.81415406963548
1359,08-23-2021,4479.53,100.85238209952563
1360,08-24-2021,4486.23,100.14956926284677
1361,08-25-2021,4496.19,100.22201269217138
1362,08-26-2021,4470.0,99.41750682244302
1363,08-27-2021,4509.37,100.88076062639821
1364,08-30-2021,4528.79,100.43065882817335
1365,08-31-2021,4522.68,99.86508537600551
1366,09-01-2021,4524.09,100.03117620525883
1367,09-02-2021,4536.95,100.28425606033477
1368,09-03-2021,4535.43,99.96649731647913
1369,09-07-2021,4520.03,99.66045115898602
1370,09-08-2021,4514.07,99.86814246808096
1371,09-09-2021,4493.28,99.53944001754515
1372,09-10-2021,4458.58,99.22773564077913
1373,09-13-2021,4468.73,100.22765095613401
1374,09-14-2021,4443.05,99.42534008543817
1375,09-15-2021,4480.7,100.8473908688851
1376,09-16-2021,4473.75,99.84489030731805
1377,09-17-2021,4432.99,99.08890751606594
1378,09-20-2021,4357.73,98.30227453705061
1379,09-21-2021,4354.19,99.91876504510377
1380,09-22-2021,4395.64,100.95195662109373
1381,09-23-2021,4448.98,101.21347517085111
1382,09-24-2021,4455.48,100.14610090402745
1383,09-27-2021,4443.11,99.7223643692711
1384,09-28-2021,4352.63,97.9635885674674
1385,09-29-2021,4359.46,100.15691662282345
1386,09-30-2021,4307.54,98.80902680607231
1387,10-01-2021,4357.04,101.14914777343913
1388,10-04-2021,4300.46,98.70141196775792
1389,10-05-2021,4345.72,101.05244555233625
1390,10-06-2021,4363.55,100.41028874386753
1391,10-07-2021,4399.76,100.82982892369745
1392,10-08-2021,4391.34,99.80862592505045
1393,10-11-2021,4361.19,99.31342141578652
1394,10-12-2021,4350.65,99.75832284307722
1395,10-13-2021,4363.8,100.3022536862308
1396,10-14-2021,4438.26,101.706311013337
1397,10-15-2021,4471.37,100.7460130771969
1398,10-18-2021,4486.46,100.33748045900921
1399,10-19-2021,4519.63,100.73933569005406
1400,10-20-2021,4536.19,100.36640167447335
1401,10-21-2021,4549.78,100.29959062561313
1402,10-22-2021,4544.9,99.89274206664938
1403,10-25-2021,4566.48,100.47481792778719
1404,10-26-2021,4574.79,100.18197824144637
1405,10-27-2021,4551.68,99.49484020031521
1406,10-28-2021,4596.42,100.98293377390326
1407,10-29-2021,4605.38,100.19493431844784
1408,11-01-2021,4613.67,100.1800068615402
1409,11-02-2021,4630.65,100.36803672564356
1410,11-03-2021,4660.57,100.6461295930377
1411,11-04-2021,4680.06,100.41818919145085
1412,11-05-2021,4697.53,100.37328581257503
1413,11-08-2021,4701.7,100.08877005575269
1414,11-09-2021,4685.25,99.65012654997129
1415,11-10-2021,4646.71,99.17741849421056
1416,11-11-2021,4649.27,100.05509274303756
1417,11-12-2021,4682.85,100.72226392530442
1418,11-15-2021,4682.8,99.99893227414928
1419,11-16-2021,4700.9,100.38652088494062
1420,11-17-2021,4688.67,99.73983705247932
1421,11-18-2021,4704.54,100.33847551651107
1422,11-19-2021,4697.96,99.86013510353828
1423,11-22-2021,4682.94,99.6802867627651
1424,11-23-2021,4690.7,100.16570786727996
1425,11-24-2021,4701.46,100.22939006971241
1426,11-26-2021,4594.62,97.72751443168718
1427,11-29-2021,4655.27,101.32002211281892
1428,11-30-2021,4567.0,98.10386937814562
1429,12-01-2021,4513.04,98.8184804028903
1430,12-02-2021,4577.1,101.41944232712319
1431,12-03-2021,4538.43,99.15514190207773
1432,12-06-2021,4591.67,101.17309289776419
1433,12-07-2021,4686.75,102.07070630075768
1434,12-08-2021,4701.21,100.30852936469836
1435,12-09-2021,4667.45,99.28188700355865
1436,12-10-2021,4712.02,100.95491113991582
1437,12-13-2021,4668.97,99.08637909007177
1438,12-14-2021,4634.09,99.25294015596587
1439,12-15-2021,4709.85,101.63484092885551
1440,12-16-2021,4668.67,99.12566217607778
1441,12-17-2021,4620.64,98.97122735168689
1442,12-20-2021,4568.02,98.86119671733786
1443,12-21-2021,4649.23,101.77779431788825
1444,12-22-2021,4696.56,101.01801803739545
1445,12-23-2021,4725.79,100.62237041579367
1446,12-27-2021,4791.19,101.38389560263998
1447,12-28-2021,4786.35,99.89898125517878
1448,12-29-2021,4793.06,100.14019033292591
1449,12-30-2021,4778.73,99.70102606685498
1450,12-31-2021,4766.18,99.73737792258615
1451,01-03-2022,4796.56,100.63740773533523
1452,01-04-2022,4793.54,99.93703821071767
1453,01-05-2022,4700.58,98.06072339022936
1454,01-06-2022,4696.05,99.90362891387872
1455,01-07-2022,4677.03,99.59497875874405
1456,01-10-2022,4670.29,99.8558914524816
1457,01-11-2022,4713.07,100.91600307475552
1458,01-12-2022,4726.35,100.28176963210818
1459,01-13-2022,4659.03,98.57564505379413
1460,01-14-2022,4662.85,100.08199131578893
1461,01-18-2022,4577.11,98.16121041852085
1462,01-19-2022,4532.76,99.03104797568773
1463,01-20-2022,4482.73,98.89625746785622
1464,01-21-2022,4397.94,98.10851869285013
1465,01-24-2022,4410.13,100.2771752229453
1466,01-25-2022,4356.45,98.78280232102001
1467,01-26-2022,4349.93,99.85033685684445
1468,01-27-2022,4326.51,99.4616005315028
1469,01-28-2022,4431.85,102.43475688256818
1470,01-31-2022,4515.55,101.88860182542278
1471,02-01-2022,4546.54,100.68629513569776
1472,02-02-2022,4589.38,100.94225498950851
1473,02-03-2022,4477.44,97.56089057781224
1474,02-04-2022,4500.53,100.5156964694111
1475,02-07-2022,4483.87,99.62982137659343
1476,02-08-2022,4521.54,100.84012248347966
1477,02-09-2022,4587.18,101.45171777757136
1478,02-10-2022,4504.08,98.18842949262945
1479,02-11-2022,4418.64,98.10305323173657
1480,02-14-2022,4401.67,99.61594517770173
1481,02-15-2022,4471.07,101.57667430770594
1482,02-16-2022,4475.01,100.08812208263348
1483,02-17-2022,4380.26,97.88268629567308
1484,02-18-2022,4348.87,99.28337587266508
1485,02-22-2022,4304.76,98.98571353018141
1486,02-23-2022,4225.5,98.15878237114264
1487,02-24-2022,4288.7,101.49568098449888
1488,02-25-2022,4384.65,102.23727469862662
1489,02-28-2022,4373.94,99.75573877048339
1490,03-01-2022,4306.26,98.45265367151814
1491,03-02-2022,4386.54,101.86426272449876
1492,03-03-2022,4363.49,99.47452889977065
1493,03-04-2022,4328.87,99.2065983879876
1494,03-07-2022,4201.09,97.0481904053483
1495,03-08-2022,4170.7,99.27661630672038
1496,03-09-2022,4277.88,102.56983240223465
1497,03-10-2022,4259.52,99.57081545064378
1498,03-11-2022,4204.31,98.70384456464578
1499,03-14-2022,4173.11,99.25790438859168
1500,03-15-2022,4262.45,102.14084939050254
1501,03-16-2022,4357.86,102.23838402796513
1502,03-17-2022,4411.67,101.23478037385323
1503,03-18-2022,4463.12,101.16622503496409
1504,03-21-2022,4461.18,99.95653264980552
1505,03-22-2022,4511.61,101.13041840947909
1506,03-23-2022,4456.24,98.7727219329685
1507,03-24-2022,4520.16,101.43439312065779
1508,03-25-2022,4543.06,100.50661923471738
1509,03-28-2022,4575.52,100.71449639670178
1510,03-29-2022,4631.6,101.22565304052873
1511,03-30-2022,4602.45,99.37062786078243
1512,03-31-2022,4530.41,98.43474671099088
1513,04-01-2022,4545.86,100.34102873691344
1514,04-04-2022,4582.64,100.80908782936564
1515,04-05-2022,4525.12,98.74482830857322
1516,04-06-2022,4481.15,99.02831306131108
1517,04-07-2022,4500.21,100.42533724601945
1518,04-08-2022,4488.28,99.73490126016341
1519,04-11-2022,4412.53,98.31227107043232
1520,04-12-2022,4397.45,99.6582459496026
1521,04-13-2022,4446.59,101.11746580404552
1522,04-14-2022,4392.59,98.78558625823383
1523,04-18-2022,4391.69,99.97951094912112
1524,04-19-2022,4462.21,101.60575996939676
1525,04-20-2022,4459.45,99.93814724094115
1526,04-21-2022,4393.66,98.52470596149749
1527,04-22-2022,4271.78,97.22600292239272
1528,04-25-2022,4296.12,100.56978589721382
1529,04-26-2022,4175.2,97.18536726162212
1530,04-27-2022,4183.96,100.20981030848822
1531,04-28-2022,4287.5,102.47468905056454
1532,04-29-2022,4131.93,96.37154518950439
1533,05-02-2022,4155.38,100.56753139573999
1534,05-03-2022,4175.48,100.48371027439124
1535,05-04-2022,4300.17,102.98624349775356
1536,05-05-2022,4146.87,96.43502466181569
1537,05-06-2022,4123.34,99.43258409354526
1538,05-09-2022,3991.24,96.79628650559981
1539,05-10-2022,4001.05,100.24578827632516
1540,05-11-2022,3935.18,98.3536821584334
1541,05-12-2022,3930.08,99.87039982923271
1542,05-13-2022,4023.89,102.3869743109555
1543,05-16-2022,4008.01,99.60535700528594
1544,05-17-2022,4088.85,102.01696103552635
1545,05-18-2022,3923.68,95.96047788497988
1546,05-19-2022,3900.79,99.41661909228073
1547,05-20-2022,3901.36,100.0146124246627
1548,05-23-2022,3973.75,101.85550679762953
1549,05-24-2022,3941.48,99.18792072978924
1550,05-25-2022,3978.73,100.94507646873762
1551,05-26-2022,4057.84,101.98832290705828
1552,05-27-2022,4158.24,102.47422273919129
1553,05-31-2022,4132.15,99.37257108776791
1554,06-01-2022,4101.23,99.2517212589088
1555,06-02-2022,4176.82,101.84310560490391
1556,06-03-2022,4108.54,98.36526352584023
1557,06-06-2022,4121.43,100.31373675320188
1558,06-07-2022,4160.68,100.9523393579413
1559,06-08-2022,4115.77,98.92060913119971
1560,06-09-2022,4017.82,97.62012940470434
1561,06-10-2022,3900.86,97.08896864468791
1562,06-13-2022,3749.63,96.12316258466082
1563,06-14-2022,3735.48,99.6226294327707
1564,06-15-2022,3789.99,101.45925021683959
1565,06-16-2022,3666.77,96.74880408655432
1566,06-17-2022,3674.84,100.22008470670372
1567,06-21-2022,3764.79,102.44772561526487
1568,06-22-2022,3759.89,99.86984665811373
1569,06-23-2022,3795.73,100.95321937609879
1570,06-24-2022,3911.74,103.05632908557773
1571,06-27-2022,3900.11,99.70268985157502
1572,06-28-2022,3821.55,97.98569783929172
1573,06-29-2022,3818.83,99.92882469155185
1574,06-30-2022,3785.38,99.12407726973969
1575,07-01-2022,3825.33,101.05537621057859
1576,07-05-2022,3831.39,100.15841770513916
1577,07-06-2022,3845.08,100.35731157621646
1578,07-07-2022,3902.62,101.49645781102083
1579,07-08-2022,3899.38,99.91697885010583
1580,07-11-2022,3854.43,98.84725264016329
1581,07-12-2022,3818.8,99.07560910432932
1582,07-13-2022,3801.78,99.55431025453022
1583,07-14-2022,3790.38,99.70014046052113
1584,07-15-2022,3863.16,101.92012410365187
1585,07-18-2022,3830.85,99.16363805796291
1586,07-19-2022,3936.69,102.76283331375544
1587,07-20-2022,3959.9,100.58958160281861
1588,07-21-2022,3998.95,100.9861360135357
1589,07-22-2022,3961.63,99.0667550231936
1590,07-25-2022,3966.84,100.13151152429683
1591,07-26-2022,3921.05,98.84568069294451
1592,07-27-2022,4023.61,102.61562591652746
1593,07-28-2022,4072.43,101.21333827085626
1594,07-29-2022,4130.29,101.42077334662598
1595,08-01-2022,4118.63,99.71769536763763
1596,08-02-2022,4091.19,99.33375904123459
1597,08-03-2022,4155.17,101.56384817131445
1598,08-04-2022,4151.94,99.922265515009
1599,08-05-2022,4145.19,99.83742539632075
1600,08-08-2022,4140.06,99.87624210229208
1601,08-09-2022,4122.47,99.57512693052757
1602,08-10-2022,4210.24,102.12906340131036
1603,08-11-2022,4207.27,99.92945770312383
1604,08-12-2022,4280.15,101.73223967085544
1605,08-15-2022,4297.14,100.39694870506877
1606,08-16-2022,4305.2,100.18756661407353
1607,08-17-2022,4274.04,99.27622410108707
1608,08-18-2022,4283.74,100.22695154935377
1609,08-19-2022,4228.48,98.71000574264544
1610,08-22-2022,4137.99,97.85998751324352
1611,08-23-2022,4128.73,99.77621985553372
1612,08-24-2022,4140.77,100.29161509713643
1613,08-25-2022,4199.12,101.4091582000449
1614,08-26-2022,4057.66,96.6311989178685
1615,08-29-2022,4030.61,99.33335962106239
1616,08-30-2022,3986.16,98.89718925919401
1617,08-31-2022,3955.0,99.21829530174404
1618,09-01-2022,3966.85,100.29962073324906
1619,09-02-2022,3924.26,98.92635214338834
1620,09-06-2022,3908.19,99.59049604256597
1621,09-07-2022,3979.87,101.8340971140093
1622,09-08-2022,4006.18,100.66107686934498
1623,09-09-2022,4067.36,101.52714056782273
1624,09-12-2022,4110.41,101.05842610440186
1625,09-13-2022,3932.69,95.6763437224024
1626,09-14-2022,3946.01,100.33869946525154
1627,09-15-2022,3901.35,98.86822385143473
1628,09-16-2022,3873.33,99.28178707370525
1629,09-19-2022,3899.89,100.68571487583036
1630,09-20-2022,3855.93,98.87278871968184
1631,09-21-2022,3789.93,98.28835067026633
1632,09-22-2022,3757.99,99.15724037119419
1633,09-23-2022,3693.23,98.27673836279502
1634,09-26-2022,3655.04,98.96594579812252
1635,09-27-2022,3647.29,99.78796401680967
1636,09-28-2022,3719.04,101.96721401369236
1637,09-29-2022,3640.47,97.88735802787815
1638,09-30-2022,3585.62,98.4933264111502
1639,10-03-2022,3678.43,102.5883947546031
1640,10-04-2022,3790.93,103.05837001111888
1641,10-05-2022,3783.28,99.79820255188042
1642,10-06-2022,3744.52,98.97549216552832
1643,10-07-2022,3639.66,97.19964107549166
1644,10-10-2022,3612.39,99.25075419132557
1645,10-11-2022,3588.84,99.34807703487166
1646,10-12-2022,3577.03,99.67092430980485
1647,10-13-2022,3669.91,102.59656754346483
1648,10-14-2022,3583.07,97.63372943750666
1649,10-17-2022,3677.95,102.6480085513261
1650,10-18-2022,3719.98,101.14275615492328
1651,10-19-2022,3695.16,99.33279211178554
1652,10-20-2022,3665.78,99.2049058768768
1653,10-21-2022,3752.75,102.37248280038627
1654,10-24-2022,3797.34,101.18819532342948
1655,10-25-2022,3859.11,101.62666498127638
1656,10-26-2022,3830.6,99.26122862525297
1657,10-27-2022,3807.3,99.39174019735813
1658,10-28-2022,3901.06,102.46263756467837
1659,10-31-2022,3871.98,99.25456158069859
1660,11-01-2022,3856.1,99.58987391463798
1661,11-02-2022,3759.69,97.49980550296932
1662,11-03-2022,3719.89,98.94140208368243
1663,11-04-2022,3770.55,101.3618682272863
1664,11-07-2022,3806.8,100.96139820450598
1665,11-08-2022,3828.11,100.55978774824
1666,11-09-2022,3748.57,97.92221226662767
1667,11-10-2022,3956.37,105.54344723454543
1668,11-11-2022,3992.93,100.924079396012
1669,11-14-2022,3957.25,99.10642059840768
1670,11-15-2022,3991.73,100.87131214858805
1671,11-16-2022,3958.79,99.17479388636005
1672,11-17-2022,3946.56,99.6910672200344
1673,11-18-2022,3965.34,100.47585745560693
1674,11-21-2022,3949.94,99.61163481567785
1675,11-22-2022,4003.58,101.35799531132119
1676,11-23-2022,4027.26,100.59147063378278
1677,11-25-2022,4026.12,99.97169291279926
1678,11-28-2022,3963.94,98.4555850297557
1679,11-29-2022,3957.63,99.8408149467449
1680,11-30-2022,4080.11,103.09478147275011
1681,12-01-2022,4076.57,99.9132376332991
1682,12-02-2022,4071.7,99.88053682384945
1683,12-05-2022,3998.84,98.21057543532187
1684,12-06-2022,3941.26,98.56008242390293
1685,12-07-2022,3933.92,99.81376514109701
1686,12-08-2022,3963.51,100.75217594663847
1687,12-09-2022,3934.38,99.26504537644664
1688,12-12-2022,3990.56,101.4279251114534
1689,12-13-2022,4019.65,100.72897037007338
1690,12-14-2022,3995.32,99.39472342119339
1691,12-15-2022,3895.75,97.50783416597419
1692,12-16-2022,3852.36,98.88622216518
1693,12-19-2022,3817.66,99.09925344464172
1694,12-20-2022,3821.62,100.10372846193742
1695,12-21-2022,3878.44,101.48680402551797
1696,12-22-2022,3822.39,98.55483132393435
1697,12-23-2022,3844.82,100.5868056373107
1698,12-27-2022,3829.25,99.59503955971931
1699,12-28-2022,3783.22,98.79793693281974
1700,12-29-2022,3849.28,101.74613160218016
1701,12-30-2022,3839.5,99.74592651093191
1702,01-03-2023,3824.14,99.59994790988411
1703,01-04-2023,3852.97,100.75389499338414
1704,01-05-2023,3808.1,98.83544382645077
1705,01-06-2023,3895.08,102.28407867440457
1706,01-09-2023,3892.09,99.92323649321709
1707,01-10-2023,3919.25,100.69782558985018
1708,01-11-2023,3969.61,101.28493972060981
1709,01-12-2023,3983.17,100.34159527006432
1710,01-13-2023,3999.09,100.39968166058692
1711,01-17-2023,3990.97,99.79695380699108
1712,01-18-2023,3928.86,98.44373673568082
1713,01-19-2023,3898.85,99.23616519804726
1714,01-20-2023,3972.61,101.89183990150943
1715,01-23-2023,4019.81,101.18813575961396
1716,01-24-2023,4016.95,99.92885235869356
1717,01-25-2023,4016.22,99.98182700805337
1718,01-26-2023,4060.43,101.10078631150685
1719,01-27-2023,4070.56,100.24948096630159
1720,01-30-2023,4017.77,98.70312684249834
1721,01-31-2023,4076.6,101.46424509118242
1722,02-01-2023,4119.21,101.04523377324242
1723,02-02-2023,4179.76,101.46994205199542
1724,02-03-2023,4136.48,98.96453384883341
1725,02-06-2023,4111.08,99.38595134027
1726,02-07-2023,4164.0,101.28725298461718
1727,02-08-2023,4117.86,98.89193083573487
1728,02-09-2023,4081.5,99.11701709140185
1729,02-10-2023,4090.46,100.21952713463187
1730,02-13-2023,4137.29,101.1448590134117
1731,02-14-2023,4136.13,99.97196232316324
1732,02-15-2023,4147.6,100.27731236687436
1733,02-16-2023,4090.41,98.62113029221717
1734,02-17-2023,4079.09,99.72325512601427
1735,02-21-2023,3997.34,97.99587653128516
1736,02-22-2023,3991.05,99.84264535916384
1737,02-23-2023,4012.32,100.53294245875146
1738,02-24-2023,3970.04,98.94624556366392
1739,02-27-2023,3982.24,100.30730168965552
1740,02-28-2023,3970.15,99.69640202499097
1741,03-01-2023,3951.39,99.52747377303123
1742,03-02-2023,3981.35,100.7582141980417
1743,03-03-2023,4045.64,101.61477890665228
1744,03-06-2023,4048.42,100.0687159509991
1745,03-07-2023,3986.37,98.4673032936306
1746,03-08-2023,3992.01,100.14148210025664
1747,03-09-2023,3918.32,98.1540627403238
1748,03-10-2023,3861.59,98.55218563057637
1749,03-13-2023,3855.76,99.84902591937518
1750,03-14-2023,3919.29,101.64766479241445
1751,03-15-2023,3891.93,99.30191437734895
1752,03-16-2023,3960.28,101.75619808167158
1753,03-17-2023,3916.64,98.89805771309098
1754,03-20-2023,3951.57,100.89183585930799
1755,03-21-2023,4002.87,101.29821817657285
1756,03-22-2023,3936.97,98.35368123371481
1757,03-23-2023,3948.72,100.29845287111662
1758,03-24-2023,3970.99,100.56398022650377
1759,03-27-2023,3977.53,100.16469444647305
1760,03-28-2023,3971.27,99.84261589478896
1761,03-29-2023,4027.81,101.42372591135833
1762,03-30-2023,4050.83,100.57152646227105
1763,03-31-2023,4109.31,101.44365475717323
1764,04-03-2023,4124.51,100.36989178231867
1765,04-04-2023,4100.6,99.42029477440957
1766,04-05-2023,4090.38,99.75076818026629
1767,04-06-2023,4105.02,100.35791295674241
1768,04-10-2023,4109.11,100.09963410653296
1769,04-11-2023,4108.94,99.99586285107968
1770,04-12-2023,4091.95,99.58651136302794
1771,04-13-2023,4146.22,101.32626253986487
1772,04-14-2023,4137.64,99.79306452624319
1773,04-17-2023,4151.32,100.33062325383551
1774,04-18-2023,4154.87,100.08551496873284
1775,04-19-2023,4154.52,99.99157615039702
1776,04-20-2023,4129.79,99.40474471178378
1777,04-21-2023,4133.52,100.09031936248576
1778,04-24-2023,4137.04,100.0851574445025
1779,04-25-2023,4071.63,98.4189178736488
1780,04-26-2023,4055.99,99.61587865302101
1781,04-27-2023,4135.35,101.95661231906392
1782,04-28-2023,4169.48,100.82532312863479
1783,05-01-2023,4167.87,99.96138607212411
1784,05-02-2023,4119.58,98.84137461101234
1785,05-03-2023,4090.75,99.30017137669374
1786,05-04-2023,4061.22,99.27812748273543
1787,05-05-2023,4136.25,101.84747440424306
1788,05-08-2023,4138.12,100.04521003324267
1789,05-09-2023,4119.17,99.54206257914223
1790,05-10-2023,4137.64,100.44839130213126
1791,05-11-2023,4130.62,99.83033806711072
1792,05-12-2023,4124.08,99.84167025773371
1793,05-15-2023,4136.28,100.29582355337432
1794,05-16-2023,4109.9,99.36222886264953
1795,05-17-2023,4158.77,101.18908002627802
1796,05-18-2023,4198.05,100.94451003541911
1797,05-19-2023,4191.98,99.85540905896784
1798,05-22-2023,4192.63,100.01550579916889
1799,05-23-2023,4145.58,98.87779269813936
1800,05-24-2023,4115.24,99.26813618359795
1801,05-25-2023,4151.28,100.87576909244662
1802,05-26-2023,4205.45,101.30489873003026
1803,05-30-2023,4205.52,100.001664506771
1804,05-31-2023,4179.83,99.38913618292148
1805,06-01-2023,4221.02,100.98544677654355
1806,06-02-2023,4282.37,101.45344016375188
1807,06-05-2023,4273.79,99.79964365526565
1808,06-06-2023,4283.85,100.23538826194081
1809,06-07-2023,4267.52,99.61880084503426
1810,06-08-2023,4293.93,100.61886060287941
1811,06-09-2023,4298.86,100.11481323635923
1812,06-12-2023,4338.93,100.93210758201012
1813,06-13-2023,4369.01,100.69325847616808
1814,06-14-2023,4372.59,100.08194076003487
1815,06-15-2023,4425.84,101.21781369851735
1816,06-16-2023,4409.59,99.63283806011967
1817,06-20-2023,4388.71,99.52648658945617
1818,06-21-2023,4365.69,99.47547229140224
1819,06-22-2023,4381.89,100.37107536265746
1820,06-23-2023,4348.33,99.23412043661524
1821,06-26-2023,4328.82,99.55132200177998
1822,06-27-2023,4378.41,101.1455777787018
1823,06-28-2023,4376.86,99.96459902110583
1824,06-29-2023,4396.44,100.44735266835127
1825,06-30-2023,4450.38,101.2269017659743
1826,07-03-2023,4455.59,100.11706865481149
1827,07-05-2023,4446.82,99.80316860393347
1828,07-06-2023,4411.59,99.20774845844896
1829,07-07-2023,4398.95,99.71348198722002
1830,07-10-2023,4409.53,100.24051194034939
1831,07-11-2023,4439.26,100.67422151567176
1832,07-12-2023,4472.16,100.74111451007599
1833,07-13-2023,4510.04,100.84701799577833
1834,07-14-2023,4505.42,99.89756188415181
1835,07-17-2023,4522.79,100.38553564373575
1836,07-18-2023,4554.98,100.71172882225352
1837,07-19-2023,4565.72,100.235785887095
1838,07-20-2023,4534.87,99.3243124852159
1839,07-21-2023,4536.34,100.032415482693
1840,07-24-2023,4554.64,100.40340891555748
1841,07-25-2023,4567.46,100.28147120299298
1842,07-26-2023,4566.75,99.98445525521844
1843,07-27-2023,4537.41,99.3575299720808
1844,07-28-2023,4582.23,100.98778818753429
1845,07-31-2023,4588.96,100.1468717196649
1846,08-01-2023,4576.73,99.73349081273317
1847,08-02-2023,4513.39,98.6160424582617
1848,08-03-2023,4501.89,99.74520260823904
1849,08-04-2023,4478.03,99.47000037761916
1850,08-07-2023,4518.44,100.90240574538356
1851,08-08-2023,4499.38,99.57817299776029
1852,08-09-2023,4467.71,99.29612524392249
1853,08-10-2023,4468.83,100.0250687712497
1854,08-11-2023,4464.05,99.89303687989923
1855,08-14-2023,4489.72,100.57503836202552
1856,08-15-2023,4437.86,98.84491683223006
1857,08-16-2023,4404.33,99.24445566106186
1858,08-17-2023,4370.36,99.22871356142704
1859,08-18-2023,4369.71,99.98512708335241
1860,08-21-2023,4399.77,100.68791750482298
1861,08-22-2023,4387.55,99.72225820895183
1862,08-23-2023,4436.01,101.10448883773404
1863,08-24-2023,4376.31,98.65419600045988
