,Date,APPL Price,APPL Percent Change Rate
1292,05-25-2021,126.9,99.84264358772622
1293,05-26-2021,126.85,99.9605988967691
1294,05-27-2021,125.28,98.76231769806859
1295,05-28-2021,124.61,99.46519795657727
1296,06-01-2021,124.28,99.73517374207528
1297,06-02-2021,125.06,100.62761506276149
1298,06-03-2021,123.54,98.78458339996801
1299,06-04-2021,125.89,101.90221790513195
1300,06-07-2021,125.9,100.00794344268806
1301,06-08-2021,126.74,100.66719618745034
1302,06-09-2021,127.13,100.30771658513493
1303,06-10-2021,126.11,99.19767167466374
1304,06-11-2021,127.35,100.98326857505353
1305,06-14-2021,130.48,102.45779348252846
1306,06-15-2021,129.64,99.35622317596567
1307,06-16-2021,130.15,100.39339709966062
1308,06-17-2021,131.79,101.26008451786399
1309,06-18-2021,130.46,98.99081872676228
1310,06-21-2021,132.3,101.41039399049518
1311,06-22-2021,133.98,101.26984126984124
1312,06-23-2021,133.7,99.79101358411702
1313,06-24-2021,133.41,99.78309648466717
1314,06-25-2021,133.11,99.77512930065214
1315,06-28-2021,134.78,101.25460145744121
1316,06-29-2021,136.33,101.15002225849534
1317,06-30-2021,136.96,100.46211398811707
1318,07-01-2021,137.27,100.22634345794393
1319,07-02-2021,139.96,101.9596415822831
1320,07-06-2021,142.02,101.47184909974278
1321,07-07-2021,144.57,101.79552175749893
1322,07-08-2021,143.24,99.08003043508337
1323,07-09-2021,145.11,101.30550125663223
1324,07-12-2021,144.5,99.5796292467783
1325,07-13-2021,145.64,100.78892733564014
1326,07-14-2021,149.15,102.4100521834661
1327,07-15-2021,148.48,99.55078779751926
1328,07-16-2021,146.39,98.59240301724138
1329,07-19-2021,142.45,97.30855932782293
1330,07-20-2021,146.15,102.59740259740262
1331,07-21-2021,145.4,99.48682860075266
1332,07-22-2021,146.8,100.96286107290233
1333,07-23-2021,148.56,101.19891008174386
1334,07-26-2021,148.99,100.28944534194939
1335,07-27-2021,146.77,98.50996711188671
1336,07-28-2021,144.98,98.78040471485997
1337,07-29-2021,145.64,100.45523520485584
1338,07-30-2021,145.86,100.15105740181272
1339,08-02-2021,145.52,99.76689976689977
1340,08-03-2021,147.36,101.26443100604727
1341,08-04-2021,146.95,99.721769815418
1342,08-05-2021,147.06,100.07485539299081
1343,08-06-2021,146.14,99.37440500475995
1344,08-09-2021,146.09,99.96578623237991
1345,08-10-2021,145.6,99.66459032103498
1346,08-11-2021,145.86,100.17857142857144
1347,08-12-2021,148.89,102.07733443027558
1348,08-13-2021,149.1,100.1410437235543
1349,08-16-2021,151.12,101.35479543930248
1350,08-17-2021,150.19,99.38459502382211
1351,08-18-2021,146.36,97.44989679738998
1352,08-19-2021,146.7,100.23230390817162
1353,08-20-2021,148.19,101.01567825494206
1354,08-23-2021,149.71,101.02571023685809
1355,08-24-2021,149.62,99.93988377529891
1356,08-25-2021,148.36,99.15786659537495
1357,08-26-2021,147.54,99.44729037476408
1358,08-27-2021,148.6,100.718449234106
1359,08-30-2021,153.12,103.04172274562585
1360,08-31-2021,151.83,99.15752351097179
1361,09-01-2021,152.51,100.44786932753735
1362,09-02-2021,153.65,100.74749196773982
1363,09-03-2021,154.3,100.42303937520339
1364,09-07-2021,156.69,101.548930654569
1365,09-08-2021,155.11,98.9916395430468
1366,09-09-2021,154.07,99.32950809103215
1367,09-10-2021,148.97,96.68981631725839
1368,09-13-2021,149.55,100.38934013559778
1369,09-14-2021,148.12,99.04379806084921
1370,09-15-2021,149.03,100.61436672967862
1371,09-16-2021,148.79,99.83895859893981
1372,09-17-2021,146.06,98.16519927414478
1373,09-20-2021,142.94,97.86389155141723
1374,09-21-2021,143.43,100.34280117531833
1375,09-22-2021,145.85,101.68723419089449
1376,09-23-2021,146.83,100.67192320877616
1377,09-24-2021,146.92,100.06129537560442
1378,09-27-2021,145.37,98.94500408385517
1379,09-28-2021,141.91,97.61986654743069
1380,09-29-2021,142.83,100.64829821717991
1381,09-30-2021,141.5,99.0688230763845
1382,10-01-2021,142.65,100.81272084805654
1383,10-04-2021,139.14,97.53943217665613
1384,10-05-2021,141.11,101.41584016098895
1385,10-06-2021,142.0,100.63071362766635
1386,10-07-2021,143.29,100.90845070422534
1387,10-08-2021,142.9,99.72782469118572
1388,10-11-2021,142.81,99.9370188943317
1389,10-12-2021,141.51,99.08969960086827
1390,10-13-2021,140.91,99.57600169599323
1391,10-14-2021,143.76,102.02256759633808
1392,10-15-2021,144.84,100.75125208681138
1393,10-18-2021,146.55,101.18061309030655
1394,10-19-2021,148.76,101.50801774138517
1395,10-20-2021,149.26,100.33611185802636
1396,10-21-2021,149.48,100.14739380946
1397,10-22-2021,148.69,99.47150120417447
1398,10-25-2021,148.64,99.96637299078618
1399,10-26-2021,149.32,100.45748116254036
1400,10-27-2021,148.85,99.68523975354942
1401,10-28-2021,152.57,102.49916022841788
1402,10-29-2021,149.8,98.18443992921283
1403,11-01-2021,148.96,99.43925233644859
1404,11-02-2021,150.02,100.71160042964556
1405,11-03-2021,151.49,100.97986935075323
1406,11-04-2021,150.96,99.6501419235593
1407,11-05-2021,151.28,100.21197668256492
1408,11-08-2021,150.44,99.44473823373876
1409,11-09-2021,150.81,100.24594522733317
1410,11-10-2021,147.92,98.0836814534845
1411,11-11-2021,147.87,99.96619794483506
1412,11-12-2021,149.99,101.43369175627241
1413,11-15-2021,150.0,100.00666711114074
1414,11-16-2021,151.0,100.66666666666666
1415,11-17-2021,153.49,101.64900662251657
1416,11-18-2021,157.87,102.85360609811714
1417,11-19-2021,160.55,101.69759929055553
1418,11-22-2021,161.02,100.2927436935534
1419,11-23-2021,161.41,100.24220593715066
1420,11-24-2021,161.94,100.32835635958119
1421,11-26-2021,156.81,96.83216005928121
1422,11-29-2021,160.24,102.18736049996812
1423,11-30-2021,165.3,103.15776335496756
1424,12-01-2021,164.77,99.67937084089534
1425,12-02-2021,163.76,99.38702433695454
1426,12-03-2021,161.84,98.8275525158769
1427,12-06-2021,165.32,102.15027187345527
1428,12-07-2021,171.18,103.5446406968304
1429,12-08-2021,175.08,102.27830354013318
1430,12-09-2021,174.56,99.70299291752342
1431,12-10-2021,179.45,102.80132905591199
1432,12-13-2021,175.74,97.93257174700474
1433,12-14-2021,174.33,99.19767838852852
1434,12-15-2021,179.3,102.85091493145184
1435,12-16-2021,172.26,96.07361963190183
1436,12-17-2021,171.14,99.34982003947522
1437,12-20-2021,169.75,99.18779946242843
1438,12-21-2021,172.99,101.90868924889544
1439,12-22-2021,175.64,101.53188045551764
1440,12-23-2021,176.28,100.36438168982009
1441,12-27-2021,180.33,102.29748127978218
1442,12-28-2021,179.29,99.42327954305993
1443,12-29-2021,179.38,100.05019800323498
1444,12-30-2021,178.2,99.34217861523024
1445,12-31-2021,177.57,99.64646464646465
1446,01-03-2022,182.01,102.50042236864334
1447,01-04-2022,179.7,98.73083896489204
1448,01-05-2022,174.92,97.34001112966054
1449,01-06-2022,172.0,98.33066544706152
1450,01-07-2022,172.17,100.09883720930233
1451,01-10-2022,172.19,100.01161642562583
1452,01-11-2022,175.08,101.67837853533888
1453,01-12-2022,175.53,100.2570253598355
1454,01-13-2022,172.19,98.09719136329971
1455,01-14-2022,173.07,100.51106336024158
1456,01-18-2022,169.8,98.11059109031028
1457,01-19-2022,166.23,97.89752650176678
1458,01-20-2022,164.51,98.96528905733021
1459,01-21-2022,162.41,98.72348185520637
1460,01-24-2022,161.62,99.51357675020012
1461,01-25-2022,159.78,98.86152703873283
1462,01-26-2022,159.69,99.94367254975592
1463,01-27-2022,159.22,99.7056797545244
1464,01-28-2022,170.33,106.97776661223466
1465,01-31-2022,174.78,102.61257558856336
1466,02-01-2022,174.61,99.90273486668956
1467,02-02-2022,175.84,100.7044270087624
1468,02-03-2022,172.9,98.328025477707
1469,02-04-2022,172.39,99.70503181029495
1470,02-07-2022,171.66,99.57654156273567
1471,02-08-2022,174.83,101.84667365722942
1472,02-09-2022,176.28,100.82937710919178
1473,02-10-2022,172.12,97.6401179941003
1474,02-11-2022,168.64,97.97815477573785
1475,02-14-2022,168.88,100.14231499051233
1476,02-15-2022,172.79,102.31525343439128
1477,02-16-2022,172.55,99.86110307309451
1478,02-17-2022,168.88,97.87308026658938
1479,02-18-2022,167.3,99.06442444339176
1480,02-22-2022,164.32,98.21876867901972
1481,02-23-2022,160.07,97.41358325219085
1482,02-24-2022,162.74,101.66802024114452
1483,02-25-2022,164.85,101.29654663881036
1484,02-28-2022,165.12,100.16378525932667
1485,03-01-2022,163.2,98.83720930232556
1486,03-02-2022,166.56,102.05882352941178
1487,03-03-2022,166.23,99.80187319884726
1488,03-04-2022,163.17,98.1591770438549
1489,03-07-2022,159.3,97.62824048538336
1490,03-08-2022,157.44,98.83239171374764
1491,03-09-2022,162.95,103.49974593495934
1492,03-10-2022,158.52,97.2813746548021
1493,03-11-2022,154.73,97.60913449407013
1494,03-14-2022,150.62,97.34376009823565
1495,03-15-2022,155.09,102.96773336874251
1496,03-16-2022,159.59,102.90154104068606
1497,03-17-2022,160.62,100.64540384735885
1498,03-18-2022,163.98,102.0918939110945
1499,03-21-2022,165.38,100.8537626539822
1500,03-22-2022,168.82,102.08005804813158
1501,03-23-2022,170.21,100.82336216088142
1502,03-24-2022,174.07,102.26778685153633
1503,03-25-2022,174.72,100.37341299477222
1504,03-28-2022,175.6,100.50366300366301
1505,03-29-2022,178.96,101.91343963553533
1506,03-30-2022,177.77,99.33504693786321
1507,03-31-2022,174.61,98.22242223097261
1508,04-01-2022,174.31,99.82818853444819
1509,04-04-2022,178.44,102.36934197693763
1510,04-05-2022,175.06,98.10580587312262
1511,04-06-2022,171.83,98.15491831372101
1512,04-07-2022,172.14,100.1804108712099
1513,04-08-2022,170.09,98.80910886487743
1514,04-11-2022,165.75,97.44840966547122
1515,04-12-2022,167.66,101.15233785822019
1516,04-13-2022,170.4,101.63425981152332
1517,04-14-2022,165.29,97.00117370892019
1518,04-18-2022,165.07,99.86690059894731
1519,04-19-2022,167.4,101.41152238444297
1520,04-20-2022,167.23,99.8984468339307
1521,04-21-2022,166.42,99.51563714644502
1522,04-22-2022,161.79,97.21788246604976
1523,04-25-2022,162.88,100.67371283762903
1524,04-26-2022,156.8,96.26719056974461
1525,04-27-2022,156.57,99.8533163265306
1526,04-28-2022,163.64,104.51555214919843
1527,04-29-2022,157.65,96.33952578831583
1528,05-02-2022,157.96,100.1966381224231
1529,05-03-2022,159.48,100.96226892884272
1530,05-04-2022,166.02,104.10082768999249
1531,05-05-2022,156.77,94.42838212263582
1532,05-06-2022,157.28,100.32531734387958
1533,05-09-2022,152.06,96.68107833163785
1534,05-10-2022,154.51,101.61120610285413
1535,05-11-2022,146.5,94.81586952300822
1536,05-12-2022,142.56,97.31058020477816
1537,05-13-2022,147.11,103.1916386083053
1538,05-16-2022,145.54,98.93277139555433
1539,05-17-2022,149.24,102.54225642435071
1540,05-18-2022,140.82,94.3580809434468
1541,05-19-2022,137.35,97.53586138332622
1542,05-20-2022,137.59,100.17473607571897
1543,05-23-2022,143.11,104.01191947089178
1544,05-24-2022,140.36,98.07840122982321
1545,05-25-2022,140.52,100.11399259048162
1546,05-26-2022,143.78,102.31995445488187
1547,05-27-2022,149.64,104.07567116427873
1548,05-31-2022,148.84,99.46538358727615
1549,06-01-2022,148.71,99.91265788766461
1550,06-02-2022,151.21,101.68112433595589
1551,06-03-2022,145.38,96.14443489187222
1552,06-06-2022,146.14,100.52276791855826
1553,06-07-2022,148.71,101.75858765567266
1554,06-08-2022,147.96,99.49566269921324
1555,06-09-2022,142.64,96.40443363071098
1556,06-10-2022,137.13,96.13712843522154
1557,06-13-2022,131.88,96.17151607963247
1558,06-14-2022,132.76,100.66727327873824
1559,06-15-2022,135.43,102.01114793612535
1560,06-16-2022,130.06,96.03485195303847
1561,06-17-2022,131.56,101.1533138551438
1562,06-21-2022,135.87,103.27607175433262
1563,06-22-2022,135.35,99.61728122470006
1564,06-23-2022,138.27,102.15736978204654
1565,06-24-2022,141.66,102.45172488609242
1566,06-27-2022,141.66,100.0
1567,06-28-2022,137.44,97.02103628406043
1568,06-29-2022,139.23,101.30238649592549
1569,06-30-2022,136.72,98.19722760899232
1570,07-01-2022,138.93,101.61644236395553
1571,07-05-2022,141.56,101.89303966026056
1572,07-06-2022,142.92,100.9607233681831
1573,07-07-2022,146.35,102.39994402462918
1574,07-08-2022,147.04,100.47147249743765
1575,07-11-2022,144.87,98.52421109902069
1576,07-12-2022,145.86,100.68337129840548
1577,07-13-2022,145.49,99.74633209927327
1578,07-14-2022,148.47,102.0482507388824
1579,07-15-2022,150.17,101.14501246042971
1580,07-18-2022,147.07,97.9356729040421
1581,07-19-2022,151.0,102.67219691303463
1582,07-20-2022,153.04,101.35099337748343
1583,07-21-2022,155.35,101.50940930475694
1584,07-22-2022,154.09,99.18892822658513
1585,07-25-2022,152.95,99.26017262638716
1586,07-26-2022,151.6,99.11735861392611
1587,07-27-2022,156.79,103.42348284960423
1588,07-28-2022,157.35,100.35716563556349
1589,07-29-2022,162.51,103.27931363203051
1590,08-01-2022,161.51,99.38465325210755
1591,08-02-2022,160.01,99.07126493715559
1592,08-03-2022,166.13,103.82476095244047
1593,08-04-2022,165.81,99.80737976283633
1594,08-05-2022,165.35,99.72257403051685
1595,08-08-2022,164.87,99.70970668279408
1596,08-09-2022,164.92,100.03032692424334
1597,08-10-2022,169.24,102.61945185544508
1598,08-11-2022,168.49,99.55684235405342
1599,08-12-2022,172.1,102.1425603893406
1600,08-15-2022,173.19,100.63335270191749
1601,08-16-2022,173.03,99.90761591315896
1602,08-17-2022,174.55,100.87846038259262
1603,08-18-2022,174.15,99.77083930105987
1604,08-19-2022,171.52,98.48980763709446
1605,08-22-2022,167.57,97.69706156716417
1606,08-23-2022,167.23,99.7970997195202
1607,08-24-2022,167.53,100.17939364946483
1608,08-25-2022,170.03,101.49227004118666
1609,08-26-2022,163.62,96.23007704522732
1610,08-29-2022,161.38,98.63097420853197
1611,08-30-2022,158.91,98.46945098525221
1612,08-31-2022,157.22,98.93650493990309
1613,09-01-2022,157.96,100.47067803078488
1614,09-02-2022,155.81,98.63889592301848
1615,09-06-2022,154.53,99.17848661831718
1616,09-07-2022,155.96,100.9253866563127
1617,09-08-2022,154.46,99.03821492690433
1618,09-09-2022,157.37,101.88398290819629
1619,09-12-2022,163.43,103.85079748363728
1620,09-13-2022,153.84,94.13204430031206
1621,09-14-2022,155.31,100.95553822152885
1622,09-15-2022,152.37,98.10701178288585
1623,09-16-2022,150.7,98.90398372383014
1624,09-19-2022,154.48,102.50829462508295
1625,09-20-2022,156.9,101.56654583117557
1626,09-21-2022,153.72,97.97323135755258
1627,09-22-2022,152.74,99.36247723132969
1628,09-23-2022,150.43,98.48762603116407
1629,09-26-2022,150.77,100.22601874626072
1630,09-27-2022,151.76,100.65662930291171
1631,09-28-2022,149.84,98.73484449130207
1632,09-29-2022,142.48,95.08809396689801
1633,09-30-2022,138.2,96.99606962380685
1634,10-03-2022,142.45,103.0752532561505
1635,10-04-2022,146.1,102.56230256230256
1636,10-05-2022,146.4,100.2053388090349
1637,10-06-2022,145.43,99.33743169398907
1638,10-07-2022,140.09,96.32813037200027
1639,10-10-2022,140.42,100.23556285245199
1640,10-11-2022,138.98,98.9745050562598
1641,10-12-2022,138.34,99.53950208663119
1642,10-13-2022,142.99,103.36128379355212
1643,10-14-2022,138.38,96.77599832156093
1644,10-17-2022,142.41,102.91227055932939
1645,10-18-2022,143.75,100.94094515834561
1646,10-19-2022,143.86,100.07652173913044
1647,10-20-2022,143.39,99.67329347977198
1648,10-21-2022,147.27,102.70590696701305
1649,10-24-2022,149.45,101.48027432606774
1650,10-25-2022,152.34,101.93375710940116
1651,10-26-2022,149.35,98.0372850203492
1652,10-27-2022,144.8,96.9534650150653
1653,10-28-2022,155.74,107.55524861878453
1654,10-31-2022,153.34,98.45897007833568
1655,11-01-2022,150.65,98.24572844658928
1656,11-02-2022,145.03,96.26949883836707
1657,11-03-2022,138.88,95.75949803488933
1658,11-04-2022,138.38,99.63997695852534
1659,11-07-2022,138.92,100.39022980199451
1660,11-08-2022,139.5,100.41750647854882
1661,11-09-2022,134.87,96.6810035842294
1662,11-10-2022,146.87,108.89745681026173
1663,11-11-2022,149.7,101.92687410635256
1664,11-14-2022,148.28,99.05143620574484
1665,11-15-2022,150.04,101.18694362017804
1666,11-16-2022,148.79,99.16688882964543
1667,11-17-2022,150.72,101.29713018348008
1668,11-18-2022,151.29,100.37818471337579
1669,11-21-2022,148.01,97.8319783197832
1670,11-22-2022,150.18,101.46611715424633
1671,11-23-2022,151.07,100.59262218670928
1672,11-25-2022,148.11,98.04064341033958
1673,11-28-2022,144.22,97.37357369522651
1674,11-29-2022,141.17,97.88517542643184
1675,11-30-2022,148.03,104.85938938868034
1676,12-01-2022,148.31,100.18915084780112
1677,12-02-2022,147.81,99.66286831636437
1678,12-05-2022,146.63,99.20167782964616
1679,12-06-2022,142.91,97.46300211416491
1680,12-07-2022,140.94,98.62151004128472
1681,12-08-2022,142.65,101.21328224776501
1682,12-09-2022,142.16,99.65650192779529
1683,12-12-2022,144.49,101.6389983117614
1684,12-13-2022,145.47,100.67824762959374
1685,12-14-2022,143.21,98.44641506839899
1686,12-15-2022,136.5,95.31457300467844
1687,12-16-2022,134.51,98.54212454212453
1688,12-19-2022,132.37,98.409040220058
1689,12-20-2022,132.3,99.94711792702275
1690,12-21-2022,135.45,102.38095238095238
1691,12-22-2022,132.23,97.62273901808786
1692,12-23-2022,131.86,99.72018452696062
1693,12-27-2022,130.03,98.6121644168057
1694,12-28-2022,126.04,96.93147735138045
1695,12-29-2022,129.61,102.83243414788956
1696,12-30-2022,129.93,100.24689452974307
1697,01-03-2023,125.07,96.25952435927036
1698,01-04-2023,126.36,101.03142240345406
1699,01-05-2023,125.02,98.93953782842672
1700,01-06-2023,129.62,103.67941129419293
1701,01-09-2023,130.15,100.40888751735844
1702,01-10-2023,130.73,100.44563964656166
1703,01-11-2023,133.49,102.11122160177466
1704,01-12-2023,133.41,99.9400704172597
1705,01-13-2023,134.76,101.01191814706543
1706,01-17-2023,135.94,100.87563075096469
1707,01-18-2023,135.21,99.46299838163897
1708,01-19-2023,135.27,100.04437541601953
1709,01-20-2023,137.87,101.92208176240112
1710,01-23-2023,141.11,102.3500398926525
1711,01-24-2023,142.53,101.00630713627665
1712,01-25-2023,141.86,99.52992352487196
1713,01-26-2023,143.96,101.48033272240235
1714,01-27-2023,145.93,101.36843567657682
1715,01-30-2023,143.0,97.99218803535942
1716,01-31-2023,144.29,100.90209790209789
1717,02-01-2023,145.43,100.79007554231063
1718,02-02-2023,150.82,103.70625042976
1719,02-03-2023,154.5,102.43999469566371
1720,02-06-2023,151.73,98.20711974110031
1721,02-07-2023,154.65,101.92447109998024
1722,02-08-2023,151.92,98.23472356935014
1723,02-09-2023,150.87,99.30884676145341
1724,02-10-2023,151.01,100.09279512162787
1725,02-13-2023,153.85,101.88067015429442
1726,02-14-2023,153.2,99.57751056223594
1727,02-15-2023,155.33,101.39033942558748
1728,02-16-2023,153.71,98.95705916435975
1729,02-17-2023,152.55,99.24533211892526
1730,02-21-2023,148.48,97.33202228777449
1731,02-22-2023,148.91,100.28960129310344
1732,02-23-2023,149.4,100.32905782015985
1733,02-24-2023,146.71,98.19946452476573
1734,02-27-2023,147.92,100.82475632199576
1735,02-28-2023,147.41,99.65521903731748
1736,03-01-2023,145.31,98.57540194016688
1737,03-02-2023,145.91,100.41291032964008
1738,03-03-2023,151.03,103.50901240490712
1739,03-06-2023,153.83,101.85393630404556
1740,03-07-2023,151.6,98.55034778651758
1741,03-08-2023,152.87,100.83773087071242
1742,03-09-2023,150.59,98.50853666514031
1743,03-10-2023,148.5,98.61212563915267
1744,03-13-2023,150.47,101.32659932659934
1745,03-14-2023,152.59,101.40891872133982
1746,03-15-2023,152.99,100.26214037617144
1747,03-16-2023,155.85,101.8694032289692
1748,03-17-2023,155.0,99.45460378569138
1749,03-20-2023,157.4,101.5483870967742
1750,03-21-2023,159.28,101.19440914866583
1751,03-22-2023,157.83,99.08965344048217
1752,03-23-2023,158.93,100.6969524171577
1753,03-24-2023,160.25,100.83055433209589
1754,03-27-2023,158.28,98.77067082683307
1755,03-28-2023,157.65,99.60197119029569
1756,03-29-2023,160.77,101.9790675547098
1757,03-30-2023,162.36,100.98899048329912
1758,03-31-2023,164.9,101.56442473515644
1759,04-03-2023,166.17,100.77016373559732
1760,04-04-2023,165.63,99.67503159415058
1761,04-05-2023,163.76,98.87097747992513
1762,04-06-2023,164.66,100.54958475818272
1763,04-10-2023,162.03,98.40276934288838
1764,04-11-2023,160.8,99.2408813182744
1765,04-12-2023,160.1,99.56467661691542
1766,04-13-2023,165.56,103.4103685196752
1767,04-14-2023,165.21,99.78859627929452
1768,04-17-2023,165.23,100.01210580473337
1769,04-18-2023,166.47,100.75046904315197
1770,04-19-2023,167.63,100.6968222502553
1771,04-20-2023,166.65,99.41537910875142
1772,04-21-2023,165.02,99.02190219021902
1773,04-24-2023,165.33,100.18785601745243
1774,04-25-2023,163.77,99.05643258936672
1775,04-26-2023,163.76,99.99389387555718
1776,04-27-2023,168.41,102.83952125061064
1777,04-28-2023,169.68,100.75411198859925
1778,05-01-2023,169.59,99.94695898161244
1779,05-02-2023,168.54,99.38085972050239
1780,05-03-2023,167.45,99.35326925358964
1781,05-04-2023,165.79,99.00865930128397
1782,05-05-2023,173.57,104.69268351529041
1783,05-08-2023,173.5,99.95967044996256
1784,05-09-2023,171.77,99.00288184438041
1785,05-10-2023,173.555,101.03918029923736
1786,05-11-2023,173.75,100.11235631356055
1787,05-12-2023,172.57,99.32086330935252
1788,05-15-2023,172.07,99.71026250217304
1789,05-16-2023,172.07,100.0
1790,05-17-2023,172.69,100.36031847503924
1791,05-18-2023,175.05,101.36661068967514
1792,05-19-2023,175.16,100.06283918880318
1793,05-22-2023,174.2,99.45192966430692
1794,05-23-2023,171.56,98.48450057405283
1795,05-24-2023,171.84,100.16320820704128
1796,05-25-2023,172.99,100.66922718808193
1797,05-26-2023,175.43,101.41048615526908
1798,05-30-2023,177.3,101.06595223165935
1799,05-31-2023,177.25,99.97179921037788
1800,06-01-2023,180.09,101.60225669957687
1801,06-02-2023,180.95,100.47753900827362
1802,06-05-2023,179.58,99.24288477479968
1803,06-06-2023,179.21,99.79396369306158
1804,06-07-2023,177.82,99.22437363986384
1805,06-08-2023,180.57,101.5465077044202
1806,06-09-2023,180.96,100.2159827213823
1807,06-12-2023,183.79,101.56388152077807
1808,06-13-2023,183.31,99.73883236302302
1809,06-14-2023,183.95,100.3491353444984
1810,06-15-2023,186.01,101.11986952976353
1811,06-16-2023,184.92,99.4140099994624
1812,06-20-2023,185.01,100.04866969500326
1813,06-21-2023,183.96,99.43246311010216
1814,06-22-2023,187.0,101.65253315938247
1815,06-23-2023,186.68,99.8288770053476
1816,06-26-2023,185.27,99.2446968073709
1817,06-27-2023,188.06,101.50591029308575
1818,06-28-2023,189.25,100.6327767733702
1819,06-29-2023,189.59,100.17965653896961
1820,06-30-2023,193.97,102.31024843082442
1821,07-03-2023,192.46,99.22152910243852
1822,07-05-2023,191.33,99.41286501091136
1823,07-06-2023,191.81,100.25087545079181
1824,07-07-2023,190.68,99.41087534539388
1825,07-10-2023,188.61,98.91441157960982
1826,07-11-2023,188.08,99.71899687185197
1827,07-12-2023,189.77,100.89855380689067
1828,07-13-2023,190.54,100.40575433419401
1829,07-14-2023,190.69,100.07872362758476
1830,07-17-2023,193.99,101.7305574492632
1831,07-18-2023,193.73,99.86597247280787
1832,07-19-2023,195.1,100.7071697723636
1833,07-20-2023,193.13,98.990261404408
1834,07-21-2023,191.94,99.38383472272562
1835,07-24-2023,192.75,100.4220068771491
1836,07-25-2023,193.62,100.45136186770429
1837,07-26-2023,194.5,100.45449850222083
1838,07-27-2023,193.22,99.34190231362467
1839,07-28-2023,195.83,101.35079184349448
1840,07-31-2023,196.45,100.3166011336363
1841,08-01-2023,195.605,99.56986510562484
1842,08-02-2023,192.58,98.45351601441682
1843,08-03-2023,191.17,99.26783674317166
1844,08-04-2023,181.99,95.1979913166292
1845,08-07-2023,178.85,98.27463047420187
1846,08-08-2023,179.8,100.53117137265866
1847,08-09-2023,178.19,99.10456062291433
1848,08-10-2023,177.97,99.87653628149728
1849,08-11-2023,177.79,99.89885935831882
1850,08-14-2023,179.46,100.93931042240847
1851,08-15-2023,177.45,98.8799732530926
1852,08-16-2023,176.57,99.50408565793182
1853,08-17-2023,174.0,98.54448660587869
1854,08-18-2023,174.49,100.2816091954023
1855,08-21-2023,175.84,100.77368330563357
1856,08-22-2023,177.23,100.79049135577797
1857,08-23-2023,181.12,102.19488799864584
1858,08-24-2023,176.38,97.38295053003533
1859,08-25-2023,178.61,101.26431568205012
1860,08-28-2023,180.19,100.8846089244723
1861,08-29-2023,184.12,102.18103113380322
1862,08-30-2023,187.65,101.91722789485118
1863,08-31-2023,187.87,100.11723954169997
1864,09-01-2023,189.46,100.84632990897961
1865,09-05-2023,189.7,100.12667581547554
1866,09-06-2023,182.91,96.42066420664207
1867,09-07-2023,177.56,97.07506423924335
1868,09-08-2023,178.18,100.34917774273487
1869,09-11-2023,179.36,100.66225165562915
1870,09-12-2023,176.3,98.29393398751115
1871,09-13-2023,174.21,98.81452070334656
1872,09-14-2023,175.74,100.87825038746341
1873,09-15-2023,175.01,99.58461363377717
1874,09-18-2023,177.97,101.69133192389006
1875,09-19-2023,179.07,100.61808169916277
1876,09-20-2023,175.49,98.00078181716648
1877,09-21-2023,173.93,99.11106045928543
1878,09-22-2023,174.79,100.49445179095038
1879,09-25-2023,176.08,100.73802849133247
1880,09-26-2023,171.96,97.66015447523853
1881,09-27-2023,170.43,99.1102581995813
1882,09-28-2023,170.69,100.15255530129672
1883,09-29-2023,171.21,100.30464584920031
1884,10-02-2023,173.75,101.48355820337596
1885,10-03-2023,172.4,99.22302158273382
1886,10-04-2023,173.66,100.73085846867748
1887,10-05-2023,174.91,100.7197973050789
1888,10-06-2023,177.49,101.47504430850151
1889,10-09-2023,178.99,100.84511803481885
1890,10-10-2023,178.39,99.66478574222022
1891,10-11-2023,179.8,100.79040304949831
1892,10-12-2023,180.71,100.50611790878754
1893,10-13-2023,178.85,98.97072657849593
1894,10-16-2023,178.72,99.92731339110988
1895,10-17-2023,177.15,99.1215308863026
1896,10-18-2023,175.84,99.26051368896415
1897,10-19-2023,175.46,99.78389444949954
1898,10-20-2023,172.88,98.52957939131424
1899,10-23-2023,173.0,100.06941230911615
1900,10-24-2023,173.44,100.2543352601156
1901,10-25-2023,171.1,98.65083025830258
1902,10-26-2023,166.89,97.53945061367621
1903,10-27-2023,168.22,100.79693211097131
1904,10-30-2023,170.29,101.23053144691474
1905,10-31-2023,170.77,100.28187210053439
1906,11-01-2023,173.97,101.87386543303857
1907,11-02-2023,177.57,102.06932229694775
1908,11-03-2023,176.65,99.48189446415499
1909,11-06-2023,179.23,101.46051514293801
1910,11-07-2023,181.82,101.44507057970206
1911,11-08-2023,182.89,100.58849411505884
1912,11-09-2023,182.41,99.7375471594948
1913,11-10-2023,186.4,102.18738007784663
1914,11-13-2023,184.8,99.14163090128756
1915,11-14-2023,187.44,101.42857142857142
1916,11-15-2023,188.01,100.30409731113956
1917,11-16-2023,189.71,100.90420722302007
1918,11-17-2023,189.69,99.98945759316852
1919,11-20-2023,191.45,100.9278296167431
1920,11-21-2023,190.64,99.57691303212327
1921,11-22-2023,191.31,100.35144775493077
1922,11-24-2023,189.97,99.29956614918196
1923,11-27-2023,189.79,99.90524819708375
1924,11-28-2023,190.4,100.32140787185837
1925,11-29-2023,189.37,99.45903361344538
1926,11-30-2023,189.95,100.30627871362941
1927,12-01-2023,191.24,100.67912608581207
